;von;bis;;
Datum:;27.12.2021;27.12.2021;;
Enthalt Z;557;557;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2131.50;96.44 %;
Auslagen;;;73.00;3.30 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;5.60;0.25 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;73.00;3.31 %;
19.0%;;;694.12;31.49 %;
7.0%;;;1437.38;65.20 %;
Total;;;2204.50;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;73.00;3.65 %;
19.0%;;;583.25;29.17 %;
7.0%;;;1343.42;67.18 %;
Total;;;1999.67;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;110.87;54.13 %;
7.0%;;;93.96;45.87 %;
Total;;;204.83;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;136;938.70;42.58 %;0.00
Maestro;;44;761.80;34.56 %;0.00
MasterCard;;12;117.40;5.33 %;0.00
Mehrzweckgutschein;;2;21.80;0.99 %;0.00
Visa;;19;195.40;8.86 %;3.60
Visa Electron;;14;169.40;7.68 %;2.00
Total;;227;2204.50;100.00 %;5.60
;;;;
Umsatzdetails;;;;;
Annacotta;;;1325.20;62.17 %;5.60
Emanuel;;;39.80;1.87 %;0.00
Moritz;;;496.60;23.30 %;0.00
Robin;;;269.90;12.66 %;0.00
Total;;;2131.50;100.00 %;5.60
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
GS;;1;5.00;69.44 %;
Gutschein;;1;2.20;30.56 %;
Total;;2;7.20;100.00 %;
;;;;
Tische;;;;;
Theke;;226;2204.50;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Lucia Dias 250g;0;4;38.00;1.72 %;;0;0.00;;4;38.00
Villa Maria 250g;0;3;37.50;1.70 %;;0;0.00;;3;37.50
MUYU 500g;0;2;36.00;1.63 %;;0;0.00;;2;36.00
Hafer Caffè Latte;0;10;36.00;1.63 %;;2;7.20;;8;28.80
Agua Iglesia 250g;0;3;34.50;1.56 %;;0;0.00;;3;34.50
Cookie;0;16;32.00;1.45 %;;2;4.00;;14;28.00
Espresso Doppio;0;12;31.20;1.42 %;;2;5.20;;10;26.00
ReCup ausgeben*;0;31;31.00;1.41 %;;0;0.00;;31;31.00
Shakisso 250g;0;2;31.00;1.41 %;;0;0.00;;2;31.00
Espresso Single;0;14;30.80;1.40 %;;1;2.20;;13;28.60
Croissant;0;14;30.80;1.40 %;;0;0.00;;14;30.80
Americano groß;0;10;30.00;1.36 %;;3;9.00;;7;21.00
Mr Toi 250g;0;2;29.00;1.32 %;;0;0.00;;2;29.00
Kinder Kakao;0;9;28.80;1.31 %;;1;3.20;;8;25.60
Caffé Latte doppelt;0;7;28.00;1.27 %;;1;4.00;;6;24.00
Familia Aguilera  500g;0;1;24.00;1.09 %;;0;0.00;;1;24.00
Izuba 250g;0;2;23.00;1.04 %;;0;0.00;;2;23.00
Agua Iglesia 500g;0;1;22.00;1.00 %;;0;0.00;;1;22.00
ReCup ausgeben;0;20;20.00;0.91 %;;0;0.00;;20;20.00
ATSABE 500g;0;1;19.80;0.90 %;;0;0.00;;1;19.80
Lemon Verbena Tea;0;4;18.40;0.83 %;;0;0.00;;4;18.40
Hand Brew;0;4;18.40;0.83 %;;1;4.60;;3;13.80
German Carranza 250g;0;1;17.50;0.79 %;;0;0.00;;1;17.50
Quiche;0;4;15.20;0.69 %;;1;3.80;;3;11.40
Green Tea;0;3;13.80;0.63 %;;0;0.00;;3;13.80
MUYU BOTTLE 365;0;1;13.50;0.61 %;;0;0.00;;1;13.50
Bella Vista 250g;0;1;13.50;0.61 %;;0;0.00;;1;13.50
Espresso Macchiato;0;5;12.00;0.54 %;;4;9.60;;1;2.40
10€ Gutschein;0;1;10.00;0.45 %;;0;0.00;;1;10.00
Black Tea;0;2;9.20;0.42 %;;0;0.00;;2;9.20
Espresso Doppio Macchiato;0;3;9.00;0.41 %;;1;3.00;;2;6.00
Apfelschorle;0;3;9.00;0.41 %;;0;0.00;;3;9.00
Mineralwasser Sprudel;0;3;8.40;0.38 %;;1;2.80;;2;5.60
Flat White auf Eis.;0;2;8.40;0.38 %;;2;8.40;;0;0.00
Hario V60 filter (100) 02;0;1;7.00;0.32 %;;0;0.00;;1;7.00
Hafer Kinder Kakao;0;2;6.40;0.29 %;;0;0.00;;2;6.40
ReCup ausgeben **;0;6;6.00;0.27 %;;0;0.00;;6;6.00
Espresso Tonic;0;1;4.20;0.19 %;;0;0.00;;1;4.20
Hafer Kakao groß;0;1;4.00;0.18 %;;0;0.00;;1;4.00
Hafer Caffè Latte groß;0;1;4.00;0.18 %;;0;0.00;;1;4.00
Mineralwasser Still;0;1;2.80;0.13 %;;0;0.00;;1;2.80
Deckel ReCup;0;1;1.00;0.05 %;;0;0.00;;1;1.00
Extra Shot;0;1;0.60;0.03 %;;0;0.00;;1;0.60
ReCup annehmen **;0;3;-3.00;-0.14 %;;0;0.00;;3;-3.00
ReCup annehmen;0;11;-11.00;-0.50 %;;0;0.00;;11;-11.00
ReCup annehmen*;0;12;-12.00;-0.54 %;;0;0.00;;12;-12.00
ReCup annehmen ´;0;37;-37.00;-1.68 %;;0;0.00;;37;-37.00
;;;;
