;von;bis;;
Datum:;02.12.2021;02.12.2021;;
Enthalt Z;537;537;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1400.40;98.93 %;
Auslagen;;;12.00;0.85 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;3.10;0.22 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;12.00;0.85 %;
19.0%;;;418.20;29.61 %;
7.0%;;;982.20;69.54 %;
Total;;;1412.40;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;12.00;0.94 %;
19.0%;;;351.46;27.43 %;
7.0%;;;918.03;71.64 %;
Total;;;1281.49;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;66.74;50.98 %;
7.0%;;;64.17;49.02 %;
Total;;;130.91;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;91;596.50;42.23 %;0.00
Maestro;;31;422.60;29.92 %;0.00
MasterCard;;9;69.80;4.94 %;1.40
Visa;;5;53.80;3.81 %;0.00
Visa Electron;;18;269.70;19.10 %;1.70
Total;;154;1412.40;100.00 %;3.10
;;;;
Umsatzdetails;;;;;
Anja;;;173.20;12.37 %;1.40
Anna;;;449.40;32.09 %;1.70
Lora;;;321.40;22.95 %;0.00
Mik;;;456.40;32.59 %;0.00
Total;;;1400.40;100.00 %;3.10
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;1;5.30;100.00 %;
Total;;1;5.30;100.00 %;
;;;;
Tische;;;;;
Theke;;154;1412.40;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Getränke;;245;620.60;43.94 %;;65;190.40;;180;430.20
Sonstiges;;37;581.20;41.15 %;;0;0.00;;37;581.20
Speisen;;69;210.60;14.91 %;;20;63.00;;49;147.60
;;;;
Warengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Röstkaffee;;37;581.20;41.15 %;;0;0.00;;37;581.20
Milchmischgetränke;;97;282.00;19.97 %;;22;80.60;;75;201.40
Speisen;;69;210.60;14.91 %;;20;63.00;;49;147.60
Hafer;;73;209.40;14.83 %;;24;75.80;;49;133.60
Kaffee;;68;108.20;7.66 %;;17;26.40;;51;81.80
Non Kaffee;;7;21.00;1.49 %;;2;7.60;;5;13.40
;;;;
Produkte;Total;;;;;In-Haus;;;Ausser-Haus;
Cappuccino;0;37;125.80;8.91 %;;10;34.00;;27;91.80
Hafer Cappuccino;0;34;115.60;8.18 %;;15;51.00;;19;64.60
Sanai Red 250g;0;4;86.00;6.09 %;;0;0.00;;4;86.00
MUYU 500g;0;4;72.00;5.10 %;;0;0.00;;4;72.00
Banana Bread PINE NUT;0;18;68.40;4.84 %;;3;11.40;;15;57.00
MUYU 1000g;0;2;68.00;4.81 %;;0;0.00;;2;68.00
Bella Vista 250g;0;5;67.50;4.78 %;;0;0.00;;5;67.50
MUYU 250g;0;6;57.00;4.04 %;;0;0.00;;6;57.00
Cappuccino groß;0;13;54.60;3.87 %;;5;21.00;;8;33.60
Kanelbullar;0;17;54.40;3.85 %;;3;9.60;;14;44.80
Flat White;0;11;41.80;2.96 %;;4;15.20;;7;26.60
Lucia Dias 250g;0;4;38.00;2.69 %;;0;0.00;;4;38.00
Hafer Cappuccino Groß;0;9;37.80;2.68 %;;1;4.20;;8;33.60
