;von;bis;;
Datum:;22.08.2022;22.08.2022;;
Enthalt Z;796;796;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1656.25;99.10 %;
Auslagen;;;13.00;0.78 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;2.00;0.12 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;13.00;0.78 %;
19.0%;;;752.30;45.07 %;
7.0%;;;903.95;54.15 %;
Total;;;1669.25;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;13.00;0.87 %;
19.0%;;;632.19;42.43 %;
7.0%;;;844.91;56.70 %;
Total;;;1490.10;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;120.11;67.04 %;
7.0%;;;59.04;32.96 %;
Total;;;179.15;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;119;624.00;37.38 %;0.00
Maestro;;48;605.55;36.28 %;1.20
MasterCard;;14;156.00;9.35 %;0.00
Mehrzweckgutschein;;6;28.20;1.69 %;0.00
Visa;;23;159.10;9.53 %;0.80
Visa Electron;;11;96.40;5.78 %;0.00
Total;;221;1669.25;100.00 %;2.00
;;;;
Umsatzdetails;;;;;
Artyom;;;595.50;35.95 %;2.00
Lena P.;;;127.10;7.67 %;0.00
Moritz;;;281.00;16.97 %;0.00
Robin;;;652.65;39.41 %;0.00
Total;;;1656.25;100.00 %;2.00
;;;;
Stornos;;;;;
vertippt;;3;267.40;100.00 %;
Total;;3;267.40;100.00 %;
;;;;
Rabatte;;;;;
Staff Equipment;;2;82.95;99.16 %;
Staff Beans & Food 25%;;1;0.70;0.84 %;
Total;;3;83.65;100.00 %;
;;;;
Tische;;;;;
Theke;;218;1669.25;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
MUYU 250g;0;3;28.50;1.71 %;;0;0.00;;3;28.50
Pain au Chocolat;0;10;27.30;1.64 %;;0;0.00;;10;27.30
MIKOLAJ Limonade;0;7;26.60;1.59 %;;1;3.80;;6;22.80
Croissant;0;11;26.40;1.58 %;;0;0.00;;11;26.40
CUERPO 250g;0;3;25.65;1.54 %;;0;0.00;;3;25.65
Hafer Caffè Latte;0;7;25.20;1.51 %;;2;7.20;;5;18.00
EL MORENO 250g;0;2;25.00;1.50 %;;0;0.00;;2;25.00
Kuchen Maple Carrot;0;5;24.00;1.44 %;;0;0.00;;5;24.00
CABALLERO 500g;0;1;24.00;1.44 %;;0;0.00;;1;24.00
EL MORENO 500g;0;1;24.00;1.44 %;;0;0.00;;1;24.00
Americano groß;0;8;24.00;1.44 %;;0;0.00;;8;24.00
NY cheesecake;0;5;24.00;1.44 %;;2;9.60;;3;14.40
Sapto Wening 250g;0;2;23.00;1.38 %;;0;0.00;;2;23.00
Americano;0;8;22.40;1.34 %;;0;0.00;;8;22.40
ReCup ausgeben ´;0;22;22.00;1.32 %;;2;2.00;;20;20.00
EL CARMEN Decaf 500g;0;1;22.00;1.32 %;;0;0.00;;1;22.00
GERMAN CARRANZA 250g;0;1;19.50;1.17 %;;0;0.00;;1;19.50
Espresso Doppio;0;7;18.20;1.09 %;;3;7.80;;4;10.40
MUYU 500g;0;1;18.00;1.08 %;;0;0.00;;1;18.00
ReCup ausgeben*;0;17;17.00;1.02 %;;0;0.00;;17;17.00
Granola;0;4;16.80;1.01 %;;0;0.00;;4;16.80
DON MARTIN 250g;0;1;16.50;0.99 %;;0;0.00;;1;16.50
Hafer Flat White;0;4;15.20;0.91 %;;0;0.00;;4;15.20
Nitro Americano;0;4;14.40;0.86 %;;1;3.60;;3;10.80
Sandwich Vegetarisch;0;3;14.40;0.86 %;;0;0.00;;3;14.40
Hand Brew;0;3;13.80;0.83 %;;1;4.60;;2;9.20
Espresso Tonic;0;3;12.60;0.75 %;;1;4.20;;2;8.40
Cold Brew;0;3;11.40;0.68 %;;1;3.80;;2;7.60
Lemon Poppy Cake;0;3;11.40;0.68 %;;0;0.00;;3;11.40
Cookie;0;5;11.00;0.66 %;;1;2.20;;4;8.80
Sandwich Vegan;0;2;9.60;0.58 %;;0;0.00;;2;9.60
Green Tea;0;2;9.20;0.55 %;;0;0.00;;2;9.20
Apfelschorle;0;3;9.00;0.54 %;;0;0.00;;3;9.00
Espresso Doppio Macchiato;0;3;9.00;0.54 %;;1;3.00;;2;6.00
Fritz Cola;0;3;9.00;0.54 %;;0;0.00;;3;9.00
Flat White auf Eis.;0;2;8.40;0.50 %;;1;4.20;;1;4.20
Mineralwasser Sprudel;0;3;8.40;0.50 %;;1;2.80;;2;5.60
Hario V60 filter (100) 02;0;1;4.90;0.29 %;;0;0.00;;1;4.90
Espresso Macchiato;0;2;4.80;0.29 %;;0;0.00;;2;4.80
Kakao;0;1;4.00;0.24 %;;0;0.00;;1;4.00
Caffé Latte doppelt;0;1;4.00;0.24 %;;0;0.00;;1;4.00
Kinder Kakao;0;1;3.20;0.19 %;;0;0.00;;1;3.20
ReCup ausgeben_;0;3;3.00;0.18 %;;0;0.00;;3;3.00
Hafer Espresso Macchiato doppelt;0;1;3.00;0.18 %;;0;0.00;;1;3.00
Deckel ReCup;0;2;2.00;0.12 %;;0;0.00;;2;2.00
ReCup annehmen **;0;2;-2.00;-0.12 %;;0;0.00;;2;-2.00
ReCup annehmen;0;6;-6.00;-0.36 %;;0;0.00;;6;-6.00
ReCup annehmen*;0;7;-7.00;-0.42 %;;0;0.00;;7;-7.00
ReCup annehmen ´;0;14;-14.00;-0.84 %;;0;0.00;;14;-14.00
;;;;
