;von;bis;;
Datum:;29.08.2022;29.08.2022;;
Enthalt Z;803;803;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1724.30;98.45 %;
Auslagen;;;26.00;1.48 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.20;0.07 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;26.00;1.49 %;
19.0%;;;839.80;47.98 %;
7.0%;;;884.50;50.53 %;
Total;;;1750.30;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;26.00;1.67 %;
19.0%;;;705.75;45.29 %;
7.0%;;;826.70;53.05 %;
Total;;;1558.45;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;134.05;69.87 %;
7.0%;;;57.80;30.13 %;
Total;;;191.85;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;149;870.80;49.75 %;0.00
Maestro;;56;505.90;28.90 %;0.00
MasterCard;;11;131.20;7.50 %;0.00
Mehrzweckgutschein;;2;13.40;0.77 %;0.00
Visa;;17;122.70;7.01 %;0.00
Visa Electron;;12;106.30;6.07 %;1.20
Total;;247;1750.30;100.00 %;1.20
;;;;
Umsatzdetails;;;;;
Anna;;;775.00;44.95 %;0.00
Artyom;;;143.50;8.32 %;0.00
Clara;;;559.10;32.42 %;1.20
Jairo;;;49.80;2.89 %;0.00
Raquel;;;163.10;9.46 %;0.00
Robin;;;33.80;1.96 %;0.00
Total;;;1724.30;100.00 %;1.20
;;;;
Stornos;;;;;
vertippt;;4;17.20;100.00 %;
Total;;4;17.20;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;5;9.30;100.00 %;
Total;;5;9.30;100.00 %;
;;;;
Tische;;;;;
Theke;;243;1750.30;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Kakao;0;2;8.00;0.46 %;;0;0.00;;2;8.00
Hafer Caffè Latte doppelt;0;2;8.00;0.46 %;;0;0.00;;2;8.00
Apfelschorle;0;2;6.00;0.34 %;;0;0.00;;2;6.00
Hafer Espresso Macchiato doppelt;0;2;6.00;0.34 %;;1;3.00;;1;3.00
Mineralwasser Still;0;2;5.60;0.32 %;;1;2.80;;1;2.80
ReCup ausgeben_;0;5;5.00;0.29 %;;0;0.00;;5;5.00
5€ Gutschein;0;1;5.00;0.29 %;;0;0.00;;1;5.00
NY cheesecake;0;1;4.80;0.27 %;;0;0.00;;1;4.80
Green Tea;0;1;4.60;0.26 %;;0;0.00;;1;4.60
Decaf Caffè Latte;0;1;3.60;0.21 %;;0;0.00;;1;3.60
Decaf Cappuccino;0;1;3.40;0.19 %;;1;3.40;;0;0.00
ReCup ausgeben **;0;3;3.00;0.17 %;;0;0.00;;3;3.00
Milchschaum Kids;0;5;2.50;0.14 %;;3;1.50;;2;1.00
Hafer Espresso Macchiato;0;1;2.40;0.14 %;;1;2.40;;0;0.00
ReCup ausgeben* 1;0;1;1.00;0.06 %;;0;0.00;;1;1.00
ReCup annehmen **;0;2;-2.00;-0.11 %;;0;0.00;;2;-2.00
ReCup annehmen;0;6;-6.00;-0.34 %;;0;0.00;;6;-6.00
ReCup annehmen ´;0;12;-12.00;-0.69 %;;0;0.00;;12;-12.00
ReCup annehmen*;0;20;-20.00;-1.14 %;;0;0.00;;20;-20.00
;;;;
