;von;bis;;
Datum:;30.08.2022;30.08.2022;;
Enthalt Z;804;804;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1598.00;100.06 %;
Auslagen;;;-1.00;-0.06 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;-1.00;-0.06 %;
19.0%;;;787.80;49.33 %;
7.0%;;;810.20;50.73 %;
Total;;;1597.00;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;-1.00;-0.07 %;
19.0%;;;661.96;46.67 %;
7.0%;;;757.39;53.40 %;
Total;;;1418.35;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;125.84;70.44 %;
7.0%;;;52.81;29.56 %;
Total;;;178.65;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;164;860.50;53.88 %;0.00
Maestro;;49;405.70;25.40 %;0.00
MasterCard;;11;103.40;6.47 %;0.00
Visa;;20;178.70;11.19 %;0.00
Visa Electron;;5;48.70;3.05 %;0.00
Total;;249;1597.00;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Anna S.;;;514.50;32.20 %;0.00
Artyom;;;181.90;11.38 %;0.00
Raquel;;;17.50;1.10 %;0.00
Sofia;;;884.10;55.33 %;0.00
Total;;;1598.00;100.00 %;0.00
;;;;
Stornos;;;;;
Kommunikationsfehler;;1;3.60;52.94 %;
vertippt;;1;3.20;47.06 %;
Total;;2;6.80;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;1;1.70;100.00 %;
Total;;1;1.70;100.00 %;
;;;;
Tische;;;;;
Theke;;245;1597.00;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Cookie;0;11;24.20;1.52 %;;7;15.40;;4;8.80
Kuchen Maple Carrot;0;5;24.00;1.50 %;;4;19.20;;1;4.80
Caffé Latte doppelt;0;6;24.00;1.50 %;;4;16.00;;2;8.00
Croissant;0;10;24.00;1.50 %;;2;4.80;;8;19.20
EL CARMEN Decaf 250g;0;2;23.00;1.44 %;;0;0.00;;2;23.00
Flat White;0;6;22.80;1.43 %;;2;7.60;;4;15.20
Americano;0;8;22.40;1.40 %;;4;11.20;;4;11.20
Caffé Latte;0;6;21.60;1.35 %;;1;3.60;;5;18.00
Filterkaffee;0;8;20.80;1.30 %;;3;7.80;;5;13.00
NY cheesecake;0;4;19.20;1.20 %;;0;0.00;;4;19.20
Sandwich Vegetarisch;0;4;19.20;1.20 %;;1;4.80;;3;14.40
MUYU 250g;0;2;19.00;1.19 %;;0;0.00;;2;19.00
Espresso Doppio;0;7;18.20;1.14 %;;5;13.00;;2;5.20
ReCup ausgeben*;0;18;18.00;1.13 %;;0;0.00;;18;18.00
ReCup ausgeben ´;0;17;17.00;1.06 %;;0;0.00;;17;17.00
Mineralwasser Sprudel;0;6;16.80;1.05 %;;4;11.20;;2;5.60
Espresso Single;0;7;15.40;0.96 %;;2;4.40;;5;11.00
Lemon Poppy Cake;0;4;15.20;0.95 %;;3;11.40;;1;3.80
MUYU BOTTLE 365;0;1;13.50;0.85 %;;1;13.50;;0;0.00
Granola;0;3;12.60;0.79 %;;2;8.40;;1;4.20
Apfelschorle;0;4;12.00;0.75 %;;2;6.00;;2;6.00
Sapto Wening 250g;0;1;11.50;0.72 %;;0;0.00;;1;11.50
Mineralwasser Still;0;4;11.20;0.70 %;;3;8.40;;1;2.80
ReCup ausgeben_;0;10;10.00;0.63 %;;2;2.00;;8;8.00
Sandwich Vegan;0;2;9.60;0.60 %;;1;4.80;;1;4.80
Hafer Kakao;0;2;8.00;0.50 %;;1;4.00;;1;4.00
Nitro Americano;0;2;7.20;0.45 %;;2;7.20;;0;0.00
Espresso Doppio Macchiato;0;2;6.00;0.38 %;;0;0.00;;2;6.00
Lemon Verbena Tea;0;1;4.60;0.29 %;;0;0.00;;1;4.60
Hand Brew;0;1;4.60;0.29 %;;1;4.60;;0;0.00
Hafer Caffè Latte doppelt;0;1;4.00;0.25 %;;0;0.00;;1;4.00
Kinder Kakao;0;1;3.20;0.20 %;;1;3.20;;0;0.00
Hafer Kinder Kakao;0;1;3.20;0.20 %;;0;0.00;;1;3.20
Hafer Espresso Macchiato doppelt;0;1;3.00;0.19 %;;1;3.00;;0;0.00
Milchschaum Kids;0;5;2.50;0.16 %;;5;2.50;;0;0.00
Espresso Macchiato;0;1;2.40;0.15 %;;0;0.00;;1;2.40
Extra Shot;0;2;1.20;0.08 %;;0;0.00;;2;1.20
Deckel ReCup;0;1;1.00;0.06 %;;0;0.00;;1;1.00
ReCup annehmen;0;8;-8.00;-0.50 %;;0;0.00;;8;-8.00
ReCup annehmen*;0;17;-17.00;-1.06 %;;4;-4.00;;13;-13.00
ReCup annehmen ´;0;21;-21.00;-1.31 %;;1;-1.00;;20;-20.00
;;;;
