;von;bis;;
Datum:;11.11.2022;11.11.2022;;
Enthalt Z;878;879;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1986.20;99.10 %;
Auslagen;;;18.00;0.90 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;18.00;0.90 %;
19.0%;;;965.70;48.18 %;
7.0%;;;1020.50;50.92 %;
Total;;;2004.20;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;18.00;1.01 %;
19.0%;;;811.62;45.51 %;
7.0%;;;953.81;53.48 %;
Total;;;1783.43;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;154.08;69.79 %;
7.0%;;;66.69;30.21 %;
Total;;;220.77;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;122;831.60;41.49 %;0.00
Maestro;;64;595.40;29.71 %;0.00
MasterCard;;12;103.80;5.18 %;0.00
Mehrzweckgutschein;;1;7.00;0.35 %;0.00
Visa;;34;316.70;15.80 %;0.00
Visa Electron;;15;149.70;7.47 %;0.00
Total;;248;2004.20;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Anna;;;429.60;21.63 %;0.00
Anna S.;;;600.90;30.25 %;0.00
Laura;;;565.30;28.46 %;0.00
Mik;;;91.80;4.62 %;0.00
Slobo;;;298.60;15.03 %;0.00
Total;;;1986.20;100.00 %;0.00
;;;;
Stornos;;;;;
vertippt;;1;3.60;50.00 %;
Änderung durch Gast;;1;3.60;50.00 %;
Total;;2;7.20;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;2;5.90;100.00 %;
Total;;2;5.90;100.00 %;
;;;;
Tische;;;;;
Theke;;248;2004.20;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
EL MORENO 500g;0;2;48.00;2.39 %;;2;48.00;;0;0.00
Filterkaffee;0;15;45.00;2.25 %;;8;24.00;;7;21.00
MUYU 250g;0;4;42.00;2.10 %;;0;0.00;;4;42.00
Hafer Caffè Latte;0;11;41.80;2.09 %;;7;26.60;;4;15.20
Croissant;0;17;40.80;2.04 %;;6;14.40;;11;26.40
Pain au Chocolat;0;14;39.20;1.96 %;;7;19.60;;7;19.60
CUERPO 1000g;0;1;36.00;1.80 %;;0;0.00;;1;36.00
Chai Oat;0;8;35.20;1.76 %;;3;13.20;;5;22.00
Americano groß;0;10;32.00;1.60 %;;5;16.00;;5;16.00
FAZENDA IP 250g;0;3;28.90;1.44 %;;0;0.00;;3;28.90
Sandwich Vegetarisch;0;6;28.80;1.44 %;;2;9.60;;4;19.20
Cookie;0;13;28.60;1.43 %;;6;13.20;;7;15.40
Sandwich Vegan;0;5;24.00;1.20 %;;2;9.60;;3;14.40
NY cheesecake;0;5;24.00;1.20 %;;3;14.40;;2;9.60
Lemon Poppy Cake;0;6;22.80;1.14 %;;2;7.60;;4;15.20
CANEPHORA Book;0;1;22.50;1.12 %;;0;0.00;;1;22.50
Espresso Single;0;9;21.60;1.08 %;;4;9.60;;5;12.00
MUYU 500g;0;1;20.00;1.00 %;;0;0.00;;1;20.00
CUERPO 500g;0;1;20.00;1.00 %;;0;0.00;;1;20.00
Caffé Latte;0;5;19.00;0.95 %;;4;15.20;;1;3.80
LUIS ANIBAL;0;1;17.50;0.87 %;;0;0.00;;1;17.50
Espresso Doppio;0;6;16.80;0.84 %;;4;11.20;;2;5.60
Granola;0;4;16.80;0.84 %;;3;12.60;;1;4.20
Ingwer Minze;0;4;16.80;0.84 %;;2;8.40;;2;8.40
Black Tea;0;3;13.80;0.69 %;;2;9.20;;1;4.60
Hafer Kakao Groß;0;3;12.60;0.63 %;;1;4.20;;2;8.40
EL MORENO 250g;0;1;12.50;0.62 %;;0;0.00;;1;12.50
ReCup ausgeben ´;0;12;12.00;0.60 %;;1;1.00;;11;11.00
ReCup ausgeben*;0;12;12.00;0.60 %;;0;0.00;;12;12.00
EL CARMEN Decaf 250g;0;1;11.50;0.57 %;;0;0.00;;1;11.50
Decaf Cappuccino;0;3;10.80;0.54 %;;1;3.60;;2;7.20
Espresso Macchiato;0;4;10.40;0.52 %;;3;7.80;;1;2.60
Hand Brew;0;2;9.60;0.48 %;;1;4.80;;1;4.80
Apfelschorle;0;3;9.60;0.48 %;;3;9.60;;0;0.00
Kakao normal gr;0;2;8.40;0.42 %;;1;4.20;;1;4.20
Cá Phê Sūa dá;0;2;8.40;0.42 %;;2;8.40;;0;0.00
Hafer Caffè Latte doppelt;0;2;8.40;0.42 %;;1;4.20;;1;4.20
Decaf Caffè Latte;0;2;7.60;0.38 %;;0;0.00;;2;7.60
ReCup ausgeben_;0;7;7.00;0.35 %;;0;0.00;;7;7.00
Fritz Cola;0;2;5.60;0.28 %;;0;0.00;;2;5.60
Hafer Espresso Macchiato;0;2;5.20;0.26 %;;1;2.60;;1;2.60
Hafer Flat White auf Eis;0;1;4.40;0.22 %;;0;0.00;;1;4.40
Caffé Latte doppelt;0;1;4.20;0.21 %;;1;4.20;;0;0.00
Decaf Cappuccino Groß;0;1;4.20;0.21 %;;0;0.00;;1;4.20
Nitro Americano;0;1;3.60;0.18 %;;0;0.00;;1;3.60
Espresso Doppio Macchiato;0;1;3.20;0.16 %;;1;3.20;;0;0.00
ReCup ausgeben **;0;3;3.00;0.15 %;;0;0.00;;3;3.00
Milchschaum Kids;0;5;2.50;0.12 %;;3;1.50;;2;1.00
Mineralwasser Still;0;1;0.30;0.01 %;;1;0.30;;0;0.00
ReCup annehmen **;0;3;-3.00;-0.15 %;;0;0.00;;3;-3.00
ReCup annehmen ´;0;5;-5.00;-0.25 %;;0;0.00;;5;-5.00
ReCup annehmen;0;8;-8.00;-0.40 %;;5;-5.00;;3;-3.00
;;;;
