;von;bis;;
Datum:;12.11.2022;12.11.2022;;
Enthalt Z;880;880;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;3650.20;98.73 %;
Auslagen;;;47.00;1.27 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;47.00;1.27 %;
19.0%;;;1142.30;30.90 %;
7.0%;;;2507.90;67.83 %;
Total;;;3697.20;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;47.00;1.40 %;
19.0%;;;960.01;28.65 %;
7.0%;;;2343.90;69.95 %;
Total;;;3350.91;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;182.29;52.64 %;
7.0%;;;164.00;47.36 %;
Total;;;346.29;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;157;1093.70;29.58 %;0.00
Maestro;;97;1212.30;32.79 %;0.00
MasterCard;;26;293.50;7.94 %;0.00
Mehrzweckgutschein;;2;17.60;0.48 %;0.00
Visa;;66;823.90;22.28 %;0.00
Visa Electron;;20;256.20;6.93 %;0.00
Total;;368;3697.20;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Angi;;;2197.80;60.21 %;0.00
Anna;;;30.20;0.83 %;0.00
Annacotta;;;1012.50;27.74 %;0.00
Lena P.;;;196.30;5.38 %;0.00
Mik;;;213.40;5.85 %;0.00
Total;;;3650.20;100.00 %;0.00
;;;;
Stornos;;;;;
vertippt;;1;1.00;100.00 %;
Total;;1;1.00;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;2;14.10;100.00 %;
Total;;2;14.10;100.00 %;
;;;;
Tische;;;;;
Theke;;366;3697.20;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Hafer Flat White;0;25;100.00;2.70 %;;0;0.00;;25;100.00
Kuchen Maple Carrot;0;20;96.00;2.60 %;;0;0.00;;20;96.00
FAZENDA IP 250g;0;9;94.50;2.56 %;;1;10.50;;8;84.00
SIÉU SAO 250g;0;6;93.00;2.52 %;;0;0.00;;6;93.00
Cookie;0;30;84.00;2.27 %;;6;16.80;;24;67.20
MUYU 500g;0;4;75.02;2.03 %;;0;0.00;;4;75.02
MUYU 250g;0;7;73.50;1.99 %;;0;0.00;;7;73.50
Kakao normal gr;0;16;67.20;1.82 %;;3;12.60;;13;54.60
EL MORENO 500g;0;3;66.00;1.79 %;;0;0.00;;3;66.00
NY cheesecake;0;13;62.40;1.69 %;;0;0.00;;13;62.40
CUERPO 500g;0;3;60.00;1.62 %;;0;0.00;;3;60.00
Americano;0;20;60.00;1.62 %;;1;3.00;;19;57.00
Filterkaffee;0;19;57.00;1.54 %;;3;9.00;;16;48.00
Pain au Chocolat;0;20;56.00;1.51 %;;1;2.80;;19;53.20
Hafer Caffè Latte;0;14;53.20;1.44 %;;3;11.40;;11;41.80
ReCup ausgeben ´;0;49;49.00;1.33 %;;28;28.00;;21;21.00
EL CARMEN Decaf 250g;0;4;46.00;1.24 %;;0;0.00;;4;46.00
Lemon Poppy Cake;0;12;45.60;1.23 %;;1;3.80;;11;41.80
Croissant;0;19;45.60;1.23 %;;0;0.00;;19;45.60
Americano groß;0;14;44.80;1.21 %;;0;0.00;;14;44.80
Chai Oat;0;9;39.60;1.07 %;;0;0.00;;9;39.60
Ingwer Minze;0;9;37.80;1.02 %;;1;4.20;;8;33.60
LUIS ANIBAL;0;2;35.00;0.95 %;;0;0.00;;2;35.00
Caffé Latte doppelt;0;8;33.60;0.91 %;;1;4.20;;7;29.40
Hafer Kakao Groß;0;7;29.40;0.80 %;;1;4.20;;6;25.20
Espresso Single;0;12;28.80;0.78 %;;2;4.80;;10;24.00
Sandwich Vegan;0;6;28.80;0.78 %;;0;0.00;;6;28.80
Sandwich Vegetarisch;0;6;28.80;0.78 %;;0;0.00;;6;28.80
ReCup ausgeben*;0;26;26.00;0.70 %;;14;14.00;;12;12.00
Espresso Macchiato;0;10;26.00;0.70 %;;0;0.00;;10;26.00
CANEPHORA Buch;0;1;22.50;0.61 %;;0;0.00;;1;22.50
Apfelschorle;0;7;22.40;0.61 %;;1;3.20;;6;19.20
Espresso Doppio;0;8;22.40;0.61 %;;0;0.00;;8;22.40
Hario V60 filter (100) 02;0;2;14.00;0.38 %;;0;0.00;;2;14.00
Hafer Caffè Latte doppelt;0;3;12.60;0.34 %;;1;4.20;;2;8.40
Granola;0;3;12.60;0.34 %;;0;0.00;;3;12.60
ReCup ausgeben_;0;12;12.00;0.32 %;;5;5.00;;7;7.00
Kinder Kakao;0;3;10.80;0.29 %;;0;0.00;;3;10.80
10€ Gutschein;0;1;10.00;0.27 %;;0;0.00;;1;10.00
Espresso Doppio Macchiato;0;3;9.60;0.26 %;;0;0.00;;3;9.60
Hand Brew;0;2;9.60;0.26 %;;0;0.00;;2;9.60
TASCHE;0;1;9.50;0.26 %;;0;0.00;;1;9.50
Lemon Verbena Tea;0;2;9.20;0.25 %;;0;0.00;;2;9.20
Black Tea;0;2;9.20;0.25 %;;0;0.00;;2;9.20
Mineralwasser Sprudel;0;3;9.00;0.24 %;;0;0.00;;3;9.00
Milchschaum Kids;0;14;7.00;0.19 %;;0;0.00;;14;7.00
5€ Gutschein;0;1;5.00;0.14 %;;0;0.00;;1;5.00
Green Tea;0;1;4.60;0.12 %;;0;0.00;;1;4.60
Decaf Cappuccino;0;1;3.60;0.10 %;;0;0.00;;1;3.60
Hafer Espresso Macchiato doppelt;0;1;3.20;0.09 %;;0;0.00;;1;3.20
Minor Figures 1l;0;1;2.90;0.08 %;;0;0.00;;1;2.90
Fritz Cola;0;1;2.80;0.08 %;;0;0.00;;1;2.80
Hafer Espresso Macchiato;0;1;2.60;0.07 %;;0;0.00;;1;2.60
ReCup ausgeben* 1;0;1;1.00;0.03 %;;0;0.00;;1;1.00
ReCup annehmen*;0;7;-7.00;-0.19 %;;0;0.00;;7;-7.00
ReCup annehmen;0;8;-8.00;-0.22 %;;0;0.00;;8;-8.00
ReCup annehmen ´;0;41;-41.00;-1.11 %;;4;-4.00;;37;-37.00
;;;;
