;von;bis;;
Datum:;06.02.2021;06.02.2021;;
Enthalt Z;235;235;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2283.20;96.98 %;
Auslagen;;;71.00;3.02 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;71.00;3.02 %;
19.0%;;;279.70;11.88 %;
7.0%;;;2003.50;85.10 %;
Total;;;2354.20;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;71.00;3.26 %;
19.0%;;;234.95;10.79 %;
7.0%;;;1872.25;85.95 %;
Total;;;2178.20;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;44.75;25.43 %;
7.0%;;;131.25;74.57 %;
Total;;;176.00;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;314;1411.90;59.97 %;0.00
Maestro;;37;529.30;22.48 %;0.00
MasterCard;;8;87.20;3.70 %;0.00
Mehrzweckgutschein;;1;7.00;0.30 %;0.00
Visa;;13;181.00;7.69 %;0.00
Visa Electron;;11;137.80;5.85 %;0.00
Total;;384;2354.20;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Khalid;;;30.00;1.31 %;0.00
Martin;;;2253.20;98.69 %;0.00
Total;;;2283.20;100.00 %;0.00
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;384;2354.20;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Kanelbullar;0;18;57.60;2.45 %;;0;0.00;;18;57.60
LUA CLARA 250g;0;5;57.50;2.44 %;;0;0.00;;5;57.50
Croissant;0;24;48.00;2.04 %;;0;0.00;;24;48.00
Filterkaffee;0;19;47.50;2.02 %;;0;0.00;;19;47.50
FINCA ISNUL 500g;0;2;44.00;1.87 %;;0;0.00;;2;44.00
EL MORENO 500g;0;2;44.00;1.87 %;;0;0.00;;2;44.00
Kakao;0;12;42.00;1.78 %;;0;0.00;;12;42.00
LA DALIA 250g;0;2;35.00;1.49 %;;0;0.00;;2;35.00
MUYU 1000g;0;1;34.00;1.44 %;;0;0.00;;1;34.00
Café Crème;0;12;30.00;1.27 %;;0;0.00;;12;30.00
KRA JAN 250g;0;2;27.00;1.15 %;;0;0.00;;2;27.00
Caffé Latte doppelt;0;7;26.60;1.13 %;;0;0.00;;7;26.60
BUMBOGO 500g;0;1;26.00;1.10 %;;0;0.00;;1;26.00
EL CARMEN Decaf 250g;0;2;23.00;0.98 %;;0;0.00;;2;23.00
Espresso Macchiato;0;9;22.50;0.96 %;;0;0.00;;9;22.50
Hand Brew;0;5;22.50;0.96 %;;0;0.00;;5;22.50
Espresso single;0;11;22.00;0.93 %;;0;0.00;;11;22.00
PAPAKUCHI 500g;0;1;18.00;0.76 %;;0;0.00;;1;18.00
Doppio;0;6;15.00;0.64 %;;0;0.00;;6;15.00
MUYU BOTTLE 365;0;1;13.50;0.57 %;;0;0.00;;1;13.50
Americano groß;0;4;12.00;0.51 %;;0;0.00;;4;12.00
Kaltgetränk;0;4;11.20;0.48 %;;0;0.00;;4;11.20
DON PASCUAL 250g;0;1;10.50;0.45 %;;0;0.00;;1;10.50
Doppio Macchiato;0;3;9.00;0.38 %;;0;0.00;;3;9.00
Café Crème groß;0;3;9.00;0.38 %;;0;0.00;;3;9.00
Hario V60 filter (100) 02;0;1;7.00;0.30 %;;0;0.00;;1;7.00
Brownie;0;2;6.40;0.27 %;;0;0.00;;2;6.40
Tea;0;1;3.50;0.15 %;;0;0.00;;1;3.50
ReCup ausgeben **;0;2;2.00;0.08 %;;0;0.00;;2;2.00
Deckel ReCup;0;1;1.00;0.04 %;;0;0.00;;1;1.00
Milchschaum Kids;0;2;0.00;0.00 %;;0;0.00;;2;0.00
ReCup zurücknehmen;0;293;-293.00;-12.45 %;;0;0.00;;293;-293.00
;;;;
