;von;bis;;
Datum:;09.06.2022;09.06.2022;;
Enthalt Z;721;721;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1756.20;99.31 %;
Auslagen;;;12.00;0.68 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.20;0.01 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;12.00;0.68 %;
19.0%;;;691.80;39.12 %;
7.0%;;;1064.40;60.20 %;
Total;;;1768.20;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;12.00;0.76 %;
19.0%;;;581.32;36.60 %;
7.0%;;;994.86;62.64 %;
Total;;;1588.18;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;110.48;61.37 %;
7.0%;;;69.54;38.63 %;
Total;;;180.02;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;137;798.60;45.16 %;0.00
Maestro;;47;494.00;27.94 %;0.20
MasterCard;;15;141.90;8.03 %;0.00
Mehrzweckgutschein;;1;1.60;0.09 %;0.00
Visa;;25;213.30;12.06 %;0.00
Visa Electron;;10;118.80;6.72 %;0.00
Total;;235;1768.20;100.00 %;0.20
;;;;
Umsatzdetails;;;;;
Anna;;;147.90;8.42 %;0.00
Emanuel;;;909.20;51.77 %;0.00
Lora;;;477.30;27.18 %;0.20
Mik;;;221.80;12.63 %;0.00
Total;;;1756.20;100.00 %;0.20
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;4;6.00;80.00 %;
Staff Bottled Drinks;;1;1.50;20.00 %;
Total;;5;7.50;100.00 %;
;;;;
Tische;;;;;
Theke;;230;1768.20;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Hafer Kinder Kakao;0;2;6.40;0.36 %;;1;3.20;;1;3.20
Lemon Verbena Tea;0;1;4.60;0.26 %;;0;0.00;;1;4.60
Hafer Kakao;0;1;4.00;0.23 %;;0;0.00;;1;4.00
Kakao;0;1;4.00;0.23 %;;0;0.00;;1;4.00
Mineralwasser Sprudel;0;1;2.80;0.16 %;;0;0.00;;1;2.80
Hafer Espresso Macchiato;0;1;2.40;0.14 %;;0;0.00;;1;2.40
ReCup ausgeben **;0;2;2.00;0.11 %;;0;0.00;;2;2.00
Deckel ReCup;0;2;2.00;0.11 %;;0;0.00;;2;2.00
Milchschaum Kids;0;3;1.50;0.08 %;;0;0.00;;3;1.50
Extra Shot;0;1;0.60;0.03 %;;0;0.00;;1;0.60
ReCup annehmen*;0;3;-3.00;-0.17 %;;0;0.00;;3;-3.00
ReCup annehmen **;0;6;-6.00;-0.34 %;;0;0.00;;6;-6.00
ReCup annehmen;0;9;-9.00;-0.51 %;;2;-2.00;;7;-7.00
ReCup annehmen ´;0;12;-12.00;-0.68 %;;1;-1.00;;11;-11.00
;;;;
