;von;bis;;
Datum:;19.12.2020;19.12.2020;;
Enthalt Z;196;196;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1510.20;95.66 %;
Auslagen;;;68.20;4.32 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.30;0.02 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;68.20;4.32 %;
5.0%;;;1239.20;78.51 %;
16.0%;;;271.00;17.17 %;
Total;;;1578.40;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;68.20;4.60 %;
5.0%;;;1180.39;79.63 %;
16.0%;;;233.73;15.77 %;
Total;;;1482.32;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
5.0%;;;58.81;61.21 %;
16.0%;;;37.27;38.79 %;
Total;;;96.08;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;161;772.95;48.97 %;0.00
Maestro;;30;495.55;31.40 %;0.30
MasterCard;;6;109.00;6.91 %;0.00
Visa;;9;122.50;7.76 %;0.00
Visa Electron;;7;78.40;4.97 %;0.00
Total;;213;1578.40;100.00 %;0.30
;;;;
Umsatzdetails;;;;;
Martin;;;1510.20;100.00 %;0.30
Total;;;1510.20;100.00 %;0.30
;;;;
Stornos;;;;;
Änderung durch Gast;;1;14.50;100.00 %;
Total;;1;14.50;100.00 %;
;;;;
Rabatte;;;;;
50%;;4;26.00;100.00 %;
Total;;4;26.00;100.00 %;
;;;;
Tische;;;;;
Theke;;213;1578.40;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Buch Mönch von Mokka;0;2;24.00;1.52 %;;0;0.00;;2;24.00
DON PASCUAL 250g;0;2;21.00;1.33 %;;0;0.00;;2;21.00
EL CARMEN Decaf 500g;0;1;20.00;1.27 %;;0;0.00;;1;20.00
Croissant;0;10;20.00;1.27 %;;0;0.00;;10;20.00
Tasche SUEDHANG;0;2;19.00;1.20 %;;0;0.00;;2;19.00
LA DALIA 250g;0;1;17.50;1.11 %;;0;0.00;;1;17.50
Café Crème;0;7;17.50;1.11 %;;0;0.00;;7;17.50
ATSABE 250g;0;2;17.25;1.09 %;;0;0.00;;2;17.25
Caffé Latte doppelt;0;4;15.20;0.96 %;;0;0.00;;4;15.20
BUMBOGO 250g;0;1;13.50;0.86 %;;0;0.00;;1;13.50
Filterkaffee;0;5;12.50;0.79 %;;0;0.00;;5;12.50
Espresso single;0;6;12.00;0.76 %;;0;0.00;;6;12.00
Chai #1;0;3;11.40;0.72 %;;0;0.00;;3;11.40
EL CARMEN Decaf 250g;0;1;10.50;0.67 %;;0;0.00;;1;10.50
Divers. Röstkaffee;0;1;10.20;0.65 %;;0;0.00;;1;10.20
10€ Gutschein;0;1;10.00;0.63 %;;0;0.00;;1;10.00
Doppio;0;4;10.00;0.63 %;;0;0.00;;4;10.00
PAPAKUCHI 250g;0;1;9.50;0.60 %;;0;0.00;;1;9.50
Tasche;0;1;9.50;0.60 %;;0;0.00;;1;9.50
Hand Brew;0;2;9.00;0.57 %;;0;0.00;;2;9.00
Americano groß;0;3;9.00;0.57 %;;0;0.00;;3;9.00
Banana Bread PINE NUT;0;2;7.60;0.48 %;;0;0.00;;2;7.60
Espresso Macchiato;0;3;7.50;0.48 %;;0;0.00;;3;7.50
Doppio Macchiato;0;2;6.00;0.38 %;;0;0.00;;2;6.00
Café Crème groß;0;2;6.00;0.38 %;;0;0.00;;2;6.00
Tea;0;1;3.50;0.22 %;;0;0.00;;1;3.50
ReCup ausgeben **;0;1;1.00;0.06 %;;0;0.00;;1;1.00
Milchschaum Kids;0;1;0.00;0.00 %;;0;0.00;;1;0.00
ReCup zurücknehmen;0;155;-155.00;-9.82 %;;0;0.00;;155;-155.00
;;;;
