;von;bis;;
Datum:;24.03.2022;24.03.2022;;
Enthalt Z;642;642;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1466.00;98.22 %;
Auslagen;;;26.00;1.74 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.60;0.04 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;26.00;1.74 %;
19.0%;;;670.80;44.96 %;
7.0%;;;795.20;53.30 %;
Total;;;1492.00;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;26.00;1.95 %;
19.0%;;;563.67;42.29 %;
7.0%;;;743.28;55.76 %;
Total;;;1332.95;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;107.13;67.36 %;
7.0%;;;51.92;32.64 %;
Total;;;159.05;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;138;723.50;48.49 %;0.00
Maestro;;58;472.70;31.68 %;0.60
MasterCard;;12;126.90;8.51 %;0.00
Visa;;11;71.40;4.79 %;0.00
Visa Electron;;11;97.50;6.53 %;0.00
Total;;230;1492.00;100.00 %;0.60
;;;;
Umsatzdetails;;;;;
Anja;;;63.00;4.30 %;0.00
Laura;;;415.10;28.32 %;0.00
Mik;;;223.70;15.26 %;0.00
Raquel;;;344.90;23.53 %;0.00
Robin;;;419.30;28.60 %;0.60
Total;;;1466.00;100.00 %;0.60
;;;;
Stornos;;;;;
vertippt;;2;2.40;100.00 %;
Total;;2;2.40;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;2;2.40;100.00 %;
Total;;2;2.40;100.00 %;
;;;;
Tische;;;;;
Theke;;230;1492.00;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Getränke;;387;942.20;63.15 %;;57;189.60;;330;752.60
Sonstiges;;22;319.00;21.38 %;;1;14.50;;21;304.50
Speisen;;69;230.80;15.47 %;;23;75.60;;46;155.20
;;;;
Warengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Milchmischgetränke;;153;403.60;27.05 %;;26;93.80;;127;309.80
Hafer;;138;315.60;21.15 %;;14;50.20;;124;265.40
Röstkaffee;;18;243.50;16.32 %;;1;14.50;;17;229.00
Speisen;;69;230.80;15.47 %;;23;75.60;;46;155.20
Kaffee;;77;169.60;11.37 %;;12;32.20;;65;137.40
Equipment_;;4;75.50;5.06 %;;0;0.00;;4;75.50
Non Kaffee;;13;31.00;2.08 %;;4;9.20;;9;21.80
Summer;;4;16.80;1.13 %;;1;4.20;;3;12.60
Decaf;;2;5.60;0.38 %;;0;0.00;;2;5.60
;;;;
Produkte;Total;;;;;In-Haus;;;Ausser-Haus;
Cappuccino;0;55;187.00;12.53 %;;15;51.00;;40;136.00
Hafer Cappuccino;0;34;115.60;7.75 %;;9;30.60;;25;85.00
Ayla Bombe 250g;0;5;77.50;5.19 %;;0;0.00;;5;77.50
Hafer Flat White;0;20;76.00;5.09 %;;2;7.60;;18;68.40
Kanelbullar;0;22;70.40;4.72 %;;5;16.00;;17;54.40
Banana Bread;0;16;60.80;4.08 %;;5;19.00;;11;41.80
Tasse M;0;2;56.00;3.75 %;;0;0.00;;2;56.00
Flat White;0;14;53.20;3.57 %;;2;7.60;;12;45.60
Caffé Latte;0;14;50.40;3.38 %;;4;14.40;;10;36.00
Hafer Cappuccino Groß;0;12;50.40;3.38 %;;0;0.00;;12;50.40
Bella Vista 250g;0;3;40.50;2.71 %;;0;0.00;;3;40.50
Pain au Chocolat;0;13;36.40;2.44 %;;7;19.60;;6;16.80
Cappuccino groß;0;8;33.60;2.25 %;;3;12.60;;5;21.00
Hafer Caffè Latte;0;9;32.40;2.17 %;;1;3.60;;8;28.80
Americano;0;11;30.80;2.06 %;;2;5.60;;9;25.20
ReCup ausgeben ´;0;30;30.00;2.01 %;;0;0.00;;30;30.00
Flat White auf Eis;0;7;29.40;1.97 %;;1;4.20;;6;25.20
Don Martin 250g;0;2;29.00;1.94 %;;1;14.50;;1;14.50
Sandwich Vegetarisch;0;6;28.80;1.93 %;;2;9.60;;4;19.20
Espresso Macchiato;0;12;28.80;1.93 %;;5;12.00;;7;16.80
Hand Brew;0;6;27.60;1.85 %;;1;4.60;;5;23.00
ReCup ausgeben*;0;27;27.00;1.81 %;;0;0.00;;27;27.00
Caballero 250g;0;2;25.00;1.68 %;;0;0.00;;2;25.00
Espresso Single;0;11;24.20;1.62 %;;2;4.40;;9;19.80
Kakao groß;0;5;20.00;1.34 %;;1;4.00;;4;16.00
MUYU 250g;0;2;19.00;1.27 %;;0;0.00;;2;19.00
Filterkaffee;0;7;18.20;1.22 %;;0;0.00;;7;18.20
MUYU 500g;0;1;18.00;1.21 %;;0;0.00;;1;18.00
Croissant;0;8;17.60;1.18 %;;3;6.60;;5;11.00
Espresso Tonic;0;4;16.80;1.13 %;;1;4.20;;3;12.60
Hafer Flat White auf Eis;0;4;16.80;1.13 %;;2;8.40;;2;8.40
