;von;bis;;
Datum:;02.07.2021;02.07.2021;;
Enthalt Z;380;380;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2253.10;98.77 %;
Auslagen;;;28.00;1.23 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;28.00;1.23 %;
19.0%;;;552.60;24.23 %;
7.0%;;;1700.50;74.55 %;
Total;;;2281.10;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;28.00;1.35 %;
19.0%;;;464.33;22.30 %;
7.0%;;;1589.44;76.35 %;
Total;;;2081.77;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;88.27;44.28 %;
7.0%;;;111.06;55.72 %;
Total;;;199.33;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;196;1245.60;54.61 %;0.00
Maestro;;59;650.40;28.51 %;0.00
MasterCard;;13;106.20;4.66 %;0.00
Mehrzweckgutschein;;3;24.60;1.08 %;0.00
Visa;;18;159.10;6.97 %;0.00
Visa Electron;;13;95.20;4.17 %;0.00
Total;;302;2281.10;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Anna;;;341.20;15.14 %;0.00
Annacotta;;;1373.70;60.97 %;0.00
Mik;;;372.60;16.54 %;0.00
Robin;;;165.60;7.35 %;0.00
Total;;;2253.10;100.00 %;0.00
;;;;
Stornos;;;;;
vertippt;;3;7.40;100.00 %;
Total;;3;7.40;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;1;5.70;100.00 %;
Total;;1;5.70;100.00 %;
;;;;
Tische;;;;;
Theke;;298;2268.90;99.47 %;
Tisch 7;;2;12.20;0.53 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Caffé Latte;0;15;54.00;2.37 %;;0;0.00;;15;54.00
ReCup ausgeben ´;0;51;51.00;2.24 %;;0;0.00;;51;51.00
FINCA ISNUL 500g;0;2;44.00;1.93 %;;0;0.00;;2;44.00
EL CARMEN Decaf 500g;0;2;44.00;1.93 %;;0;0.00;;2;44.00
Espresso Doppio;0;16;41.60;1.82 %;;0;0.00;;16;41.60
FINCA ISNUL 250g;0;3;34.50;1.51 %;;0;0.00;;3;34.50
Nimbus Cocktail;0;6;32.40;1.42 %;;0;0.00;;6;32.40
MIKOLAJ Limonade;0;8;30.40;1.33 %;;0;0.00;;8;30.40
Filterkaffee;0;11;28.60;1.25 %;;0;0.00;;11;28.60
MUYU BOTTLE 365;0;2;27.00;1.18 %;;0;0.00;;2;27.00
Scone;0;8;25.60;1.12 %;;0;0.00;;8;25.60
Pain au Chocolat;0;9;25.20;1.10 %;;0;0.00;;9;25.20
Espresso Tonic;0;6;25.20;1.10 %;;0;0.00;;6;25.20
Hafer Cappuccino Groß;0;6;25.20;1.10 %;;0;0.00;;6;25.20
Americano groß;0;8;24.00;1.05 %;;0;0.00;;8;24.00
EL MORENO 250g;0;2;23.00;1.01 %;;0;0.00;;2;23.00
EL CARMEN Decaf 250g;0;2;23.00;1.01 %;;0;0.00;;2;23.00
Hafer Flat White;0;6;22.80;1.00 %;;0;0.00;;6;22.80
EL MORENO 500g;0;1;22.00;0.96 %;;0;0.00;;1;22.00
ATSABE 250g;0;2;20.15;0.88 %;;0;0.00;;2;20.15
Raw Cake;0;4;19.20;0.84 %;;0;0.00;;4;19.20
Cold Brew;0;5;19.00;0.83 %;;0;0.00;;5;19.00
Guardabaxo 250g;0;2;19.00;0.83 %;;0;0.00;;2;19.00
Espresso Single;0;8;17.60;0.77 %;;0;0.00;;8;17.60
Croissant;0;8;17.60;0.77 %;;0;0.00;;8;17.60
Brownie;0;5;16.00;0.70 %;;0;0.00;;5;16.00
ReCup ausgeben*;0;16;16.00;0.70 %;;0;0.00;;16;16.00
Don Primitivo 250g;0;1;14.50;0.64 %;;0;0.00;;1;14.50
Kakao;0;4;12.80;0.56 %;;0;0.00;;4;12.80
Flat White auf Eis.;0;3;12.60;0.55 %;;0;0.00;;3;12.60
Villa Maria 250g;0;1;12.50;0.55 %;;0;0.00;;1;12.50
Espresso Doppio Macchiato;0;4;12.00;0.53 %;;0;0.00;;4;12.00
Hafer Caffè Latte;0;3;10.80;0.47 %;;0;0.00;;3;10.80
ReCup ausgeben;0;10;10.00;0.44 %;;0;0.00;;10;10.00
Hand Brew;0;2;9.20;0.40 %;;0;0.00;;2;9.20
Mineralwasser;0;3;8.40;0.37 %;;0;0.00;;3;8.40
Cookie;0;4;8.00;0.35 %;;0;0.00;;4;8.00
Caffé Latte doppelt;0;2;8.00;0.35 %;;0;0.00;;2;8.00
Coldbrew;0;2;7.60;0.33 %;;0;0.00;;2;7.60
Hafer Espresso Macchiato;0;2;4.80;0.21 %;;0;0.00;;2;4.80
Green Tea;0;1;4.60;0.20 %;;0;0.00;;1;4.60
Hafer Caffè Latte groß;0;1;4.00;0.18 %;;0;0.00;;1;4.00
Apfelschorle;0;1;3.00;0.13 %;;0;0.00;;1;3.00
Espresso Macchiato;0;1;2.40;0.11 %;;0;0.00;;1;2.40
ReCup ausgeben **;0;1;1.00;0.04 %;;0;0.00;;1;1.00
Milchschaum Kids;0;3;0.00;0.00 %;;0;0.00;;3;0.00
ReCup annehmen*;0;2;-2.00;-0.09 %;;0;0.00;;2;-2.00
ReCup annehmen;0;9;-9.00;-0.39 %;;0;0.00;;9;-9.00
ReCup annehmen ´;0;39;-39.00;-1.71 %;;0;0.00;;39;-39.00
;;;;
