;von;bis;;
Datum:;03.07.2021;03.07.2021;;
Enthalt Z;381;381;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2393.50;102.69 %;
Auslagen;;;-64.00;-2.75 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.40;0.06 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;-64.00;-2.75 %;
19.0%;;;761.90;32.71 %;
7.0%;;;1631.60;70.04 %;
Total;;;2329.50;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;-64.00;-3.05 %;
19.0%;;;640.21;30.47 %;
7.0%;;;1525.07;72.58 %;
Total;;;2101.28;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;121.69;53.32 %;
7.0%;;;106.53;46.68 %;
Total;;;228.22;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;181;1163.10;49.93 %;0.00
Maestro;;59;657.70;28.23 %;1.40
MasterCard;;16;251.60;10.80 %;0.00
Visa;;12;109.00;4.68 %;0.00
Visa Electron;;16;148.10;6.36 %;0.00
Total;;284;2329.50;100.00 %;1.40
;;;;
Umsatzdetails;;;;;
Anna;;;372.20;15.55 %;0.00
Annacotta;;;583.80;24.39 %;0.60
Mik;;;250.00;10.44 %;0.00
Robin;;;112.90;4.72 %;0.00
Sebastian;;;1074.60;44.90 %;0.80
Total;;;2393.50;100.00 %;1.40
;;;;
Stornos;;;;;
Änderung durch Gast;;1;4.80;100.00 %;
Total;;1;4.80;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;1;3.10;100.00 %;
Total;;1;3.10;100.00 %;
;;;;
Tische;;;;;
Theke;;278;2310.90;99.20 %;
Tisch 7;;4;18.60;0.80 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Pain au Chocolat;0;16;44.80;1.92 %;;0;0.00;;16;44.80
Izuba 500g;0;2;44.00;1.89 %;;0;0.00;;2;44.00
Croissant;0;18;39.60;1.70 %;;0;0.00;;18;39.60
Americano;0;14;39.20;1.68 %;;0;0.00;;14;39.20
MIKOLAJ Limonade;0;10;38.00;1.63 %;;0;0.00;;10;38.00
Villa Maria 250g;0;3;37.50;1.61 %;;0;0.00;;3;37.50
Tasse S;0;2;36.00;1.55 %;;0;0.00;;2;36.00
Espresso Single;0;16;35.20;1.51 %;;0;0.00;;16;35.20
Tasse L;0;1;35.00;1.50 %;;0;0.00;;1;35.00
MUYU 1000g;0;1;34.00;1.46 %;;0;0.00;;1;34.00
Lemon Poppy Cake;0;7;33.60;1.44 %;;0;0.00;;7;33.60
Americano groß;0;11;33.00;1.42 %;;0;0.00;;11;33.00
Hario V60 ceramic dripper black;0;1;31.50;1.35 %;;0;0.00;;1;31.50
Espresso Doppio;0;12;31.20;1.34 %;;0;0.00;;12;31.20
Apfelschorle;0;10;30.00;1.29 %;;0;0.00;;10;30.00
Kuchen Maple Carrot;0;6;28.80;1.24 %;;0;0.00;;6;28.80
Tasse M;0;1;28.00;1.20 %;;0;0.00;;1;28.00
Hafer Flat White;0;7;26.60;1.14 %;;0;0.00;;7;26.60
Raw Cake;0;5;24.00;1.03 %;;0;0.00;;5;24.00
Caffé Latte doppelt;0;6;24.00;1.03 %;;0;0.00;;6;24.00
Izuba 250g;0;2;23.00;0.99 %;;0;0.00;;2;23.00
Hand Brew;0;5;23.00;0.99 %;;0;0.00;;5;23.00
Brownie;0;7;22.40;0.96 %;;0;0.00;;7;22.40
FINCA ISNUL 500g;0;1;22.00;0.94 %;;0;0.00;;1;22.00
Gover Cueva 250g;0;2;21.90;0.94 %;;0;0.00;;2;21.90
Nimbus Cocktail;0;4;21.60;0.93 %;;0;0.00;;4;21.60
Hafer Cappuccino Groß;0;5;21.00;0.90 %;;0;0.00;;5;21.00
Espresso Doppio Macchiato;0;6;18.00;0.77 %;;0;0.00;;6;18.00
Guardabaxo 500g;0;1;18.00;0.77 %;;0;0.00;;1;18.00
Kinto coffee server 600ml;0;1;17.00;0.73 %;;0;0.00;;1;17.00
Scone;0;5;16.00;0.69 %;;0;0.00;;5;16.00
ReCup ausgeben*;0;16;16.00;0.69 %;;0;0.00;;16;16.00
Filterkaffee;0;6;15.60;0.67 %;;0;0.00;;6;15.60
K‘HO 250g;0;1;15.50;0.67 %;;0;0.00;;1;15.50
Hafer Caffè Latte;0;4;14.40;0.62 %;;0;0.00;;4;14.40
Espresso Macchiato;0;6;14.40;0.62 %;;0;0.00;;6;14.40
Green Tea;0;3;13.80;0.59 %;;0;0.00;;3;13.80
Espresso Tonic;0;3;12.60;0.54 %;;0;0.00;;3;12.60
Cookie;0;6;12.00;0.52 %;;0;0.00;;6;12.00
EL CARMEN Decaf 250g;0;1;11.50;0.49 %;;0;0.00;;1;11.50
EL MORENO 250g;0;1;11.50;0.49 %;;0;0.00;;1;11.50
Coldbrew;0;3;11.40;0.49 %;;0;0.00;;3;11.40
ReCup ausgeben;0;11;11.00;0.47 %;;0;0.00;;11;11.00
Guardabaxo 250g;0;1;9.50;0.41 %;;0;0.00;;1;9.50
Hafer Espresso Macchiato groß;0;3;9.00;0.39 %;;0;0.00;;3;9.00
Mineralwasser;0;3;8.40;0.36 %;;0;0.00;;3;8.40
Kakao;0;2;6.40;0.27 %;;0;0.00;;2;6.40
Hafer Caffè Latte groß;0;1;4.00;0.17 %;;0;0.00;;1;4.00
Hafer Kakao;0;1;3.20;0.14 %;;0;0.00;;1;3.20
Extra Shot;0;4;2.40;0.10 %;;0;0.00;;4;2.40
ReCup ausgeben **;0;2;2.00;0.09 %;;0;0.00;;2;2.00
Milchschaum Kids;0;1;0.00;0.00 %;;0;0.00;;1;0.00
ReCup annehmen*;0;2;-2.00;-0.09 %;;0;0.00;;2;-2.00
ReCup annehmen;0;31;-31.00;-1.33 %;;0;0.00;;31;-31.00
ReCup annehmen ´;0;110;-110.00;-4.72 %;;0;0.00;;110;-110.00
;;;;
