;von;bis;;
Datum:;08.07.2021;08.07.2021;;
Enthalt Z;386;386;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1413.80;95.70 %;
Auslagen;;;63.00;4.26 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.60;0.04 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;63.00;4.27 %;
19.0%;;;353.40;23.93 %;
7.0%;;;1060.40;71.80 %;
Total;;;1476.80;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;63.00;4.66 %;
19.0%;;;296.94;21.98 %;
7.0%;;;991.14;73.36 %;
Total;;;1351.08;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;56.46;44.91 %;
7.0%;;;69.26;55.09 %;
Total;;;125.72;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;123;703.20;47.62 %;0.00
Maestro;;39;479.10;32.44 %;0.00
MasterCard;;7;48.60;3.29 %;0.00
Visa;;10;76.70;5.19 %;0.60
Visa Electron;;16;169.20;11.46 %;0.00
Total;;195;1476.80;100.00 %;0.60
;;;;
Umsatzdetails;;;;;
Anna;;;407.70;28.84 %;0.00
Emanuel;;;754.20;53.35 %;0.60
Robin;;;10.20;0.72 %;0.00
Sebastian;;;241.70;17.10 %;0.00
Slobo;;;0.00;0.00 %;0.00
Total;;;1413.80;100.00 %;0.60
;;;;
Stornos;;;;;
Änderung durch Gast;;2;4.80;100.00 %;
Total;;2;4.80;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;184;1424.40;96.45 %;
Tisch 7;;9;52.40;3.55 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Guardabaxo 500g;0;2;36.00;2.44 %;;0;0.00;;2;36.00
Tasse L;0;1;35.00;2.37 %;;0;0.00;;1;35.00
MUYU 1000g;0;1;34.00;2.30 %;;0;0.00;;1;34.00
Pain au Chocolat;0;12;33.60;2.28 %;;0;0.00;;12;33.60
Caffé Latte;0;9;32.40;2.19 %;;0;0.00;;9;32.40
ReCup ausgeben ´;0;32;32.00;2.17 %;;0;0.00;;32;32.00
Caffé Latte doppelt;0;8;32.00;2.17 %;;0;0.00;;8;32.00
Filterkaffee;0;11;28.60;1.94 %;;0;0.00;;11;28.60
Cold Brew;0;7;26.60;1.80 %;;0;0.00;;7;26.60
25€ Gutschein;0;1;25.00;1.69 %;;0;0.00;;1;25.00
Croissant;0;11;24.20;1.64 %;;0;0.00;;11;24.20
Espresso Macchiato;0;10;24.00;1.63 %;;0;0.00;;10;24.00
Espresso Doppio;0;9;23.40;1.58 %;;0;0.00;;9;23.40
ATSABE 250g;0;2;23.00;1.56 %;;0;0.00;;2;23.00
Espresso Single;0;10;22.00;1.49 %;;0;0.00;;10;22.00
ATSABE 500g;0;1;22.00;1.49 %;;0;0.00;;1;22.00
Izuba 500g;0;1;22.00;1.49 %;;0;0.00;;1;22.00
Hafer Caffè Latte;0;6;21.60;1.46 %;;0;0.00;;6;21.60
Guardabaxo 250g;0;2;19.00;1.29 %;;0;0.00;;2;19.00
ReCup ausgeben;0;16;16.00;1.08 %;;0;0.00;;16;16.00
Kakao groß;0;4;16.00;1.08 %;;0;0.00;;4;16.00
Hafer Flat White;0;4;15.20;1.03 %;;0;0.00;;4;15.20
Lemon Verbena Tea;0;3;13.80;0.93 %;;0;0.00;;3;13.80
Gover Cueva 250g;0;1;12.50;0.85 %;;0;0.00;;1;12.50
FINCA ISNUL 250g;0;1;11.50;0.78 %;;0;0.00;;1;11.50
Izuba 250g;0;1;11.50;0.78 %;;0;0.00;;1;11.50
EL MORENO 250g;0;1;11.50;0.78 %;;0;0.00;;1;11.50
Nimbus Cocktail;0;2;10.80;0.73 %;;0;0.00;;2;10.80
10€ Gutschein;0;1;10.00;0.68 %;;0;0.00;;1;10.00
ReCup ausgeben*;0;9;9.00;0.61 %;;0;0.00;;9;9.00
Espresso Doppio Macchiato;0;3;9.00;0.61 %;;0;0.00;;3;9.00
Americano groß;0;3;9.00;0.61 %;;0;0.00;;3;9.00
Mineralwasser;0;3;8.40;0.57 %;;0;0.00;;3;8.40
Flat White auf Eis;0;2;8.40;0.57 %;;0;0.00;;2;8.40
Cookie;0;4;8.00;0.54 %;;0;0.00;;4;8.00
Scone;0;2;6.40;0.43 %;;0;0.00;;2;6.40
Kakao;0;2;6.40;0.43 %;;0;0.00;;2;6.40
5€ Gutschein;0;1;5.00;0.34 %;;0;0.00;;1;5.00
Espresso Tonic;0;1;4.20;0.28 %;;0;0.00;;1;4.20
Hafer Cappuccino Groß;0;1;4.20;0.28 %;;0;0.00;;1;4.20
Hafer Caffè Latte groß;0;1;4.00;0.27 %;;0;0.00;;1;4.00
Decaf Caffè Latte Groß;0;1;4.00;0.27 %;;0;0.00;;1;4.00
Decaf Caffè Latte;0;1;3.60;0.24 %;;0;0.00;;1;3.60
Apfelschorle;0;1;3.00;0.20 %;;0;0.00;;1;3.00
ReCup ausgeben **;0;2;2.00;0.14 %;;0;0.00;;2;2.00
Deckel ReCup;0;1;1.00;0.07 %;;0;0.00;;1;1.00
Milchschaum Kids;0;3;0.00;0.00 %;;0;0.00;;3;0.00
ReCup annehmen **;0;1;-1.00;-0.07 %;;0;0.00;;1;-1.00
ReCup annehmen*;0;6;-6.00;-0.41 %;;0;0.00;;6;-6.00
ReCup annehmen ´;0;14;-14.00;-0.95 %;;0;0.00;;14;-14.00
ReCup annehmen;0;15;-15.00;-1.02 %;;0;0.00;;15;-15.00
;;;;
