;von;bis;;
Datum:;13.07.2021;13.07.2021;;
Enthalt Z;391;391;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1019.10;99.32 %;
Auslagen;;;7.00;0.68 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;7.00;0.68 %;
19.0%;;;283.20;27.60 %;
7.0%;;;735.90;71.72 %;
Total;;;1026.10;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;7.00;0.75 %;
19.0%;;;237.95;25.51 %;
7.0%;;;687.85;73.74 %;
Total;;;932.80;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;45.25;48.50 %;
7.0%;;;48.05;51.50 %;
Total;;;93.30;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;115;572.70;55.81 %;0.00
Maestro;;25;190.90;18.60 %;0.00
MasterCard;;5;28.80;2.81 %;0.00
Visa;;6;59.50;5.80 %;0.00
Visa Electron;;10;174.20;16.98 %;0.00
Total;;161;1026.10;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Emanuel;;;362.60;35.58 %;0.00
Moritz;;;185.40;18.19 %;0.00
Robin;;;162.80;15.97 %;0.00
Slobo;;;308.30;30.25 %;0.00
Total;;;1019.10;100.00 %;0.00
;;;;
Stornos;;;;;
Änderung durch Gast;;1;3.80;100.00 %;
Total;;1;3.80;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;1;3.30;100.00 %;
Total;;1;3.30;100.00 %;
;;;;
Tische;;;;;
Theke;;157;1005.90;98.03 %;
Tisch 7;;2;20.20;1.97 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
MUYU 250g;0;3;28.50;2.78 %;;0;0.00;;3;28.50
Caffé Latte doppelt;0;6;24.00;2.34 %;;0;0.00;;6;24.00
FINCA ISNUL 250g;0;2;23.00;2.24 %;;0;0.00;;2;23.00
Pain au Chocolat;0;8;22.40;2.18 %;;0;0.00;;8;22.40
Kinder Kakao;0;7;22.40;2.18 %;;0;0.00;;7;22.40
Hafer Cappuccino Groß;0;5;21.00;2.05 %;;0;0.00;;5;21.00
Brownie;0;6;19.20;1.87 %;;0;0.00;;6;19.20
Hafer Flat White auf Eis;0;4;16.80;1.64 %;;0;0.00;;4;16.80
Scone;0;5;16.00;1.56 %;;0;0.00;;5;16.00
Espresso Doppio;0;6;15.60;1.52 %;;0;0.00;;6;15.60
K‘HO 250g;0;1;15.50;1.51 %;;0;0.00;;1;15.50
5€ Gutschein;0;3;15.00;1.46 %;;0;0.00;;3;15.00
Villa Maria 250g;0;1;12.50;1.22 %;;0;0.00;;1;12.50
Espresso Doppio Macchiato;0;4;12.00;1.17 %;;0;0.00;;4;12.00
Espresso Macchiato;0;5;12.00;1.17 %;;0;0.00;;5;12.00
ATSABE 250g;0;1;11.50;1.12 %;;0;0.00;;1;11.50
Izuba 250g;0;1;11.50;1.12 %;;0;0.00;;1;11.50
Filterkaffee;0;4;10.40;1.01 %;;0;0.00;;4;10.40
MUYU BOTTLE 365;0;1;10.20;0.99 %;;0;0.00;;1;10.20
Hand Brew;0;2;9.20;0.90 %;;0;0.00;;2;9.20
Flat White auf Eis;0;2;8.40;0.82 %;;0;0.00;;2;8.40
Kakao groß;0;2;8.00;0.78 %;;0;0.00;;2;8.00
Cookie;0;4;8.00;0.78 %;;0;0.00;;4;8.00
Hafer Caffè Latte;0;2;7.20;0.70 %;;0;0.00;;2;7.20
ReCup ausgeben;0;7;7.00;0.68 %;;0;0.00;;7;7.00
Espresso Single;0;3;6.60;0.64 %;;0;0.00;;3;6.60
Apfelschorle;0;2;6.00;0.58 %;;0;0.00;;2;6.00
ReCup ausgeben*;0;6;6.00;0.58 %;;0;0.00;;6;6.00
Nimbus Cocktail;0;1;5.40;0.53 %;;0;0.00;;1;5.40
Flat White auf Eis.;0;1;4.20;0.41 %;;0;0.00;;1;4.20
Coldbrew;0;1;3.80;0.37 %;;0;0.00;;1;3.80
Hafer Kakao;0;1;3.20;0.31 %;;0;0.00;;1;3.20
Americano groß;0;1;3.00;0.29 %;;0;0.00;;1;3.00
Milchschaum Kids;0;2;0.00;0.00 %;;0;0.00;;2;0.00
ReCup annehmen*;0;11;-11.00;-1.07 %;;0;0.00;;11;-11.00
ReCup annehmen;0;18;-18.00;-1.75 %;;0;0.00;;18;-18.00
ReCup annehmen ´;0;21;-21.00;-2.05 %;;0;0.00;;21;-21.00
;;;;
