;von;bis;;
Datum:;07.07.2021;07.07.2021;;
Enthalt Z;385;385;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1100.30;99.16 %;
Auslagen;;;9.00;0.81 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.30;0.03 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;9.00;0.81 %;
19.0%;;;311.70;28.10 %;
7.0%;;;788.60;71.09 %;
Total;;;1109.30;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;9.00;0.89 %;
19.0%;;;261.90;25.98 %;
7.0%;;;737.12;73.13 %;
Total;;;1008.02;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;49.80;49.17 %;
7.0%;;;51.48;50.83 %;
Total;;;101.28;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;101;554.60;50.00 %;0.00
Maestro;;28;330.90;29.83 %;0.00
MasterCard;;6;104.60;9.43 %;0.30
Visa;;6;66.20;5.97 %;0.00
Visa Electron;;7;53.00;4.78 %;0.00
Total;;148;1109.30;100.00 %;0.30
;;;;
Umsatzdetails;;;;;
Emanuel;;;360.10;32.73 %;0.30
Khalid;;;347.90;31.62 %;0.00
Mik;;;344.30;31.29 %;0.00
Robin;;;48.00;4.36 %;0.00
Total;;;1100.30;100.00 %;0.30
;;;;
Stornos;;;;;
vertippt;;2;7.60;100.00 %;
Total;;2;7.60;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;1;7.60;100.00 %;
Total;;1;7.60;100.00 %;
;;;;
Tische;;;;;
Theke;;144;1109.30;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Pain au Chocolat;0;10;28.00;2.52 %;;0;0.00;;10;28.00
MUYU BOTTLE 365;0;2;27.00;2.43 %;;0;0.00;;2;27.00
Flat White auf Eis;0;6;25.20;2.27 %;;0;0.00;;6;25.20
Villa Maria 250g;0;2;25.00;2.25 %;;0;0.00;;2;25.00
Hafer Cappuccino;0;7;23.80;2.15 %;;0;0.00;;7;23.80
FINCA ISNUL 250g;0;2;23.00;2.07 %;;0;0.00;;2;23.00
ReCup ausgeben ´;0;22;22.00;1.98 %;;0;0.00;;22;22.00
Espresso Single;0;10;22.00;1.98 %;;0;0.00;;10;22.00
EL CARMEN Decaf 500g;0;1;22.00;1.98 %;;0;0.00;;1;22.00
Nimbus Cocktail;0;3;16.20;1.46 %;;0;0.00;;3;16.20
Scone;0;5;16.00;1.44 %;;0;0.00;;5;16.00
K‘HO 250g;0;1;15.50;1.40 %;;0;0.00;;1;15.50
MIKOLAJ Limonade;0;4;15.20;1.37 %;;0;0.00;;4;15.20
MUYU 250g;0;2;14.26;1.29 %;;0;0.00;;2;14.26
Croissant;0;6;13.20;1.19 %;;0;0.00;;6;13.20
Filterkaffee;0;5;13.00;1.17 %;;0;0.00;;5;13.00
Espresso Doppio;0;5;13.00;1.17 %;;0;0.00;;5;13.00
Americano groß;0;4;12.00;1.08 %;;0;0.00;;4;12.00
Hafer Caffè Latte groß;0;3;12.00;1.08 %;;0;0.00;;3;12.00
ATSABE 250g;0;1;11.50;1.04 %;;0;0.00;;1;11.50
Izuba 250g;0;1;11.50;1.04 %;;0;0.00;;1;11.50
EL MORENO 250g;0;1;11.50;1.04 %;;0;0.00;;1;11.50
Hafer Flat White;0;3;11.40;1.03 %;;0;0.00;;3;11.40
Decaf Cappuccino;0;3;10.20;0.92 %;;0;0.00;;3;10.20
Espresso Doppio Macchiato;0;3;9.00;0.81 %;;0;0.00;;3;9.00
EL CARMEN Decaf 250g;0;1;8.64;0.78 %;;0;0.00;;1;8.64
Flat White auf Eis.;0;2;8.40;0.76 %;;0;0.00;;2;8.40
ReCup ausgeben;0;8;8.00;0.72 %;;0;0.00;;8;8.00
Kakao groß;0;2;8.00;0.72 %;;0;0.00;;2;8.00
Caffé Latte doppelt;0;2;8.00;0.72 %;;0;0.00;;2;8.00
Hafer Caffè Latte;0;2;7.20;0.65 %;;0;0.00;;2;7.20
Hario V60 filter (100) 02;0;1;7.00;0.63 %;;0;0.00;;1;7.00
Hafer Kakao;0;2;6.40;0.58 %;;0;0.00;;2;6.40
Cookie;0;3;6.00;0.54 %;;0;0.00;;3;6.00
Espresso Macchiato;0;2;4.80;0.43 %;;0;0.00;;2;4.80
Hand Brew;0;1;4.60;0.41 %;;0;0.00;;1;4.60
Espresso Tonic;0;1;4.20;0.38 %;;0;0.00;;1;4.20
Hafer Cappuccino Groß;0;1;4.20;0.38 %;;0;0.00;;1;4.20
ReCup ausgeben*;0;4;4.00;0.36 %;;0;0.00;;4;4.00
Cold Brew;0;1;3.80;0.34 %;;0;0.00;;1;3.80
Coldbrew;0;1;3.80;0.34 %;;0;0.00;;1;3.80
Apfelschorle;0;1;3.00;0.27 %;;0;0.00;;1;3.00
ReCup ausgeben* 1;0;3;3.00;0.27 %;;0;0.00;;3;3.00
Hafer Espresso Macchiato groß;0;1;3.00;0.27 %;;0;0.00;;1;3.00
Mineralwasser;0;1;2.80;0.25 %;;0;0.00;;1;2.80
Milchschaum Kids;0;1;0.00;0.00 %;;0;0.00;;1;0.00
ReCup annehmen* 1;0;1;-1.00;-0.09 %;;0;0.00;;1;-1.00
ReCup annehmen*;0;1;-1.00;-0.09 %;;0;0.00;;1;-1.00
ReCup annehmen;0;2;-2.00;-0.18 %;;0;0.00;;2;-2.00
ReCup annehmen ´;0;24;-24.00;-2.16 %;;0;0.00;;24;-24.00
;;;;
