;von;bis;;
Datum:;22.07.2021;22.07.2021;;
Enthalt Z;400;400;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1507.20;98.27 %;
Auslagen;;;25.00;1.63 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.60;0.10 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;25.00;1.63 %;
19.0%;;;415.20;27.10 %;
7.0%;;;1092.00;71.27 %;
Total;;;1532.20;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;25.00;1.79 %;
19.0%;;;348.94;25.02 %;
7.0%;;;1020.69;73.19 %;
Total;;;1394.63;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;66.26;48.16 %;
7.0%;;;71.31;51.84 %;
Total;;;137.57;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;136;732.50;47.81 %;0.00
Maestro;;42;535.40;34.94 %;1.60
MasterCard;;5;32.40;2.11 %;0.00
Mehrzweckgutschein;;2;12.60;0.82 %;0.00
Visa;;12;108.10;7.06 %;0.00
Visa Electron;;7;111.20;7.26 %;0.00
Total;;204;1532.20;100.00 %;1.60
;;;;
Umsatzdetails;;;;;
Anna;;;629.20;41.75 %;1.60
Mik;;;190.10;12.61 %;0.00
Slobo;;;687.90;45.64 %;0.00
Total;;;1507.20;100.00 %;1.60
;;;;
Stornos;;;;;
vertippt;;2;16.70;81.46 %;
Änderung durch Gast;;1;3.80;18.54 %;
Total;;3;20.50;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;1;2.80;100.00 %;
Total;;1;2.80;100.00 %;
;;;;
Tische;;;;;
Theke;;199;1506.60;98.33 %;
Tisch 7;;2;25.60;1.67 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Getränke;;320;884.40;57.72 %;;0;0.00;;320;884.40
Sonstiges;;35;477.20;31.14 %;;0;0.00;;35;477.20
Speisen;;57;170.60;11.13 %;;0;0.00;;57;170.60
;;;;
Warengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Röstkaffee;;33;465.20;30.36 %;;0;0.00;;33;465.20
Milchmischgetränke;;140;390.60;25.49 %;;0;0.00;;140;390.60
Hafer;;85;267.20;17.44 %;;0;0.00;;85;267.20
Speisen;;57;170.60;11.13 %;;0;0.00;;57;170.60
Kaffee;;58;108.00;7.05 %;;0;0.00;;58;108.00
Summer;;19;78.60;5.13 %;;0;0.00;;19;78.60
Non Kaffee;;18;40.00;2.61 %;;0;0.00;;18;40.00
Equipment;;1;7.00;0.46 %;;0;0.00;;1;7.00
Gutscheine;;1;5.00;0.33 %;;0;0.00;;1;5.00
;;;;
Produkte;Total;;;;;In-Haus;;;Ausser-Haus;
Cappuccino;0;43;146.20;9.54 %;;0;0.00;;43;146.20
Hafer Flat White auf Eis;0;32;134.40;8.77 %;;0;0.00;;32;134.40
Flat White auf Eis;0;25;105.00;6.85 %;;0;0.00;;25;105.00
Banana Bread PINE NUT;0;17;64.60;4.22 %;;0;0.00;;17;64.60
MUYU 250g;0;6;57.00;3.72 %;;0;0.00;;6;57.00
FINCA ISNUL 250g;0;5;54.70;3.57 %;;0;0.00;;5;54.70
Caffé Latte;0;15;54.00;3.52 %;;0;0.00;;15;54.00
Hafer Cappuccino;0;15;51.00;3.33 %;;0;0.00;;15;51.00
FINCA ISNUL 1000g;0;1;42.00;2.74 %;;0;0.00;;1;42.00
Izuba 1kg;0;1;42.00;2.74 %;;0;0.00;;1;42.00
MUYU BOTTLE 365;0;3;40.50;2.64 %;;0;0.00;;3;40.50
Americano;0;14;39.20;2.56 %;;0;0.00;;14;39.20
