;von;bis;;
Datum:;31.07.2021;31.07.2021;;
Enthalt Z;411;411;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;4093.40;99.21 %;
Auslagen;;;29.00;0.70 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;3.40;0.08 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;29.00;0.70 %;
19.0%;;;1306.30;31.69 %;
7.0%;;;2787.10;67.61 %;
Total;;;4122.40;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;29.00;0.78 %;
19.0%;;;1097.70;29.42 %;
7.0%;;;2605.06;69.81 %;
Total;;;3731.76;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;208.60;53.40 %;
7.0%;;;182.04;46.60 %;
Total;;;390.64;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;316;2064.80;50.09 %;0.00
Maestro;;97;1050.30;25.48 %;2.60
MasterCard;;32;244.40;5.93 %;0.80
Visa;;40;335.40;8.14 %;0.00
Visa Electron;;30;427.50;10.37 %;0.00
Total;;515;4122.40;100.00 %;3.40
;;;;
Umsatzdetails;;;;;
Annacotta;;;2155.90;52.67 %;2.60
Mik;;;218.70;5.34 %;0.00
Raquel;;;462.70;11.30 %;0.00
Robin;;;95.40;2.33 %;0.00
Sebastian;;;1160.70;28.36 %;0.80
Total;;;4093.40;100.00 %;3.40
;;;;
Stornos;;;;;
Training/Testbuchung;;1;5.40;36.49 %;
vertippt;;3;9.40;63.51 %;
Total;;4;14.80;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;2;9.10;100.00 %;
Total;;2;9.10;100.00 %;
;;;;
Tische;;;;;
Theke;;509;4122.40;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Kakao groß;0;9;36.00;0.87 %;;0;0.00;;9;36.00
Izuba 250g;0;3;34.50;0.84 %;;0;0.00;;3;34.50
Apfelschorle;0;11;33.00;0.80 %;;1;3.00;;10;30.00
Black Tea;0;7;32.20;0.78 %;;1;4.60;;6;27.60
Hand Brew;0;7;32.20;0.78 %;;0;0.00;;7;32.20
Brownie;0;10;32.00;0.78 %;;1;3.20;;9;28.80
Scone;0;10;32.00;0.78 %;;0;0.00;;10;32.00
ReCup ausgeben*;0;29;29.00;0.70 %;;0;0.00;;29;29.00
ReCup ausgeben;0;28;28.00;0.68 %;;0;0.00;;28;28.00
MUYU BOTTLE 365;0;2;27.00;0.65 %;;0;0.00;;2;27.00
Gover Cueva 250g;0;2;25.00;0.61 %;;0;0.00;;2;25.00
Izuba 500g;0;1;22.00;0.53 %;;0;0.00;;1;22.00
Coldbrew;0;5;19.00;0.46 %;;0;0.00;;5;19.00
Gover Cueva 500g;0;1;18.00;0.44 %;;0;0.00;;1;18.00
Espresso Tonic;0;4;16.80;0.41 %;;0;0.00;;4;16.80
Flat White auf Eis.;0;4;16.80;0.41 %;;0;0.00;;4;16.80
Mineralwasser;0;6;16.80;0.41 %;;0;0.00;;6;16.80
Hafer Caffè Latte groß;0;4;16.00;0.39 %;;0;0.00;;4;16.00
K‘HO 250g;0;1;15.50;0.38 %;;0;0.00;;1;15.50
Espresso Doppio Macchiato;0;5;15.00;0.36 %;;0;0.00;;5;15.00
Kinto coffee server 300ml;0;1;14.50;0.35 %;;0;0.00;;1;14.50
EL CARMEN Decaf 250g;0;1;11.50;0.28 %;;0;0.00;;1;11.50
Kinder Kakao;0;3;9.60;0.23 %;;0;0.00;;3;9.60
Lemon Verbena Tea;0;2;9.20;0.22 %;;0;0.00;;2;9.20
Hafer Kakao groß;0;2;8.00;0.19 %;;0;0.00;;2;8.00
Hafer Espresso Macchiato groß;0;2;6.00;0.15 %;;0;0.00;;2;6.00
Green Tea;0;1;4.60;0.11 %;;0;0.00;;1;4.60
ReCup ausgeben **;0;4;4.00;0.10 %;;0;0.00;;4;4.00
Hafer Espresso Macchiato;0;1;2.40;0.06 %;;0;0.00;;1;2.40
Deckel ReCup;0;1;1.00;0.02 %;;0;0.00;;1;1.00
Extra Shot;0;1;0.60;0.01 %;;0;0.00;;1;0.60
Milchschaum Kids;0;3;0.00;0.00 %;;0;0.00;;3;0.00
ReCup annehmen **;0;7;-7.00;-0.17 %;;0;0.00;;7;-7.00
ReCup annehmen*;0;19;-19.00;-0.46 %;;0;0.00;;19;-19.00
ReCup annehmen;0;39;-39.00;-0.95 %;;0;0.00;;39;-39.00
ReCup annehmen ´;0;72;-72.00;-1.75 %;;1;-1.00;;71;-71.00
;;;;
