;von;bis;;
Datum:;29.03.2022;29.03.2022;;
Enthalt Z;647;648;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1447.90;99.41 %;
Auslagen;;;7.00;0.48 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.60;0.11 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;7.00;0.48 %;
19.0%;;;522.60;35.92 %;
7.0%;;;925.30;63.60 %;
Total;;;1454.90;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;7.00;0.53 %;
19.0%;;;439.14;33.50 %;
7.0%;;;864.89;65.97 %;
Total;;;1311.03;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;83.46;58.01 %;
7.0%;;;60.41;41.99 %;
Total;;;143.87;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;118;580.90;39.93 %;0.00
Maestro;;39;492.70;33.86 %;1.60
MasterCard;;7;76.10;5.23 %;0.00
Visa;;17;140.60;9.66 %;0.00
Visa Electron;;17;164.60;11.31 %;0.00
Total;;198;1454.90;100.00 %;1.60
;;;;
Umsatzdetails;;;;;
Emanuel;;;319.80;22.09 %;0.00
Lora;;;856.50;59.15 %;1.60
Robin;;;271.60;18.76 %;0.00
Total;;;1447.90;100.00 %;1.60
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;2;3.50;100.00 %;
Total;;2;3.50;100.00 %;
;;;;
Tische;;;;;
Theke;;198;1454.90;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Don Martin 250g;0;3;43.50;2.99 %;;0;0.00;;3;43.50
Hafer Cappuccino Groß;0;10;42.00;2.89 %;;1;4.20;;9;37.80
Americano;0;14;39.20;2.69 %;;0;0.00;;14;39.20
Pain au Chocolat;0;13;36.40;2.50 %;;3;8.40;;10;28.00
Filterkaffee;0;13;33.80;2.32 %;;2;5.20;;11;28.60
Sandwich Vegetarisch;0;7;32.40;2.23 %;;2;9.60;;5;22.80
Gernaro Perez 250g;0;2;31.00;2.13 %;;0;0.00;;2;31.00
Gernaro Perez 500g;0;1;30.00;2.06 %;;0;0.00;;1;30.00
MUYU BOTTLE 365;0;2;27.00;1.86 %;;0;0.00;;2;27.00
Lucia Dias 250g;0;3;26.20;1.80 %;;0;0.00;;3;26.20
Caffé Latte;0;7;25.20;1.73 %;;0;0.00;;7;25.20
Caffé Latte doppelt;0;6;24.00;1.65 %;;1;4.00;;5;20.00
Hand Brew;0;5;23.00;1.58 %;;1;4.60;;4;18.40
Croissant;0;10;22.00;1.51 %;;0;0.00;;10;22.00
Flat White auf Eis;0;5;21.00;1.44 %;;1;4.20;;4;16.80
ReCup ausgeben;0;20;20.00;1.37 %;;0;0.00;;20;20.00
ReCup ausgeben ´;0;20;20.00;1.37 %;;0;0.00;;20;20.00
Sandwich Vegan;0;4;19.20;1.32 %;;0;0.00;;4;19.20
MIKOLAJ Limonade;0;5;19.00;1.31 %;;0;0.00;;5;19.00
Americano groß;0;6;18.00;1.24 %;;3;9.00;;3;9.00
Kinto coffee server 600ml;0;1;17.00;1.17 %;;0;0.00;;1;17.00
Hafer Flat White auf Eis;0;4;16.80;1.15 %;;0;0.00;;4;16.80
Ayla Bombe 250g;0;1;15.50;1.07 %;;0;0.00;;1;15.50
Hafer Caffè Latte;0;4;14.40;0.99 %;;0;0.00;;4;14.40
ReCup ausgeben*;0;14;14.00;0.96 %;;0;0.00;;14;14.00
Bella Vista 250g;0;1;13.50;0.93 %;;0;0.00;;1;13.50
BREW Buch;0;1;12.50;0.86 %;;0;0.00;;1;12.50
Familia Aguilera 250g;0;1;12.50;0.86 %;;0;0.00;;1;12.50
Espresso Doppio Macchiato;0;4;12.00;0.82 %;;0;0.00;;4;12.00
Espresso Doppio;0;4;10.40;0.71 %;;0;0.00;;4;10.40
Espresso Macchiato;0;4;9.60;0.66 %;;0;0.00;;4;9.60
Lemon Verbena Tea;0;2;9.20;0.63 %;;0;0.00;;2;9.20
Espresso Single;0;4;8.80;0.60 %;;0;0.00;;4;8.80
Espresso Tonic;0;2;8.40;0.58 %;;0;0.00;;2;8.40
Hafer Kakao groß;0;2;8.00;0.55 %;;0;0.00;;2;8.00
Hafer Caffè Latte groß;0;2;8.00;0.55 %;;0;0.00;;2;8.00
Apfelschorle;0;2;6.00;0.41 %;;0;0.00;;2;6.00
Mineralwasser Sprudel;0;2;5.60;0.38 %;;0;0.00;;2;5.60
Decaf Flat White;0;1;3.80;0.26 %;;0;0.00;;1;3.80
Kinder Kakao;0;1;3.20;0.22 %;;0;0.00;;1;3.20
Hafer Kinder Kakao;0;1;3.20;0.22 %;;0;0.00;;1;3.20
ReCup ausgeben **;0;1;1.00;0.07 %;;0;0.00;;1;1.00
Deckel ReCup;0;1;1.00;0.07 %;;0;0.00;;1;1.00
ReCup ausgeben* 1;0;1;1.00;0.07 %;;0;0.00;;1;1.00
Milchschaum Kids;0;2;0.00;0.00 %;;0;0.00;;2;0.00
ReCup annehmen **;0;7;-7.00;-0.48 %;;0;0.00;;7;-7.00
ReCup annehmen*;0;12;-12.00;-0.82 %;;0;0.00;;12;-12.00
ReCup annehmen;0;14;-14.00;-0.96 %;;0;0.00;;14;-14.00
ReCup annehmen ´;0;16;-16.00;-1.10 %;;0;0.00;;16;-16.00
;;;;
