;von;bis;;
Datum:;31.03.2022;31.03.2022;;
Enthalt Z;650;650;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1251.45;95.64 %;
Auslagen;;;57.00;4.36 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;57.00;4.36 %;
19.0%;;;410.10;31.34 %;
7.0%;;;841.35;64.30 %;
Total;;;1308.45;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;57.00;4.80 %;
19.0%;;;344.56;29.00 %;
7.0%;;;786.43;66.20 %;
Total;;;1187.99;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;65.54;54.41 %;
7.0%;;;54.92;45.59 %;
Total;;;120.46;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;84;474.00;36.23 %;0.00
Maestro;;56;518.85;39.65 %;0.00
MasterCard;;4;23.40;1.79 %;0.00
Visa;;15;149.20;11.40 %;0.00
Visa Electron;;17;143.00;10.93 %;0.00
Total;;176;1308.45;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Anna;;;424.50;33.92 %;0.00
Emanuel;;;13.95;1.11 %;0.00
Laura;;;188.00;15.02 %;0.00
Mik;;;625.00;49.94 %;0.00
Total;;;1251.45;100.00 %;0.00
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
muyu;;1;4.75;100.00 %;
Total;;1;4.75;100.00 %;
;;;;
Tische;;;;;
Theke;;176;1308.45;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Filterkaffee;0;12;31.20;2.38 %;;0;0.00;;12;31.20
Ayla Bombe 250g;0;2;31.00;2.37 %;;0;0.00;;2;31.00
Gernaro Perez 250g;0;2;31.00;2.37 %;;0;0.00;;2;31.00
Pain au Chocolat;0;11;30.80;2.35 %;;5;14.00;;6;16.80
Gernaro Perez 500g;0;1;30.00;2.29 %;;0;0.00;;1;30.00
ReCup ausgeben ´;0;29;29.00;2.22 %;;0;0.00;;29;29.00
Sandwich Vegetarisch;0;6;28.80;2.20 %;;1;4.80;;5;24.00
Americano;0;10;28.00;2.14 %;;1;2.80;;9;25.20
Bella Vista  500g;0;1;26.00;1.99 %;;0;0.00;;1;26.00
Hafer Caffè Latte;0;7;25.20;1.93 %;;6;21.60;;1;3.60
25€ Gutschein;0;1;25.00;1.91 %;;0;0.00;;1;25.00
MUYU 250g;0;3;23.75;1.82 %;;1;9.50;;2;14.25
EL CARMEN Decaf 500g;0;1;22.00;1.68 %;;0;0.00;;1;22.00
Croissant;0;9;19.80;1.51 %;;2;4.40;;7;15.40
Caffé Latte;0;5;18.00;1.38 %;;1;3.60;;4;14.40
Caffé Latte doppelt;0;4;16.00;1.22 %;;1;4.00;;3;12.00
Kakao groß;0;4;16.00;1.22 %;;3;12.00;;1;4.00
Espresso Doppio;0;6;15.60;1.19 %;;0;0.00;;6;15.60
Bella Vista 250g;0;1;13.50;1.03 %;;0;0.00;;1;13.50
Espresso Tonic;0;3;12.60;0.96 %;;1;4.20;;2;8.40
Familia Aguilera 250g;0;1;12.50;0.96 %;;0;0.00;;1;12.50
Caballero 250g;0;1;12.50;0.96 %;;0;0.00;;1;12.50
Espresso Doppio Macchiato;0;4;12.00;0.92 %;;1;3.00;;3;9.00
Hafer Caffè Latte groß;0;3;12.00;0.92 %;;0;0.00;;3;12.00
ReCup ausgeben*;0;11;11.00;0.84 %;;0;0.00;;11;11.00
Espresso Macchiato;0;4;9.60;0.73 %;;1;2.40;;3;7.20
Lucia Dias 250g;0;1;9.50;0.73 %;;0;0.00;;1;9.50
Lemon Verbena Tea;0;2;9.20;0.70 %;;1;4.60;;1;4.60
Americano groß;0;3;9.00;0.69 %;;0;0.00;;3;9.00
Espresso Single;0;4;8.80;0.67 %;;0;0.00;;4;8.80
ReCup ausgeben;0;8;8.00;0.61 %;;0;0.00;;8;8.00
Hafer Kakao groß;0;2;8.00;0.61 %;;0;0.00;;2;8.00
Kinder Kakao;0;2;6.40;0.49 %;;0;0.00;;2;6.40
Apfelschorle;0;2;6.00;0.46 %;;1;3.00;;1;3.00
Sandwich Vegan;0;1;4.80;0.37 %;;0;0.00;;1;4.80
Hand Brew;0;1;4.60;0.35 %;;0;0.00;;1;4.60
Flat White auf Eis;0;1;4.20;0.32 %;;0;0.00;;1;4.20
Decaf Flat White;0;1;3.80;0.29 %;;0;0.00;;1;3.80
Decaf Cappuccino;0;1;3.40;0.26 %;;0;0.00;;1;3.40
Decaf Americano Groß;0;1;3.00;0.23 %;;0;0.00;;1;3.00
Decaf Americano;0;1;2.80;0.21 %;;0;0.00;;1;2.80
Deckel ReCup;0;1;1.00;0.08 %;;0;0.00;;1;1.00
Extra Shot;0;1;0.60;0.05 %;;1;0.60;;0;0.00
Milchschaum Kids;0;1;0.50;0.04 %;;0;0.00;;1;0.50
ReCup annehmen;0;2;-2.00;-0.15 %;;0;0.00;;2;-2.00
ReCup annehmen*;0;2;-2.00;-0.15 %;;0;0.00;;2;-2.00
ReCup annehmen ´;0;12;-12.00;-0.92 %;;0;0.00;;12;-12.00
;;;;
