;von;bis;;
Datum:;17.03.2022;17.03.2022;;
Enthalt Z;635;635;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;963.10;97.93 %;
Auslagen;;;20.00;2.03 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.40;0.04 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;20.00;2.03 %;
19.0%;;;343.20;34.91 %;
7.0%;;;619.90;63.06 %;
Total;;;983.10;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;20.00;2.25 %;
19.0%;;;288.31;32.48 %;
7.0%;;;579.37;65.27 %;
Total;;;887.68;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;54.89;57.52 %;
7.0%;;;40.53;42.48 %;
Total;;;95.42;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;95;535.10;54.43 %;0.00
Maestro;;30;215.10;21.88 %;0.40
MasterCard;;5;28.60;2.91 %;0.00
Mehrzweckgutschein;;1;9.00;0.92 %;0.00
Visa;;13;78.90;8.03 %;0.00
Visa Electron;;10;116.40;11.84 %;0.00
Total;;154;983.10;100.00 %;0.40
;;;;
Umsatzdetails;;;;;
Anna;;;227.10;23.58 %;0.00
Laura;;;491.30;51.01 %;0.40
Mik;;;231.40;24.03 %;0.00
Robin;;;13.30;1.38 %;0.00
Total;;;963.10;100.00 %;0.40
;;;;
Stornos;;;;;
Kommunikationsfehler;;1;2.60;38.24 %;
Änderung durch Gast;;1;4.20;61.76 %;
Total;;2;6.80;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;150;983.10;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Getränke;;282;589.60;59.97 %;;25;87.00;;257;502.60
Sonstiges;;16;213.50;21.72 %;;1;9.50;;15;204.00
Speisen;;57;180.00;18.31 %;;12;38.40;;45;141.60
;;;;
Warengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Milchmischgetränke;;151;286.60;29.15 %;;15;56.20;;136;230.40
Hafer;;70;192.00;19.53 %;;5;18.40;;65;173.60
Röstkaffee;;13;183.50;18.67 %;;1;9.50;;12;174.00
Speisen;;57;180.00;18.31 %;;12;38.40;;45;141.60
Kaffee;;53;91.40;9.30 %;;5;12.40;;48;79.00
Gutscheine;;3;30.00;3.05 %;;0;0.00;;3;30.00
Non Kaffee;;5;12.40;1.26 %;;0;0.00;;5;12.40
Decaf;;3;7.20;0.73 %;;0;0.00;;3;7.20
;;;;
Produkte;Total;;;;;In-Haus;;;Ausser-Haus;
Cappuccino;0;37;125.80;12.80 %;;6;20.40;;31;105.40
Hafer Cappuccino;0;30;102.00;10.38 %;;2;6.80;;28;95.20
Flat White;0;17;64.60;6.57 %;;4;15.20;;13;49.40
Kanelbullar;0;20;64.00;6.51 %;;5;16.00;;15;48.00
Cappuccino groß;0;13;54.60;5.55 %;;3;12.60;;10;42.00
Bella Vista 250g;0;4;54.00;5.49 %;;0;0.00;;4;54.00
Banana Bread;0;11;41.80;4.25 %;;2;7.60;;9;34.20
Filterkaffee;0;16;41.60;4.23 %;;2;5.20;;14;36.40
Caffé Latte;0;11;39.60;4.03 %;;0;0.00;;11;39.60
Hafer Flat White;0;10;38.00;3.87 %;;2;7.60;;8;30.40
Pain au Chocolat;0;11;30.80;3.13 %;;2;5.60;;9;25.20
10€ Gutschein;0;3;30.00;3.05 %;;0;0.00;;3;30.00
Don Martin 500g;0;1;28.00;2.85 %;;0;0.00;;1;28.00
MUYU BOTTLE 365;0;2;27.00;2.75 %;;0;0.00;;2;27.00
Croissant;0;11;24.20;2.46 %;;2;4.40;;9;19.80
ReCup ausgeben ´;0;20;20.00;2.03 %;;0;0.00;;20;20.00
Lucia Dias 250g;0;2;19.00;1.93 %;;0;0.00;;2;19.00
Lucia Dias 500g;0;1;18.00;1.83 %;;0;0.00;;1;18.00
Hafer Cappuccino Groß;0;4;16.80;1.71 %;;0;0.00;;4;16.80
Caffé Latte doppelt;0;4;16.00;1.63 %;;1;4.00;;3;12.00
Gernaro Perez 250g;0;1;15.50;1.58 %;;0;0.00;;1;15.50
Hafer Caffè Latte;0;4;14.40;1.46 %;;0;0.00;;4;14.40
Sandwich Vegetarisch;0;3;14.40;1.46 %;;0;0.00;;3;14.40
ReCup ausgeben;0;14;14.00;1.42 %;;0;0.00;;14;14.00
ReCup ausgeben*;0;13;13.00;1.32 %;;0;0.00;;13;13.00
Caballero 250g;0;1;12.50;1.27 %;;0;0.00;;1;12.50
Kakao groß;0;3;12.00;1.22 %;;1;4.00;;2;8.00
Americano;0;4;11.20;1.14 %;;0;0.00;;4;11.20
MUYU 250g;0;1;9.50;0.97 %;;1;9.50;;0;0.00
Hand Brew;0;2;9.20;0.94 %;;0;0.00;;2;9.20
Hafer Caffè Latte groß;0;2;8.00;0.81 %;;1;4.00;;1;4.00
Americano groß;0;2;6.00;0.61 %;;0;0.00;;2;6.00
Espresso Doppio;0;2;5.20;0.53 %;;1;2.60;;1;2.60
Espresso Macchiato;0;2;4.80;0.49 %;;1;2.40;;1;2.40
Sandwich Vegan;0;1;4.80;0.49 %;;1;4.80;;0;0.00
Hafer Espresso Macchiato;0;2;4.80;0.49 %;;0;0.00;;2;4.80
Lemon Verbena Tea;0;1;4.60;0.47 %;;0;0.00;;1;4.60
Espresso Single;0;2;4.40;0.45 %;;1;2.20;;1;2.20
MIKOLAJ Limonade;0;1;3.80;0.39 %;;0;0.00;;1;3.80
Decaf Cappuccino;0;1;3.40;0.35 %;;0;0.00;;1;3.40
Espresso Doppio Macchiato;0;1;3.00;0.31 %;;0;0.00;;1;3.00
Apfelschorle;0;1;3.00;0.31 %;;0;0.00;;1;3.00
Decaf Americano;0;1;2.80;0.28 %;;0;0.00;;1;2.80
ReCup ausgeben **;0;1;1.00;0.10 %;;0;0.00;;1;1.00
ReCup ausgeben* 1;0;1;1.00;0.10 %;;0;0.00;;1;1.00
Milchschaum Kids;0;1;0.00;0.00 %;;0;0.00;;1;0.00
ReCup annehmen*;0;5;-5.00;-0.51 %;;0;0.00;;5;-5.00
ReCup annehmen;0;8;-8.00;-0.81 %;;0;0.00;;8;-8.00
ReCup annehmen ´;0;46;-46.00;-4.68 %;;0;0.00;;46;-46.00
;;;;
