;von;bis;;
Datum:;06.06.2021;06.06.2021;;
Enthalt Z;354;354;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1350.00;95.27 %;
Auslagen;;;67.00;4.73 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;67.00;4.73 %;
19.0%;;;367.37;25.93 %;
7.0%;;;982.63;69.35 %;
Total;;;1417.00;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;67.00;5.18 %;
19.0%;;;308.70;23.85 %;
7.0%;;;918.39;70.97 %;
Total;;;1294.09;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;58.67;47.73 %;
7.0%;;;64.24;52.27 %;
Total;;;122.91;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;111;650.00;45.87 %;0.00
Maestro;;31;367.80;25.96 %;0.00
MasterCard;;10;79.00;5.58 %;0.00
Visa;;9;96.60;6.82 %;0.00
Visa Electron;;10;223.60;15.78 %;0.00
Total;;171;1417.00;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Anna;;;24.40;1.81 %;0.00
Annacotta;;;1063.50;78.78 %;0.00
Elisa;;;118.50;8.78 %;0.00
Katharina;;;69.60;5.16 %;0.00
Raquel;;;74.00;5.48 %;0.00
Total;;;1350.00;100.00 %;0.00
;;;;
Stornos;;;;;
vertippt;;2;7.40;100.00 %;
Total;;2;7.40;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;2;5.80;100.00 %;
Total;;2;5.80;100.00 %;
;;;;
Tische;;;;;
Theke;;171;1417.00;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Hand Brew;0;2;9.20;0.65 %;;0;0.00;;2;9.20
Espresso Doppio Macchiato;0;3;9.00;0.64 %;;0;0.00;;3;9.00
Croissant;0;4;8.80;0.62 %;;0;0.00;;4;8.80
Caffé Latte doppelt;0;2;8.00;0.56 %;;0;0.00;;2;8.00
Coldbrew;0;2;7.60;0.54 %;;0;0.00;;2;7.60
Hario V60 filter (100) 02;0;1;5.30;0.37 %;;0;0.00;;1;5.30
Lemon Verbena Tea;0;1;4.60;0.32 %;;0;0.00;;1;4.60
Espresso Tonic;0;1;4.20;0.30 %;;0;0.00;;1;4.20
Flat White auf Eis;0;1;4.20;0.30 %;;0;0.00;;1;4.20
Hafer Caffè Latte groß;0;1;4.00;0.28 %;;0;0.00;;1;4.00
Cold Brew;0;1;3.80;0.27 %;;0;0.00;;1;3.80
Apfelschorle;0;1;3.00;0.21 %;;0;0.00;;1;3.00
Hafer Espresso Macchiato groß;0;1;3.00;0.21 %;;0;0.00;;1;3.00
Milchschaum Kids;0;5;0.00;0.00 %;;0;0.00;;5;0.00
ReCup annehmen **;0;12;-12.00;-0.85 %;;0;0.00;;12;-12.00
ReCup annehmen*;0;13;-13.00;-0.92 %;;0;0.00;;13;-13.00
ReCup annehmen;0;32;-32.00;-2.26 %;;0;0.00;;32;-32.00
ReCup annehmen ´;0;38;-38.00;-2.68 %;;0;0.00;;38;-38.00
;;;;
