;von;bis;;
Datum:;13.06.2021;13.06.2021;;
Enthalt Z;361;361;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1288.60;98.31 %;
Auslagen;;;22.00;1.68 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.20;0.02 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;22.00;1.68 %;
19.0%;;;419.30;31.99 %;
7.0%;;;869.30;66.33 %;
Total;;;1310.60;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;22.00;1.85 %;
19.0%;;;352.33;29.68 %;
7.0%;;;812.62;68.46 %;
Total;;;1186.95;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;66.97;54.16 %;
7.0%;;;56.68;45.84 %;
Total;;;123.65;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;104;633.50;48.34 %;0.00
Maestro;;33;299.50;22.85 %;0.20
MasterCard;;7;55.40;4.23 %;0.00
Mehrzweckgutschein;;1;4.60;0.35 %;0.00
Visa;;23;214.10;16.34 %;0.00
Visa Electron;;8;103.50;7.90 %;0.00
Total;;176;1310.60;100.00 %;0.20
;;;;
Umsatzdetails;;;;;
Annacotta;;;800.20;62.10 %;0.20
Elisa;;;53.90;4.18 %;0.00
Emanuel;;;28.40;2.20 %;0.00
Katharina;;;206.40;16.02 %;0.00
Khalid;;;27.00;2.10 %;0.00
Raquel;;;172.70;13.40 %;0.00
Total;;;1288.60;100.00 %;0.20
;;;;
Stornos;;;;;
vertippt;;4;9.80;100.00 %;
Total;;4;9.80;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;1;5.20;100.00 %;
Total;;1;5.20;100.00 %;
;;;;
Tische;;;;;
Theke;;172;1310.60;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Getränke;;409;931.60;71.08 %;;0;0.00;;409;931.60
Speisen;;55;202.20;15.43 %;;0;0.00;;55;202.20
Sonstiges;;16;176.80;13.49 %;;0;0.00;;16;176.80
;;;;
Warengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Milchmischgetränke;;184;496.60;37.89 %;;0;0.00;;184;496.60
Hafer;;65;209.40;15.98 %;;0;0.00;;65;209.40
Speisen;;55;202.20;15.43 %;;0;0.00;;55;202.20
Röstkaffee;;14;160.30;12.23 %;;0;0.00;;14;160.30
Kaffee;;124;103.20;7.87 %;;0;0.00;;124;103.20
Summer;;18;79.20;6.04 %;;0;0.00;;18;79.20
Non Kaffee;;18;43.20;3.30 %;;0;0.00;;18;43.20
Equipment;;2;16.50;1.26 %;;0;0.00;;2;16.50
;;;;
Produkte;Total;;;;;In-Haus;;;Ausser-Haus;
Flat White auf Eis;0;35;147.00;11.22 %;;0;0.00;;35;147.00
Hafer Flat White auf Eis;0;27;113.40;8.65 %;;0;0.00;;27;113.40
Cappuccino;0;30;102.00;7.78 %;;0;0.00;;30;102.00
Coldbrew;0;23;87.40;6.67 %;;0;0.00;;23;87.40
Cappuccino groß;0;17;71.40;5.45 %;;0;0.00;;17;71.40
ReCup ausgeben ´;0;71;71.00;5.42 %;;0;0.00;;71;71.00
Caffé Latte;0;14;50.40;3.85 %;;0;0.00;;14;50.40
Lemon Poppy Cake;0;9;43.20;3.30 %;;0;0.00;;9;43.20
Gover Cueva 250g;0;3;37.50;2.86 %;;0;0.00;;3;37.50
Pain au Chocolat;0;13;36.40;2.78 %;;0;0.00;;13;36.40
Kanelbullar;0;10;32.00;2.44 %;;0;0.00;;10;32.00
Flat White;0;8;30.40;2.32 %;;0;0.00;;8;30.40
Kuchen Maple Carrot;0;6;28.80;2.20 %;;0;0.00;;6;28.80
Raw Cake;0;6;28.80;2.20 %;;0;0.00;;6;28.80
