;von;bis;;
Datum:;30.06.2021;30.06.2021;;
Enthalt Z;378;378;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1057.40;94.80 %;
Auslagen;;;57.00;5.11 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.00;0.09 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;57.00;5.11 %;
19.0%;;;302.60;27.15 %;
7.0%;;;754.80;67.73 %;
Total;;;1114.40;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;57.00;5.61 %;
19.0%;;;254.25;25.01 %;
7.0%;;;705.54;69.39 %;
Total;;;1016.79;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;48.35;49.53 %;
7.0%;;;49.26;50.47 %;
Total;;;97.61;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;132;748.50;67.17 %;0.00
Maestro;;28;171.00;15.34 %;1.00
MasterCard;;4;29.00;2.60 %;0.00
Mehrzweckgutschein;;2;16.10;1.44 %;0.00
Visa;;8;68.80;6.17 %;0.00
Visa Electron;;11;81.00;7.27 %;0.00
Total;;185;1114.40;100.00 %;1.00
;;;;
Umsatzdetails;;;;;
Elisa;;;383.20;36.24 %;1.00
Mik;;;227.60;21.52 %;0.00
Robin;;;24.40;2.31 %;0.00
Sebastian;;;422.20;39.93 %;0.00
Total;;;1057.40;100.00 %;1.00
;;;;
Stornos;;;;;
nicht verfügbar;;1;3.60;40.91 %;
vertippt;;2;5.20;59.09 %;
Total;;3;8.80;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;179;1085.40;97.40 %;
Tisch 7;;3;29.00;2.60 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Croissant;0;12;26.40;2.37 %;;0;0.00;;12;26.40
25€ Gutschein;0;1;25.00;2.24 %;;0;0.00;;1;25.00
Espresso Single;0;11;24.20;2.17 %;;0;0.00;;11;24.20
Villa Maria 500g;0;1;24.00;2.15 %;;0;0.00;;1;24.00
Cold Brew;0;6;22.80;2.05 %;;0;0.00;;6;22.80
EL MORENO 500g;0;1;22.00;1.97 %;;0;0.00;;1;22.00
Espresso Tonic;0;5;21.00;1.88 %;;0;0.00;;5;21.00
Hafer Cappuccino Groß;0;5;21.00;1.88 %;;0;0.00;;5;21.00
Pain au Chocolat;0;7;19.60;1.76 %;;0;0.00;;7;19.60
MUYU 500g;0;1;18.00;1.62 %;;0;0.00;;1;18.00
Espresso Macchiato;0;7;16.80;1.51 %;;0;0.00;;7;16.80
Espresso Doppio;0;6;15.60;1.40 %;;0;0.00;;6;15.60
Gover Cueva 250g;0;1;12.50;1.12 %;;0;0.00;;1;12.50
Caffé Latte doppelt;0;3;12.00;1.08 %;;0;0.00;;3;12.00
ATSABE 250g;0;1;11.50;1.03 %;;0;0.00;;1;11.50
FINCA ISNUL 250g;0;1;11.50;1.03 %;;0;0.00;;1;11.50
ReCup ausgeben;0;11;11.00;0.99 %;;0;0.00;;11;11.00
Nimbus Cocktail;0;2;10.80;0.97 %;;0;0.00;;2;10.80
MUYU 250g;0;1;9.50;0.85 %;;0;0.00;;1;9.50
Espresso Doppio Macchiato;0;3;9.00;0.81 %;;0;0.00;;3;9.00
ReCup ausgeben*;0;9;9.00;0.81 %;;0;0.00;;9;9.00
Americano groß;0;3;9.00;0.81 %;;0;0.00;;3;9.00
Cookie;0;4;8.00;0.72 %;;0;0.00;;4;8.00
Filterkaffee;0;3;7.80;0.70 %;;0;0.00;;3;7.80
Scone;0;2;6.40;0.57 %;;0;0.00;;2;6.40
Green Tea;0;1;4.60;0.41 %;;0;0.00;;1;4.60
Flat White auf Eis.;0;1;4.20;0.38 %;;0;0.00;;1;4.20
Hafer Caffè Latte groß;0;1;4.00;0.36 %;;0;0.00;;1;4.00
Kakao;0;1;3.20;0.29 %;;0;0.00;;1;3.20
Apfelschorle;0;1;3.00;0.27 %;;0;0.00;;1;3.00
Mineralwasser;0;1;2.80;0.25 %;;0;0.00;;1;2.80
Deckel ReCup;0;1;1.00;0.09 %;;0;0.00;;1;1.00
Milchschaum Kids;0;2;0.00;0.00 %;;0;0.00;;2;0.00
ReCup annehmen;0;1;-1.00;-0.09 %;;0;0.00;;1;-1.00
ReCup annehmen*;0;2;-2.00;-0.18 %;;0;0.00;;2;-2.00
ReCup annehmen ´;0;13;-13.00;-1.17 %;;0;0.00;;13;-13.00
;;;;
