;von;bis;;
Datum:;17.07.2022;17.07.2022;;
Enthalt Z;760;760;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2287.60;99.24 %;
Auslagen;;;12.00;0.52 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;5.60;0.24 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;12.00;0.52 %;
19.0%;;;829.00;36.05 %;
7.0%;;;1458.60;63.43 %;
Total;;;2299.60;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;12.00;0.58 %;
19.0%;;;696.60;33.62 %;
7.0%;;;1363.48;65.80 %;
Total;;;2072.08;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;132.40;58.19 %;
7.0%;;;95.12;41.81 %;
Total;;;227.52;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;165;973.90;42.35 %;0.00
Maestro;;69;638.90;27.78 %;5.60
MasterCard;;32;215.70;9.38 %;0.00
Mehrzweckgutschein;;2;10.00;0.43 %;0.00
Visa;;32;289.80;12.60 %;0.00
Visa Electron;;13;171.30;7.45 %;0.00
Total;;313;2299.60;100.00 %;5.60
;;;;
Umsatzdetails;;;;;
Annacotta;;;1113.30;48.67 %;3.20
Artyom;;;58.60;2.56 %;0.00
Jairo;;;149.10;6.52 %;0.00
Laura;;;337.70;14.76 %;0.00
Raquel;;;628.90;27.49 %;2.40
Total;;;2287.60;100.00 %;5.60
;;;;
Stornos;;;;;
vertippt;;5;4.60;9.58 %;
Änderung durch Gast;;11;43.40;90.42 %;
Total;;16;48.00;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;302;2299.60;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
ReCup ausgeben;0;19;19.00;0.83 %;;0;0.00;;19;19.00
MUYU 250g;0;2;19.00;0.83 %;;0;0.00;;2;19.00
Hand Brew;0;4;18.40;0.80 %;;0;0.00;;4;18.40
Espresso Doppio;0;7;18.20;0.79 %;;0;0.00;;7;18.20
Hafer Caffè Latte;0;5;18.00;0.78 %;;0;0.00;;5;18.00
Kinto coffee server 600ml;0;1;17.00;0.74 %;;0;0.00;;1;17.00
Decaf Flat White auf Eis;0;4;16.80;0.73 %;;0;0.00;;4;16.80
Espresso Macchiato;0;7;16.80;0.73 %;;0;0.00;;7;16.80
LUS HELENA SALAZAR 250g;0;1;16.50;0.72 %;;0;0.00;;1;16.50
DON MARTIN 250g;0;1;16.50;0.72 %;;0;0.00;;1;16.50
Caffé Latte doppelt;0;4;16.00;0.70 %;;0;0.00;;4;16.00
Filterkaffee;0;6;15.60;0.68 %;;0;0.00;;6;15.60
NY cheesecake;0;3;14.40;0.63 %;;0;0.00;;3;14.40
Mineralwasser Still;0;5;14.00;0.61 %;;0;0.00;;5;14.00
Mineralwasser Sprudel;0;5;14.00;0.61 %;;0;0.00;;5;14.00
Cookie;0;6;13.20;0.57 %;;0;0.00;;6;13.20
CABALLERO 250g;0;1;12.50;0.54 %;;0;0.00;;1;12.50
Nimbus Cocktail;0;2;10.80;0.47 %;;0;0.00;;2;10.80
Kinder Kakao;0;3;9.60;0.42 %;;0;0.00;;3;9.60
Tasche SUEDHANG;0;1;9.50;0.41 %;;0;0.00;;1;9.50
Minor Figures 1l;0;3;8.70;0.38 %;;0;0.00;;3;8.70
Lemon Verbena Tea;0;1;4.60;0.20 %;;0;0.00;;1;4.60
Green Tea;0;1;4.60;0.20 %;;0;0.00;;1;4.60
Black Tea;0;1;4.60;0.20 %;;0;0.00;;1;4.60
Kakao;0;1;4.00;0.17 %;;0;0.00;;1;4.00
ReCup ausgeben **;0;4;4.00;0.17 %;;0;0.00;;4;4.00
Decaf Caffè Latte;0;1;3.60;0.16 %;;0;0.00;;1;3.60
Decaf Cappuccino;0;1;3.40;0.15 %;;0;0.00;;1;3.40
Hafer Espresso Macchiato doppelt;0;1;3.00;0.13 %;;0;0.00;;1;3.00
Hafer Espresso Macchiato;0;1;2.40;0.10 %;;0;0.00;;1;2.40
Milchschaum Kids;0;4;2.00;0.09 %;;0;0.00;;4;2.00
ReCup annehmen;0;7;-7.00;-0.30 %;;0;0.00;;7;-7.00
ReCup annehmen*;0;11;-11.00;-0.48 %;;0;0.00;;11;-11.00
ReCup annehmen **;0;16;-16.00;-0.70 %;;0;0.00;;16;-16.00
ReCup annehmen ´;0;29;-29.00;-1.26 %;;0;0.00;;29;-29.00
;;;;
