;von;bis;;
Datum:;25.07.2022;25.07.2022;;
Enthalt Z;768;768;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;3540.10;98.86 %;
Auslagen;;;41.00;1.14 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;41.00;1.14 %;
19.0%;;;1245.40;34.78 %;
7.0%;;;2294.70;64.08 %;
Total;;;3581.10;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;41.00;1.27 %;
19.0%;;;1046.53;32.38 %;
7.0%;;;2144.73;66.35 %;
Total;;;3232.26;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;198.87;57.01 %;
7.0%;;;149.97;42.99 %;
Total;;;348.84;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;275;1561.20;43.60 %;0.00
Maestro;;91;840.70;23.48 %;0.00
MasterCard;;26;269.50;7.53 %;0.00
Visa;;58;613.60;17.13 %;0.00
Visa Electron;;25;296.10;8.27 %;0.00
Total;;475;3581.10;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Anna;;;250.10;7.06 %;0.00
Annacotta;;;972.70;27.48 %;0.00
Artyom;;;545.50;15.41 %;0.00
Jairo;;;170.40;4.81 %;0.00
Lena P.;;;721.80;20.39 %;0.00
Lena R.;;;6.80;0.19 %;0.00
Moritz;;;456.30;12.89 %;0.00
Robin;;;344.60;9.73 %;0.00
Sofia;;;71.90;2.03 %;0.00
Total;;;3540.10;100.00 %;0.00
;;;;
Stornos;;;;;
vertippt;;6;21.00;100.00 %;
Total;;6;21.00;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;1;2.10;100.00 %;
Total;;1;2.10;100.00 %;
;;;;
Tische;;;;;
Theke;;473;3581.10;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Hazelnut orange tarte;0;9;32.40;0.90 %;;5;18.00;;4;14.40
ReCup ausgeben ´;0;32;32.00;0.89 %;;0;0.00;;32;32.00
Espresso Single;0;14;30.80;0.86 %;;2;4.40;;12;26.40
Americano groß;0;10;30.00;0.84 %;;2;6.00;;8;24.00
CHAKRA WARMI 250g;0;2;29.00;0.81 %;;1;14.50;;1;14.50
Espresso Doppio;0;11;28.60;0.80 %;;2;5.20;;9;23.40
MUYU BOTTLE 365;0;2;27.00;0.75 %;;0;0.00;;2;27.00
Lemon Poppy Cake;0;7;26.60;0.74 %;;3;11.40;;4;15.20
ReCup ausgeben*;0;26;26.00;0.73 %;;0;0.00;;26;26.00
Hafer Caffè Latte;0;7;25.20;0.70 %;;0;0.00;;7;25.20
BREW Buch;0;2;25.00;0.70 %;;0;0.00;;2;25.00
Apfelschorle;0;8;24.00;0.67 %;;1;3.00;;7;21.00
Caffé Latte doppelt;0;6;24.00;0.67 %;;1;4.00;;5;20.00
NY cheesecake;0;5;24.00;0.67 %;;3;14.40;;2;9.60
Sapto Wening 250g;0;2;23.00;0.64 %;;0;0.00;;2;23.00
EL CARMEN Decaf 500g;0;1;22.00;0.61 %;;0;0.00;;1;22.00
ReCup ausgeben **;0;21;21.00;0.59 %;;0;0.00;;21;21.00
GERMAN CARRANZA 250g;0;1;19.50;0.54 %;;0;0.00;;1;19.50
Minor Figures 1l;0;6;17.40;0.49 %;;0;0.00;;6;17.40
Mineralwasser Sprudel;0;6;16.80;0.47 %;;1;2.80;;5;14.00
Coldbrew;0;4;15.20;0.42 %;;0;0.00;;4;15.20
Espresso Macchiato;0;6;14.40;0.40 %;;0;0.00;;6;14.40
Hafer Caffè Latte doppelt;0;3;12.00;0.34 %;;0;0.00;;3;12.00
5€ Gutschein;0;2;10.00;0.28 %;;0;0.00;;2;10.00
10€ Gutschein;0;1;10.00;0.28 %;;0;0.00;;1;10.00
Kinder Kakao;0;3;9.60;0.27 %;;2;6.40;;1;3.20
Black Tea;0;2;9.20;0.26 %;;0;0.00;;2;9.20
Hand Brew;0;2;9.20;0.26 %;;0;0.00;;2;9.20
ReCup ausgeben_;0;8;8.00;0.22 %;;0;0.00;;8;8.00
Kakao;0;2;8.00;0.22 %;;0;0.00;;2;8.00
Hafer Kakao;0;2;8.00;0.22 %;;0;0.00;;2;8.00
Decaf Flat White;0;2;7.60;0.21 %;;0;0.00;;2;7.60
Hario V60 filter (100) 02;0;1;7.00;0.20 %;;0;0.00;;1;7.00
Mineralwasser Still;0;2;5.60;0.16 %;;0;0.00;;2;5.60
Green Tea;0;1;4.60;0.13 %;;0;0.00;;1;4.60
Lemon Verbena Tea;0;1;4.60;0.13 %;;1;4.60;;0;0.00
Decaf Flat White auf Eis;0;1;4.20;0.12 %;;0;0.00;;1;4.20
Hafer Kinder Kakao;0;1;3.20;0.09 %;;0;0.00;;1;3.20
Espresso Doppio Macchiato;0;1;3.00;0.08 %;;1;3.00;;0;0.00
Hafer Espresso Macchiato;0;1;2.40;0.07 %;;0;0.00;;1;2.40
Milchschaum Kids;0;4;2.00;0.06 %;;0;0.00;;4;2.00
Extra Shot;0;1;0.60;0.02 %;;1;0.60;;0;0.00
ReCup annehmen* 1;0;2;-2.00;-0.06 %;;0;0.00;;2;-2.00
ReCup annehmen;0;4;-4.00;-0.11 %;;0;0.00;;4;-4.00
ReCup annehmen*;0;12;-12.00;-0.34 %;;0;0.00;;12;-12.00
ReCup annehmen ´;0;19;-19.00;-0.53 %;;0;0.00;;19;-19.00
ReCup annehmen **;0;29;-29.00;-0.81 %;;0;0.00;;29;-29.00
;;;;
