;von;bis;;
Datum:;01.07.2022;01.07.2022;;
Enthalt Z;744;744;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1630.40;97.92 %;
Auslagen;;;34.00;2.04 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.60;0.04 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;34.00;2.04 %;
19.0%;;;584.70;35.13 %;
7.0%;;;1045.70;62.83 %;
Total;;;1664.40;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;34.00;2.26 %;
19.0%;;;491.35;32.70 %;
7.0%;;;977.42;65.04 %;
Total;;;1502.77;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;93.35;57.76 %;
7.0%;;;68.28;42.24 %;
Total;;;161.63;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;128;641.30;38.53 %;0.00
Maestro;;64;576.60;34.64 %;0.30
MasterCard;;7;78.60;4.72 %;0.30
Mehrzweckgutschein;;1;2.20;0.13 %;0.00
Visa;;22;231.30;13.90 %;0.00
Visa Electron;;10;134.40;8.07 %;0.00
Total;;232;1664.40;100.00 %;0.60
;;;;
Umsatzdetails;;;;;
Anna;;;333.30;20.44 %;0.00
Laura;;;201.10;12.33 %;0.00
Mik;;;505.50;31.00 %;0.00
Raquel;;;306.50;18.80 %;0.60
Sofia;;;284.00;17.42 %;0.00
Total;;;1630.40;100.00 %;0.60
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;2;12.80;100.00 %;
Total;;2;12.80;100.00 %;
;;;;
Tische;;;;;
Theke;;232;1664.40;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
AYLA BOMBE 250g;0;1;15.50;0.93 %;;0;0.00;;1;15.50
Espresso Macchiato;0;6;14.40;0.87 %;;0;0.00;;6;14.40
IZUBA 250g;0;1;12.50;0.75 %;;0;0.00;;1;12.50
Kakao;0;3;12.00;0.72 %;;0;0.00;;3;12.00
Caffé Latte doppelt;0;3;12.00;0.72 %;;1;4.00;;2;8.00
MIKOLAJ Limonade;0;3;11.40;0.68 %;;1;3.80;;2;7.60
10€ Gutschein;0;1;10.00;0.60 %;;0;0.00;;1;10.00
Kinder Kakao;0;3;9.60;0.58 %;;1;3.20;;2;6.40
Hafer Kinder Kakao;0;3;9.60;0.58 %;;1;3.20;;2;6.40
Espresso Doppio Macchiato;0;3;9.00;0.54 %;;0;0.00;;3;9.00
Apfelschorle;0;3;9.00;0.54 %;;1;3.00;;2;6.00
Nitro Americano;0;2;7.20;0.43 %;;0;0.00;;2;7.20
ReCup ausgeben;0;7;7.00;0.42 %;;0;0.00;;7;7.00
ReCup ausgeben*;0;7;7.00;0.42 %;;0;0.00;;7;7.00
5€ Gutschein;0;1;5.00;0.30 %;;0;0.00;;1;5.00
Hand Brew;0;1;4.60;0.28 %;;0;0.00;;1;4.60
Black Tea;0;1;4.60;0.28 %;;0;0.00;;1;4.60
Flat White auf Eis.;0;1;4.20;0.25 %;;0;0.00;;1;4.20
Hafer Caffè Latte doppelt;0;1;4.00;0.24 %;;1;4.00;;0;0.00
Coldbrew;0;1;3.80;0.23 %;;0;0.00;;1;3.80
Cold Brew;0;1;3.80;0.23 %;;0;0.00;;1;3.80
Mineralwasser Still;0;1;2.80;0.17 %;;0;0.00;;1;2.80
Mineralwasser Sprudel;0;1;2.80;0.17 %;;0;0.00;;1;2.80
Milchschaum Kids;0;3;1.50;0.09 %;;0;0.00;;3;1.50
ReCup annehmen*;0;4;-4.00;-0.24 %;;0;0.00;;4;-4.00
ReCup annehmen;0;4;-4.00;-0.24 %;;0;0.00;;4;-4.00
ReCup annehmen ´;0;14;-14.00;-0.84 %;;0;0.00;;14;-14.00
ReCup annehmen **;0;55;-55.00;-3.30 %;;0;0.00;;55;-55.00
;;;;
