;von;bis;;
Datum:;02.07.2022;02.07.2022;;
Enthalt Z;745;745;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2594.90;98.72 %;
Auslagen;;;24.00;0.91 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;9.60;0.37 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;24.00;0.92 %;
19.0%;;;1279.30;48.85 %;
7.0%;;;1315.60;50.23 %;
Total;;;2618.90;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;24.00;1.03 %;
19.0%;;;1075.08;46.17 %;
7.0%;;;1229.68;52.80 %;
Total;;;2328.76;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;204.22;70.39 %;
7.0%;;;85.92;29.61 %;
Total;;;290.14;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;176;1121.10;42.81 %;0.00
Maestro;;82;821.80;31.38 %;2.80
MasterCard;;19;171.00;6.53 %;3.60
Mehrzweckgutschein;;1;5.40;0.21 %;0.00
Visa;;32;324.30;12.38 %;0.70
Visa Electron;;16;175.30;6.69 %;2.50
Total;;326;2618.90;100.00 %;9.60
;;;;
Umsatzdetails;;;;;
Anna;;;276.60;10.66 %;2.80
Annacotta;;;463.10;17.85 %;0.70
Karolina;;;532.80;20.53 %;1.50
Lena R.;;;683.60;26.34 %;4.60
Mik;;;269.60;10.39 %;0.00
Raquel;;;369.20;14.23 %;0.00
Total;;;2594.90;100.00 %;9.60
;;;;
Stornos;;;;;
vertippt;;1;3.80;100.00 %;
Total;;1;3.80;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;2;3.50;100.00 %;
Total;;2;3.50;100.00 %;
;;;;
Tische;;;;;
Theke;;324;2618.90;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
DON MARTIN 250g;0;4;66.00;2.52 %;;1;16.50;;3;49.50
IZUBA 250g;0;5;62.50;2.39 %;;2;25.00;;3;37.50
Caffé Latte;0;16;57.60;2.20 %;;9;32.40;;7;25.20
CUERPO 500g;0;3;54.00;2.06 %;;0;0.00;;3;54.00
MUYU 500g;0;3;54.00;2.06 %;;1;18.00;;2;36.00
Pain au Chocolat;0;16;44.80;1.71 %;;13;36.40;;3;8.40
Sandwich Vegetarisch;0;9;43.20;1.65 %;;7;33.60;;2;9.60
Espresso Tonic;0;10;42.00;1.60 %;;5;21.00;;5;21.00
GERMAN CARRANZA 250g;0;2;39.00;1.49 %;;1;19.50;;1;19.50
Filterkaffee;0;15;39.00;1.49 %;;7;18.20;;8;20.80
Croissant;0;16;35.20;1.34 %;;13;28.60;;3;6.60
Sandwich Vegan;0;7;32.40;1.24 %;;6;28.80;;1;3.60
Hand Brew;0;7;32.20;1.23 %;;4;18.40;;3;13.80
Cookie;0;16;32.00;1.22 %;;11;22.00;;5;10.00
MIKOLAJ Limonade;0;8;30.40;1.16 %;;4;15.20;;4;15.20
CHAKRA WARMI 250g;0;2;29.00;1.11 %;;0;0.00;;2;29.00
Hafer Caffè Latte;0;8;28.80;1.10 %;;4;14.40;;4;14.40
Espresso Single;0;13;28.60;1.09 %;;9;19.80;;4;8.80
MUYU BOTTLE 365;0;2;27.00;1.03 %;;0;0.00;;2;27.00
Lemon Poppy Cake;0;7;26.60;1.02 %;;6;22.80;;1;3.80
Americano;0;9;25.20;0.96 %;;5;14.00;;4;11.20
Kuchen Maple Carrot;0;5;24.00;0.92 %;;5;24.00;;0;0.00
Caffé Latte doppelt;0;6;24.00;0.92 %;;5;20.00;;1;4.00
Americano groß;0;8;24.00;0.92 %;;6;18.00;;2;6.00
EL CARMEN Decaf 250g;0;2;23.00;0.88 %;;0;0.00;;2;23.00
Apfelschorle;0;7;21.00;0.80 %;;7;21.00;;0;0.00
Espresso Macchiato;0;8;19.20;0.73 %;;5;12.00;;3;7.20
ReCup ausgeben*;0;18;18.00;0.69 %;;1;1.00;;17;17.00
LUS HELENA SALAZAR 250g;0;1;16.50;0.63 %;;1;16.50;;0;0.00
Hafer Flat White;0;4;15.20;0.58 %;;1;3.80;;3;11.40
Hario V60 filter (100) 02;0;2;14.00;0.53 %;;0;0.00;;2;14.00
Granola;0;3;12.60;0.48 %;;3;12.60;;0;0.00
BREW Buch;0;1;12.50;0.48 %;;0;0.00;;1;12.50
CABALLERO 250g;0;1;12.50;0.48 %;;0;0.00;;1;12.50
Espresso Doppio Macchiato;0;4;12.00;0.46 %;;4;12.00;;0;0.00
Espresso Doppio;0;4;10.40;0.40 %;;3;7.80;;1;2.60
ReCup ausgeben;0;10;10.00;0.38 %;;1;1.00;;9;9.00
MUYU 250g;0;1;9.50;0.36 %;;0;0.00;;1;9.50
Mineralwasser Sprudel;0;3;8.40;0.32 %;;3;8.40;;0;0.00
AeroPress filter;0;1;7.00;0.27 %;;0;0.00;;1;7.00
Kinder Kakao;0;2;6.40;0.24 %;;1;3.20;;1;3.20
Minor Figures 1l;0;2;5.80;0.22 %;;1;2.90;;1;2.90
Mineralwasser Still;0;2;5.60;0.21 %;;1;2.80;;1;2.80
Nimbus Cocktail;0;1;5.40;0.21 %;;1;5.40;;0;0.00
Black Tea;0;1;4.60;0.18 %;;1;4.60;;0;0.00
Hafer Caffè Latte doppelt;0;1;4.00;0.15 %;;1;4.00;;0;0.00
Cold Brew;0;1;3.80;0.15 %;;1;3.80;;0;0.00
Milchschaum Kids;0;7;3.50;0.13 %;;3;1.50;;4;2.00
Decaf Espresso Single;0;1;2.20;0.08 %;;1;2.20;;0;0.00
ReCup annehmen **;0;3;-3.00;-0.11 %;;0;0.00;;3;-3.00
ReCup annehmen;0;6;-6.00;-0.23 %;;0;0.00;;6;-6.00
ReCup annehmen*;0;8;-8.00;-0.31 %;;0;0.00;;8;-8.00
ReCup annehmen ´;0;64;-64.00;-2.44 %;;0;0.00;;64;-64.00
;;;;
