;von;bis;;
Datum:;27.07.2022;27.07.2022;;
Enthalt Z;769;769;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2095.90;98.59 %;
Auslagen;;;30.00;1.41 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;30.00;1.41 %;
19.0%;;;770.20;36.23 %;
7.0%;;;1325.70;62.36 %;
Total;;;2125.90;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;30.00;1.57 %;
19.0%;;;647.21;33.77 %;
7.0%;;;1239.13;64.66 %;
Total;;;1916.34;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;122.99;58.69 %;
7.0%;;;86.57;41.31 %;
Total;;;209.56;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;170;1061.90;49.95 %;0.00
Maestro;;60;570.10;26.82 %;0.00
MasterCard;;18;127.00;5.97 %;0.00
Mehrzweckgutschein;;1;4.20;0.20 %;0.00
Visa;;25;171.40;8.06 %;0.00
Visa Electron;;13;191.30;9.00 %;0.00
Total;;287;2125.90;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Anna;;;325.10;15.51 %;0.00
Annacotta;;;778.20;37.13 %;0.00
Artyom;;;211.40;10.09 %;0.00
Lena R.;;;79.20;3.78 %;0.00
Lora;;;550.20;26.25 %;0.00
Robin;;;151.80;7.24 %;0.00
Total;;;2095.90;100.00 %;0.00
;;;;
Stornos;;;;;
Änderung durch Gast;;1;-1.00;100.00 %;
Total;;1;-1.00;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;3;5.00;100.00 %;
Total;;3;5.00;100.00 %;
;;;;
Tische;;;;;
Theke;;287;2125.90;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Sandwich Vegan;0;6;28.80;1.35 %;;1;4.80;;5;24.00
MUYU 250g;0;3;28.50;1.34 %;;0;0.00;;3;28.50
CUERPO 250g;0;3;28.50;1.34 %;;0;0.00;;3;28.50
ReCup ausgeben ´;0;27;27.00;1.27 %;;0;0.00;;27;27.00
Cold Brew;0;7;26.60;1.25 %;;1;3.80;;6;22.80
Nitro Americano;0;7;25.20;1.19 %;;1;3.60;;6;21.60
CABALLERO 250g;0;2;25.00;1.18 %;;0;0.00;;2;25.00
Kuchen Maple Carrot;0;5;24.00;1.13 %;;1;4.80;;4;19.20
CABALLERO 500g;0;1;24.00;1.13 %;;0;0.00;;1;24.00
Sandwich Vegetarisch;0;5;24.00;1.13 %;;0;0.00;;5;24.00
EL MORENO 500g;0;1;24.00;1.13 %;;0;0.00;;1;24.00
NY cheesecake;0;5;22.80;1.07 %;;1;4.80;;4;18.00
Granola;0;5;21.00;0.99 %;;0;0.00;;5;21.00
Apfelschorle;0;7;20.30;0.95 %;;1;3.00;;6;17.30
Hafer Flat White;0;5;19.00;0.89 %;;0;0.00;;5;19.00
MUYU 500g;0;1;18.00;0.85 %;;0;0.00;;1;18.00
Hazelnut orange tarte;0;5;18.00;0.85 %;;1;3.60;;4;14.40
Tasse S;0;1;18.00;0.85 %;;0;0.00;;1;18.00
DON MARTIN 250g;0;1;16.50;0.78 %;;0;0.00;;1;16.50
Lemon Poppy Cake;0;4;15.20;0.71 %;;0;0.00;;4;15.20
Espresso Macchiato;0;6;14.40;0.68 %;;0;0.00;;6;14.40
MUYU BOTTLE 365;0;1;13.50;0.64 %;;0;0.00;;1;13.50
Cookie;0;6;13.20;0.62 %;;0;0.00;;6;13.20
EL CARMEN Decaf 250g;0;1;11.50;0.54 %;;0;0.00;;1;11.50
Sapto Wening 250g;0;1;11.50;0.54 %;;0;0.00;;1;11.50
MIKOLAJ Limonade;0;3;11.40;0.54 %;;0;0.00;;3;11.40
10€ Gutschein;0;1;10.00;0.47 %;;0;0.00;;1;10.00
IZUBA 250g;0;1;9.40;0.44 %;;0;0.00;;1;9.40
Espresso Doppio Macchiato;0;3;9.00;0.42 %;;0;0.00;;3;9.00
Americano groß;0;3;9.00;0.42 %;;0;0.00;;3;9.00
Caffé Latte doppelt;0;2;8.00;0.38 %;;1;4.00;;1;4.00
Espresso Doppio;0;3;7.80;0.37 %;;0;0.00;;3;7.80
ReCup ausgeben_;0;7;7.00;0.33 %;;0;0.00;;7;7.00
Nimbus Cocktail;0;1;5.40;0.25 %;;0;0.00;;1;5.40
Black Tea;0;1;4.60;0.22 %;;0;0.00;;1;4.60
Lemon Verbena Tea;0;1;4.60;0.22 %;;0;0.00;;1;4.60
Hand Brew;0;1;4.60;0.22 %;;0;0.00;;1;4.60
Kakao;0;1;4.00;0.19 %;;0;0.00;;1;4.00
Hafer Caffè Latte doppelt;0;1;4.00;0.19 %;;0;0.00;;1;4.00
Coldbrew;0;1;3.80;0.18 %;;0;0.00;;1;3.80
Milchschaum Kids;0;7;3.50;0.16 %;;0;0.00;;7;3.50
Kinder Kakao;0;1;3.20;0.15 %;;0;0.00;;1;3.20
Mineralwasser Sprudel;0;1;2.80;0.13 %;;0;0.00;;1;2.80
Hafer Espresso Macchiato;0;1;2.40;0.11 %;;0;0.00;;1;2.40
Deckel ReCup;0;2;2.00;0.09 %;;0;0.00;;2;2.00
ReCup ausgeben **;0;1;1.00;0.05 %;;0;0.00;;1;1.00
ReCup annehmen **;0;1;-1.00;-0.05 %;;0;0.00;;1;-1.00
ReCup annehmen;0;7;-7.00;-0.33 %;;0;0.00;;7;-7.00
ReCup annehmen*;0;13;-13.00;-0.61 %;;0;0.00;;13;-13.00
ReCup annehmen ´;0;24;-24.00;-1.13 %;;0;0.00;;24;-24.00
;;;;
