;von;bis;;
Datum:;03.07.2022;03.07.2022;;
Enthalt Z;746;746;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1639.05;99.12 %;
Auslagen;;;11.00;0.67 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;3.60;0.22 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;11.00;0.67 %;
19.0%;;;801.10;48.55 %;
7.0%;;;837.95;50.78 %;
Total;;;1650.05;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;11.00;0.75 %;
19.0%;;;673.23;45.88 %;
7.0%;;;783.28;53.37 %;
Total;;;1467.51;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;127.87;70.05 %;
7.0%;;;54.67;29.95 %;
Total;;;182.54;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;121;713.15;43.22 %;0.00
Maestro;;51;390.50;23.67 %;1.60
MasterCard;;14;119.30;7.23 %;0.00
Visa;;27;230.70;13.98 %;0.90
Visa Electron;;19;196.40;11.90 %;1.10
Total;;232;1650.05;100.00 %;3.60
;;;;
Umsatzdetails;;;;;
Annacotta;;;387.40;23.64 %;0.00
Artyom;;;71.50;4.36 %;1.10
Lena R.;;;906.40;55.30 %;0.90
Lora;;;258.15;15.75 %;1.60
Raquel;;;15.60;0.95 %;0.00
Total;;;1639.05;100.00 %;3.60
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Staff Equipment;;1;3.75;22.12 %;
Staff Beans & Food 25%;;3;13.20;77.88 %;
Total;;4;16.95;100.00 %;
;;;;
Tische;;;;;
Theke;;232;1650.05;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Cappuccino groß;0;10;42.00;2.55 %;;4;16.80;;6;25.20
Croissant;0;16;34.68;2.10 %;;8;17.60;;8;17.08
Caffé Latte;0;9;32.40;1.96 %;;3;10.80;;6;21.60
Hafer Flat White;0;8;30.40;1.84 %;;3;11.40;;5;19.00
ReCup ausgeben ´;0;30;30.00;1.82 %;;1;1.00;;29;29.00
LUS HELENA SALAZAR 250g;0;2;28.89;1.75 %;;0;0.00;;2;28.89
MUYU 250g;0;3;28.50;1.73 %;;1;9.50;;2;19.00
Granola;0;6;25.20;1.53 %;;5;21.00;;1;4.20
EL CARMEN Decaf 250g;0;2;23.00;1.39 %;;1;11.50;;1;11.50
Lemon Poppy Cake;0;6;22.80;1.38 %;;4;15.20;;2;7.60
Espresso Single;0;10;22.00;1.33 %;;3;6.60;;7;15.40
Kakao;0;5;20.00;1.21 %;;5;20.00;;0;0.00
Cookie;0;10;19.52;1.18 %;;6;12.00;;4;7.52
GERMAN CARRANZA 250g;0;1;19.50;1.18 %;;0;0.00;;1;19.50
Espresso Macchiato;0;8;19.20;1.16 %;;5;12.00;;3;7.20
MIKOLAJ Limonade;0;5;19.00;1.15 %;;3;11.40;;2;7.60
EL MORENO 500g;0;1;18.01;1.09 %;;0;0.00;;1;18.01
CUERPO 500g;0;1;18.00;1.09 %;;0;0.00;;1;18.00
Hafer Cappuccino Groß;0;4;16.80;1.02 %;;1;4.20;;3;12.60
Americano;0;6;16.80;1.02 %;;2;5.60;;4;11.20
CHAKRA WARMI 250g;0;1;14.50;0.88 %;;0;0.00;;1;14.50
Mineralwasser Sprudel;0;5;14.00;0.85 %;;0;0.00;;5;14.00
Lemon Verbena Tea;0;3;13.80;0.84 %;;0;0.00;;3;13.80
Apfelschorle;0;4;12.00;0.73 %;;1;3.00;;3;9.00
ReCup ausgeben*;0;12;12.00;0.73 %;;0;0.00;;12;12.00
Caffé Latte doppelt;0;3;12.00;0.73 %;;2;8.00;;1;4.00
Americano groß;0;4;12.00;0.73 %;;1;3.00;;3;9.00
Espresso Doppio;0;4;10.40;0.63 %;;2;5.20;;2;5.20
Hand Brew;0;2;9.20;0.56 %;;1;4.60;;1;4.60
BREW Buch;0;1;8.75;0.53 %;;0;0.00;;1;8.75
Filterkaffee;0;3;7.80;0.47 %;;1;2.60;;2;5.20
Hafer Caffè Latte;0;2;7.20;0.44 %;;1;3.60;;1;3.60
Nimbus Cocktail;0;1;5.40;0.33 %;;1;5.40;;0;0.00
ReCup ausgeben;0;5;5.00;0.30 %;;0;0.00;;5;5.00
Milchschaum Kids;0;9;4.50;0.27 %;;5;2.50;;4;2.00
Minor Figures 1l;0;1;2.90;0.18 %;;0;0.00;;1;2.90
Mineralwasser Still;0;1;2.80;0.17 %;;0;0.00;;1;2.80
ReCup ausgeben **;0;2;2.00;0.12 %;;0;0.00;;2;2.00
ReCup annehmen;0;3;-3.00;-0.18 %;;0;0.00;;3;-3.00
ReCup annehmen*;0;8;-8.00;-0.48 %;;0;0.00;;8;-8.00
ReCup annehmen ´;0;27;-27.00;-1.64 %;;1;-1.00;;26;-26.00
;;;;
