;von;bis;;
Datum:;16.07.2022;16.07.2022;;
Enthalt Z;759;759;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2908.00;99.40 %;
Auslagen;;;14.00;0.48 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;3.50;0.12 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;14.00;0.48 %;
19.0%;;;1222.60;41.84 %;
7.0%;;;1685.40;57.68 %;
Total;;;2922.00;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;14.00;0.54 %;
19.0%;;;1027.42;39.26 %;
7.0%;;;1575.28;60.20 %;
Total;;;2616.70;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;195.18;63.93 %;
7.0%;;;110.12;36.07 %;
Total;;;305.30;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;186;1189.20;40.70 %;0.00
Maestro;;89;1017.50;34.82 %;2.00
MasterCard;;26;237.30;8.12 %;0.80
Mehrzweckgutschein;;2;0.00;0.00 %;0.00
Visa;;37;297.10;10.17 %;0.70
Visa Electron;;23;180.90;6.19 %;0.00
Total;;363;2922.00;100.00 %;3.50
;;;;
Umsatzdetails;;;;;
Anna;;;127.60;4.39 %;0.80
Annacotta;;;784.40;26.97 %;0.20
Laura;;;770.50;26.50 %;1.70
Lena R.;;;489.70;16.84 %;0.80
Mik;;;265.50;9.13 %;0.00
Raquel;;;29.20;1.00 %;0.00
Sofia;;;441.10;15.17 %;0.00
Total;;;2908.00;100.00 %;3.50
;;;;
Stornos;;;;;
vertippt;;1;4.20;100.00 %;
Total;;1;4.20;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;1;1.20;38.71 %;
Staff Bottled Drinks;;1;1.90;61.29 %;
Total;;2;3.10;100.00 %;
;;;;
Tische;;;;;
Theke;;361;2922.00;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
EL CARMEN Decaf 250g;0;5;57.50;1.97 %;;2;23.00;;3;34.50
ReCup ausgeben ´;0;56;56.00;1.92 %;;3;3.00;;53;53.00
Hafer Flat White;0;14;53.20;1.82 %;;4;15.20;;10;38.00
Americano;0;19;53.20;1.82 %;;4;11.20;;15;42.00
Caffé Latte;0;14;50.40;1.72 %;;8;28.80;;6;21.60
LUS HELENA SALAZAR 250g;0;3;49.50;1.69 %;;0;0.00;;3;49.50
Kuchen Maple Carrot;0;10;48.00;1.64 %;;6;28.80;;4;19.20
Pain au Chocolat;0;17;47.60;1.63 %;;3;8.40;;14;39.20
MIKOLAJ Limonade;0;12;43.70;1.50 %;;7;26.60;;5;17.10
Sandwich Vegetarisch;0;9;43.20;1.48 %;;7;33.60;;2;9.60
Espresso Macchiato;0;17;40.80;1.40 %;;5;12.00;;12;28.80
Croissant;0;17;40.80;1.40 %;;6;14.40;;11;26.40
Hafer Cappuccino Groß;0;9;37.80;1.29 %;;1;4.20;;8;33.60
Espresso Single;0;17;37.40;1.28 %;;8;17.60;;9;19.80
Filterkaffee;0;14;36.40;1.25 %;;2;5.20;;12;31.20
CUERPO 500g;0;2;36.00;1.23 %;;1;18.00;;1;18.00
MUYU 500g;0;2;36.00;1.23 %;;0;0.00;;2;36.00
Tasse L;0;1;35.00;1.20 %;;1;35.00;;0;0.00
CUERPO 1000g;0;1;34.00;1.16 %;;0;0.00;;1;34.00
Espresso Tonic;0;8;33.60;1.15 %;;3;12.60;;5;21.00
Granola;0;7;29.40;1.01 %;;1;4.20;;6;25.20
ReCup ausgeben*;0;29;29.00;0.99 %;;0;0.00;;29;29.00
NY cheesecake;0;6;28.80;0.99 %;;2;9.60;;4;19.20
CUERPO 250g;0;3;28.50;0.98 %;;0;0.00;;3;28.50
Hand Brew;0;6;27.60;0.94 %;;0;0.00;;6;27.60
Sandwich Vegan;0;6;27.60;0.94 %;;3;14.40;;3;13.20
Lemon Poppy Cake;0;7;26.60;0.91 %;;4;15.20;;3;11.40
Hafer Caffè Latte;0;7;25.20;0.86 %;;2;7.20;;5;18.00
ReCup ausgeben;0;21;21.00;0.72 %;;0;0.00;;21;21.00
Espresso Doppio;0;8;20.80;0.71 %;;4;10.40;;4;10.40
Cookie;0;9;19.80;0.68 %;;4;8.80;;5;11.00
MUYU 250g;0;2;19.00;0.65 %;;0;0.00;;2;19.00
Apfelschorle;0;6;18.00;0.62 %;;1;3.00;;5;15.00
Caffé Latte doppelt;0;4;16.00;0.55 %;;0;0.00;;4;16.00
MUYU BOTTLE 365;0;1;13.50;0.46 %;;0;0.00;;1;13.50
BREW Buch;0;1;12.50;0.43 %;;0;0.00;;1;12.50
Kakao;0;3;12.00;0.41 %;;0;0.00;;3;12.00
Americano groß;0;4;12.00;0.41 %;;1;3.00;;3;9.00
Coldbrew;0;3;11.40;0.39 %;;0;0.00;;3;11.40
Cold Brew;0;3;11.40;0.39 %;;0;0.00;;3;11.40
Lemon Verbena Tea;0;2;9.20;0.31 %;;1;4.60;;1;4.60
Minor Figures 1l;0;2;5.80;0.20 %;;0;0.00;;2;5.80
Nimbus Cocktail;0;1;5.40;0.18 %;;0;0.00;;1;5.40
Hafer Espresso Macchiato;0;2;4.80;0.16 %;;0;0.00;;2;4.80
Milchschaum Kids;0;9;4.50;0.15 %;;0;0.00;;9;4.50
Decaf Flat White auf Eis;0;1;4.20;0.14 %;;0;0.00;;1;4.20
Hafer Kakao;0;1;4.00;0.14 %;;0;0.00;;1;4.00
Decaf Cappuccino;0;1;3.40;0.12 %;;0;0.00;;1;3.40
Espresso Doppio Macchiato;0;1;3.00;0.10 %;;0;0.00;;1;3.00
Mineralwasser Still;0;1;2.80;0.10 %;;0;0.00;;1;2.80
Mineralwasser Sprudel;0;1;2.80;0.10 %;;0;0.00;;1;2.80
ReCup ausgeben* 1;0;1;1.00;0.03 %;;0;0.00;;1;1.00
ReCup annehmen;0;2;-2.00;-0.07 %;;0;0.00;;2;-2.00
ReCup annehmen*;0;5;-5.00;-0.17 %;;0;0.00;;5;-5.00
ReCup annehmen ´;0;86;-86.00;-2.94 %;;0;0.00;;86;-86.00
;;;;
