;von;bis;;
Datum:;18.01.2022;18.01.2022;;
Enthalt Z;577;577;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1046.70;99.90 %;
Auslagen;;;-2.00;-0.19 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;3.00;0.29 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;-2.00;-0.19 %;
5.0%;;;12.50;1.20 %;
19.0%;;;468.60;44.85 %;
7.0%;;;565.60;54.14 %;
Total;;;1044.70;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;-2.00;-0.21 %;
5.0%;;;11.90;1.28 %;
19.0%;;;393.75;42.23 %;
7.0%;;;528.69;56.71 %;
Total;;;932.34;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
5.0%;;;0.60;0.53 %;
19.0%;;;74.85;66.62 %;
7.0%;;;36.91;32.85 %;
Total;;;112.36;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;109;488.20;46.73 %;0.00
Maestro;;35;321.80;30.80 %;0.00
MasterCard;;4;35.80;3.43 %;0.00
Mehrzweckgutschein;;1;7.00;0.67 %;0.00
Visa;;7;63.90;6.12 %;0.00
Visa Electron;;14;128.00;12.25 %;3.00
Total;;170;1044.70;100.00 %;3.00
;;;;
Umsatzdetails;;;;;
Emanuel;;;388.50;37.12 %;0.00
Lora;;;414.50;39.60 %;3.00
Robin;;;243.70;23.28 %;0.00
Total;;;1046.70;100.00 %;3.00
;;;;
Stornos;;;;;
vertippt;;2;5.20;100.00 %;
Total;;2;5.20;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;166;1044.70;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
ReCup ausgeben ´;0;26;26.00;2.49 %;;1;1.00;;25;25.00
Bella Vista  500g;0;1;26.00;2.49 %;;0;0.00;;1;26.00
Caffé Latte;0;7;25.20;2.41 %;;3;10.80;;4;14.40
Americano;0;8;22.40;2.14 %;;4;11.20;;4;11.20
ATSABE 500g;0;1;22.00;2.11 %;;0;0.00;;1;22.00
Sanai Red 250g;0;1;21.50;2.06 %;;0;0.00;;1;21.50
Caffé Latte doppelt;0;5;20.00;1.91 %;;1;4.00;;4;16.00
Lucia Dias 250g;0;2;19.00;1.82 %;;1;9.50;;1;9.50
MUYU 500g;0;1;18.00;1.72 %;;0;0.00;;1;18.00
Lucia Dias 500g;0;1;18.00;1.72 %;;0;0.00;;1;18.00
Hafer Cappuccino Groß;0;4;16.80;1.61 %;;2;8.40;;2;8.40
Kakao groß;0;4;16.00;1.53 %;;2;8.00;;2;8.00
ReCup ausgeben*;0;16;16.00;1.53 %;;0;0.00;;16;16.00
Shakisso 250g;0;1;15.50;1.48 %;;0;0.00;;1;15.50
Cookie;0;7;14.00;1.34 %;;2;4.00;;5;10.00
Hario V60 filter (100) 02;0;2;14.00;1.34 %;;0;0.00;;2;14.00
Croissant;0;6;13.20;1.26 %;;2;4.40;;4;8.80
ReCup ausgeben;0;13;13.00;1.24 %;;0;0.00;;13;13.00
BREW Buch;0;1;12.50;1.20 %;;0;0.00;;1;12.50
Espresso Macchiato;0;5;12.00;1.15 %;;2;4.80;;3;7.20
Izuba 250g;0;1;11.50;1.10 %;;0;0.00;;1;11.50
Agua Iglesia 250g;0;1;11.50;1.10 %;;0;0.00;;1;11.50
Espresso Doppio;0;4;10.40;1.00 %;;1;2.60;;3;7.80
Lemon Verbena Tea;0;2;9.20;0.88 %;;0;0.00;;2;9.20
Hand Brew;0;2;9.20;0.88 %;;2;9.20;;0;0.00
Espresso Doppio Macchiato;0;3;9.00;0.86 %;;1;3.00;;2;6.00
Americano groß;0;3;9.00;0.86 %;;1;3.00;;2;6.00
Espresso Single;0;4;8.80;0.84 %;;2;4.40;;2;4.40
Hafer Caffè Latte groß;0;2;8.00;0.77 %;;0;0.00;;2;8.00
Green Tea;0;1;4.60;0.44 %;;1;4.60;;0;0.00
Espresso Tonic;0;1;4.20;0.40 %;;0;0.00;;1;4.20
Hafer Kakao groß;0;1;4.00;0.38 %;;0;0.00;;1;4.00
Quiche;0;1;3.80;0.36 %;;0;0.00;;1;3.80
MIKOLAJ Limonade;0;1;3.80;0.36 %;;0;0.00;;1;3.80
Kinder Kakao;0;1;3.20;0.31 %;;0;0.00;;1;3.20
Apfelschorle;0;1;3.00;0.29 %;;0;0.00;;1;3.00
Hafer Espresso Macchiato;0;1;2.40;0.23 %;;1;2.40;;0;0.00
ReCup ausgeben **;0;2;2.00;0.19 %;;0;0.00;;2;2.00
Milchschaum Kids;0;5;0.00;0.00 %;;2;0.00;;3;0.00
ReCup annehmen **;0;5;-5.00;-0.48 %;;0;0.00;;5;-5.00
ReCup annehmen*;0;13;-13.00;-1.24 %;;0;0.00;;13;-13.00
ReCup annehmen;0;14;-14.00;-1.34 %;;0;0.00;;14;-14.00
ReCup annehmen ´;0;27;-27.00;-2.58 %;;0;0.00;;27;-27.00
;;;;
