;von;bis;;
Datum:;15.01.2022;15.01.2022;;
Enthalt Z;574;574;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2427.30;97.82 %;
Auslagen;;;54.00;2.18 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.20;0.01 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;54.00;2.18 %;
19.0%;;;786.20;31.69 %;
7.0%;;;1641.10;66.14 %;
Total;;;2481.30;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;54.00;2.40 %;
19.0%;;;660.60;29.38 %;
7.0%;;;1533.88;68.22 %;
Total;;;2248.48;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;125.60;53.95 %;
7.0%;;;107.22;46.05 %;
Total;;;232.82;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;193;1091.60;43.99 %;0.00
Maestro;;73;803.60;32.39 %;0.20
MasterCard;;17;158.40;6.38 %;0.00
Mehrzweckgutschein;;2;16.00;0.64 %;0.00
Visa;;23;262.30;10.57 %;0.00
Visa Electron;;17;149.40;6.02 %;0.00
Total;;325;2481.30;100.00 %;0.20
;;;;
Umsatzdetails;;;;;
Anja;;;187.40;7.72 %;0.00
Anna;;;83.80;3.45 %;0.20
Annacotta;;;2135.60;87.98 %;0.00
Mik;;;20.50;0.84 %;0.00
Total;;;2427.30;100.00 %;0.20
;;;;
Stornos;;;;;
vertippt;;1;-1.00;100.00 %;
Total;;1;-1.00;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;325;2481.30;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Croissant;0;24;52.80;2.13 %;;1;2.20;;23;50.60
Americano;0;18;50.40;2.03 %;;2;5.60;;16;44.80
Shakisso 250g;0;3;46.50;1.87 %;;0;0.00;;3;46.50
Filterkaffee;0;17;44.20;1.78 %;;1;2.60;;16;41.60
Villa Maria 250g;0;3;37.50;1.51 %;;0;0.00;;3;37.50
Espresso Macchiato;0;13;31.20;1.26 %;;0;0.00;;13;31.20
Shakisso 500g;0;1;30.00;1.21 %;;0;0.00;;1;30.00
Cheese Cake vegan;0;9;28.80;1.16 %;;0;0.00;;9;28.80
Espresso Single;0;13;28.60;1.15 %;;2;4.40;;11;24.20
Lucia Dias 250g;0;3;28.50;1.15 %;;0;0.00;;3;28.50
MUYU BOTTLE 365;0;2;27.00;1.09 %;;0;0.00;;2;27.00
Bella Vista 250g;0;2;27.00;1.09 %;;0;0.00;;2;27.00
Americano groß;0;9;27.00;1.09 %;;0;0.00;;9;27.00
Hafer Caffè Latte;0;7;25.20;1.02 %;;0;0.00;;7;25.20
ReCup ausgeben;0;25;25.00;1.01 %;;0;0.00;;25;25.00
Familia Aguilera 250g;0;2;25.00;1.01 %;;0;0.00;;2;25.00
Hafer Kakao groß;0;6;24.00;0.97 %;;1;4.00;;5;20.00
Cookie;0;12;24.00;0.97 %;;0;0.00;;12;24.00
Familia Aguilera  500g;0;1;24.00;0.97 %;;0;0.00;;1;24.00
ATSABE 500g;0;1;22.00;0.89 %;;0;0.00;;1;22.00
Sanai Red 250g;0;1;21.50;0.87 %;;0;0.00;;1;21.50
Kakao groß;0;5;20.00;0.81 %;;0;0.00;;5;20.00
10€ Gutschein;0;2;20.00;0.81 %;;0;0.00;;2;20.00
Hafer Kinder Kakao;0;6;19.20;0.77 %;;0;0.00;;6;19.20
Lemon Verbena Tea;0;4;18.40;0.74 %;;0;0.00;;4;18.40
Kinder Kakao;0;5;16.00;0.64 %;;0;0.00;;5;16.00
Quiche;0;4;15.20;0.61 %;;0;0.00;;4;15.20
Mr Toi 250g;0;1;14.50;0.58 %;;0;0.00;;1;14.50
Espresso Doppio;0;5;13.00;0.52 %;;0;0.00;;5;13.00
ATSABE 250g;0;1;11.50;0.46 %;;0;0.00;;1;11.50
Agua Iglesia 250g;0;1;11.50;0.46 %;;0;0.00;;1;11.50
Decaf Caffè Latte;0;3;10.80;0.44 %;;0;0.00;;3;10.80
Blueberry Lemon Cake;0;2;9.60;0.39 %;;1;4.80;;1;4.80
Apfelschorle;0;3;9.00;0.36 %;;0;0.00;;3;9.00
Müslibar *;0;3;9.00;0.36 %;;0;0.00;;3;9.00
Mineralwasser Sprudel;0;3;8.40;0.34 %;;0;0.00;;3;8.40
Hafer Caffè Latte groß;0;2;8.00;0.32 %;;0;0.00;;2;8.00
MIKOLAJ Limonade;0;2;7.60;0.31 %;;0;0.00;;2;7.60
Hafer Espresso Macchiato;0;3;7.20;0.29 %;;0;0.00;;3;7.20
Espresso Doppio Macchiato;0;2;6.00;0.24 %;;2;6.00;;0;0.00
Hand Brew;0;1;4.60;0.19 %;;0;0.00;;1;4.60
Espresso Tonic;0;1;4.20;0.17 %;;0;0.00;;1;4.20
Hafer Espresso Macchiato groß;0;1;3.00;0.12 %;;0;0.00;;1;3.00
Müslibar;0;1;3.00;0.12 %;;0;0.00;;1;3.00
Extra Shot;0;1;0.60;0.02 %;;0;0.00;;1;0.60
Milchschaum Kids;0;4;0.00;0.00 %;;0;0.00;;4;0.00
ReCup annehmen **;0;7;-7.00;-0.28 %;;0;0.00;;7;-7.00
ReCup annehmen;0;17;-17.00;-0.69 %;;1;-1.00;;16;-16.00
ReCup annehmen*;0;27;-27.00;-1.09 %;;0;0.00;;27;-27.00
ReCup annehmen ´;0;72;-72.00;-2.90 %;;0;0.00;;72;-72.00
;;;;
