;von;bis;;
Datum:;30.09.2022;30.09.2022;;
Enthalt Z;835;835;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1912.20;99.64 %;
Auslagen;;;7.00;0.36 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;7.00;0.36 %;
19.0%;;;790.00;41.16 %;
7.0%;;;1122.20;58.47 %;
Total;;;1919.20;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;7.00;0.41 %;
19.0%;;;663.84;38.60 %;
7.0%;;;1048.93;60.99 %;
Total;;;1719.77;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;126.16;63.26 %;
7.0%;;;73.27;36.74 %;
Total;;;199.43;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;142;961.40;50.09 %;0.00
Maestro;;53;459.70;23.95 %;0.00
MasterCard;;16;139.70;7.28 %;0.00
Visa;;29;201.30;10.49 %;0.00
Visa Electron;;13;157.10;8.19 %;0.00
Total;;253;1919.20;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Annacotta;;;623.70;32.62 %;0.00
Artyom;;;471.20;24.64 %;0.00
Lena R.;;;7.20;0.38 %;0.00
Mik;;;371.40;19.42 %;0.00
Robin;;;438.70;22.94 %;0.00
Total;;;1912.20;100.00 %;0.00
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;1;4.30;100.00 %;
Total;;1;4.30;100.00 %;
;;;;
Tische;;;;;
Theke;;253;1919.20;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Caffé Latte;0;12;43.20;2.25 %;;1;3.60;;11;39.60
Americano;0;15;42.00;2.19 %;;4;11.20;;11;30.80
NY cheesecake;0;8;38.40;2.00 %;;3;14.40;;5;24.00
EL MORENO 250g;0;3;37.50;1.95 %;;0;0.00;;3;37.50
CUERPO 1000g;0;1;34.00;1.77 %;;0;0.00;;1;34.00
MUYU 1000g;0;1;34.00;1.77 %;;0;0.00;;1;34.00
Hafer Caffè Latte;0;9;32.40;1.69 %;;2;7.20;;7;25.20
RUGALI 250g;0;2;30.70;1.60 %;;0;0.00;;2;30.70
Croissant;0;12;28.80;1.50 %;;3;7.20;;9;21.60
Espresso Single;0;13;28.60;1.49 %;;3;6.60;;10;22.00
Espresso Doppio;0;11;28.60;1.49 %;;5;13.00;;6;15.60
Flat White auf Eis;0;6;25.20;1.31 %;;2;8.40;;4;16.80
Granola;0;6;25.20;1.31 %;;6;25.20;;0;0.00
Kuchen Maple Carrot;0;5;24.00;1.25 %;;3;14.40;;2;9.60
Sapto Wening 250g;0;2;23.00;1.20 %;;0;0.00;;2;23.00
ReCup ausgeben ´;0;21;21.00;1.09 %;;0;0.00;;21;21.00
MUYU 250g;0;2;19.00;0.99 %;;0;0.00;;2;19.00
Lemon Poppy Cake;0;5;19.00;0.99 %;;3;11.40;;2;7.60
CUERPO 250g;0;2;19.00;0.99 %;;0;0.00;;2;19.00
Lemon Verbena Tea;0;4;18.40;0.96 %;;4;18.40;;0;0.00
ReCup ausgeben*;0;18;18.00;0.94 %;;0;0.00;;18;18.00
CUERPO 500g;0;1;18.00;0.94 %;;0;0.00;;1;18.00
Espresso Macchiato;0;7;16.80;0.88 %;;4;9.60;;3;7.20
Kakao;0;4;16.00;0.83 %;;3;12.00;;1;4.00
Caffé Latte doppelt;0;4;16.00;0.83 %;;1;4.00;;3;12.00
BREW Buch;0;1;14.50;0.76 %;;0;0.00;;1;14.50
Nitro Americano;0;4;14.40;0.75 %;;1;3.60;;3;10.80
Sandwich Vegetarisch;0;3;14.40;0.75 %;;2;9.60;;1;4.80
Kinder Kakao;0;4;12.80;0.67 %;;0;0.00;;4;12.80
MIKOLAJ Limonade;0;3;11.40;0.59 %;;1;3.80;;2;7.60
Sandwich Vegan;0;2;9.60;0.50 %;;1;4.80;;1;4.80
Hand Brew;0;2;9.20;0.48 %;;0;0.00;;2;9.20
Espresso Doppio Macchiato;0;3;9.00;0.47 %;;2;6.00;;1;3.00
Apfelschorle;0;3;9.00;0.47 %;;0;0.00;;3;9.00
Americano groß;0;3;9.00;0.47 %;;3;9.00;;0;0.00
Espresso Tonic;0;2;8.40;0.44 %;;0;0.00;;2;8.40
ReCup ausgeben_;0;5;5.00;0.26 %;;1;1.00;;4;4.00
Hafer Espresso Macchiato;0;2;4.80;0.25 %;;1;2.40;;1;2.40
Green Tea;0;1;4.60;0.24 %;;0;0.00;;1;4.60
Black Tea;0;1;4.60;0.24 %;;0;0.00;;1;4.60
Hafer Flat White auf Eis;0;1;4.20;0.22 %;;0;0.00;;1;4.20
Hafer Caffè Latte doppelt;0;1;4.00;0.21 %;;0;0.00;;1;4.00
Cold Brew;0;1;3.80;0.20 %;;1;3.80;;0;0.00
ReCup ausgeben **;0;3;3.00;0.16 %;;0;0.00;;3;3.00
Fritz Cola;0;1;3.00;0.16 %;;0;0.00;;1;3.00
Deckel ReCup;0;2;2.00;0.10 %;;0;0.00;;2;2.00
Milchschaum Kids;0;4;2.00;0.10 %;;1;0.50;;3;1.50
ReCup annehmen;0;3;-3.00;-0.16 %;;0;0.00;;3;-3.00
ReCup annehmen **;0;3;-3.00;-0.16 %;;0;0.00;;3;-3.00
ReCup annehmen*;0;12;-12.00;-0.63 %;;0;0.00;;12;-12.00
ReCup annehmen ´;0;22;-22.00;-1.15 %;;2;-2.00;;20;-20.00
;;;;
