;von;bis;;
Datum:;01.09.2022;01.09.2022;;
Enthalt Z;806;806;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1796.70;99.67 %;
Auslagen;;;5.00;0.28 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.00;0.06 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;5.00;0.28 %;
19.0%;;;783.80;43.50 %;
7.0%;;;1012.90;56.22 %;
Total;;;1801.70;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;5.00;0.31 %;
19.0%;;;658.63;40.90 %;
7.0%;;;946.70;58.79 %;
Total;;;1610.33;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;125.17;65.41 %;
7.0%;;;66.20;34.59 %;
Total;;;191.37;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;129;805.80;44.72 %;0.00
Maestro;;58;562.10;31.20 %;1.00
MasterCard;;2;17.40;0.97 %;0.00
Mehrzweckgutschein;;1;3.40;0.19 %;0.00
Visa;;33;314.50;17.46 %;0.00
Visa Electron;;13;98.50;5.47 %;0.00
Total;;236;1801.70;100.00 %;1.00
;;;;
Umsatzdetails;;;;;
Anna;;;363.70;20.24 %;0.00
Artyom;;;315.50;17.56 %;0.00
Clara;;;154.00;8.57 %;0.00
Karolina;;;409.30;22.78 %;1.00
Lena R.;;;424.70;23.64 %;0.00
Mik;;;129.50;7.21 %;0.00
Total;;;1796.70;100.00 %;1.00
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;3;2.90;100.00 %;
Total;;3;2.90;100.00 %;
;;;;
Tische;;;;;
Theke;;236;1801.70;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Getränke;;359;1038.90;57.66 %;;171;576.30;;188;462.60
Sonstiges;;31;410.50;22.78 %;;11;140.50;;20;270.00
Speisen;;105;352.30;19.55 %;;51;174.80;;54;177.50
;;;;
Warengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Milchmischgetränke;;176;505.80;28.07 %;;70;247.00;;106;258.80
Röstkaffee;;28;383.50;21.29 %;;10;128.00;;18;255.50
Speisen;;105;352.30;19.55 %;;51;174.80;;54;177.50
Hafer;;103;323.60;17.96 %;;56;198.20;;47;125.40
Kaffee;;56;141.60;7.86 %;;29;82.00;;27;59.60
Summer;;9;34.60;1.92 %;;8;30.80;;1;3.80
Non Kaffee;;15;33.30;1.85 %;;8;18.30;;7;15.00
Equipment_;;2;22.00;1.22 %;;1;12.50;;1;9.50
Gutscheine;;1;5.00;0.28 %;;0;0.00;;1;5.00
;;;;
Produkte;Total;;;;;In-Haus;;;Ausser-Haus;
Cappuccino;0;53;180.20;10.00 %;;24;81.60;;29;98.60
Hafer Cappuccino;0;32;108.80;6.04 %;;17;57.80;;15;51.00
Cappuccino groß;0;22;92.40;5.13 %;;10;42.00;;12;50.40
Flat White auf Eis;0;21;88.20;4.90 %;;14;58.80;;7;29.40
Banana Bread;0;19;72.20;4.01 %;;8;30.40;;11;41.80
Flat White;0;19;72.20;4.01 %;;9;34.20;;10;38.00
Hafer Flat White auf Eis;0;17;71.40;3.96 %;;14;58.80;;3;12.60
RUGALI 250g;0;4;70.00;3.89 %;;2;35.00;;2;35.00
Hafer Cappuccino Groß;0;16;67.20;3.73 %;;10;42.00;;6;25.20
Kanelbullar;0;18;57.60;3.20 %;;13;41.60;;5;16.00
MUYU BOTTLE 365;0;4;54.00;3.00 %;;1;13.50;;3;40.50
ATSABE 250g;0;4;54.00;3.00 %;;1;13.50;;3;40.50
