;von;bis;;
Datum:;18.09.2022;18.09.2022;;
Enthalt Z;823;823;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2347.70;98.32 %;
Auslagen;;;40.00;1.68 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.20;0.01 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;40.00;1.68 %;
19.0%;;;1048.30;43.90 %;
7.0%;;;1299.40;54.42 %;
Total;;;2387.70;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;40.00;1.87 %;
19.0%;;;880.89;41.25 %;
7.0%;;;1214.52;56.88 %;
Total;;;2135.41;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;167.41;66.36 %;
7.0%;;;84.88;33.64 %;
Total;;;252.29;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;188;1177.90;49.33 %;0.00
Maestro;;60;589.90;24.71 %;0.20
MasterCard;;19;131.10;5.49 %;0.00
Mehrzweckgutschein;;1;8.40;0.35 %;0.00
Visa;;30;279.60;11.71 %;0.00
Visa Electron;;24;200.80;8.41 %;0.00
Total;;322;2387.70;100.00 %;0.20
;;;;
Umsatzdetails;;;;;
Annacotta;;;705.30;30.04 %;0.00
Karolina;;;485.00;20.66 %;0.20
Lena P.;;;165.60;7.05 %;0.00
Raquel;;;378.30;16.11 %;0.00
Robin;;;613.50;26.13 %;0.00
Total;;;2347.70;100.00 %;0.20
;;;;
Stornos;;;;;
vertippt;;1;4.80;100.00 %;
Total;;1;4.80;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;322;2387.70;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Cookie;0;27;59.40;2.49 %;;11;24.20;;16;35.20
Americano;0;19;53.20;2.23 %;;3;8.40;;16;44.80
Kuchen Maple Carrot;0;10;48.00;2.01 %;;5;24.00;;5;24.00
Espresso Macchiato;0;20;48.00;2.01 %;;4;9.60;;16;38.40
Sandwich Vegetarisch;0;9;43.20;1.81 %;;2;9.60;;7;33.60
Croissant;0;17;40.80;1.71 %;;3;7.20;;14;33.60
CUERPO 500g;0;2;36.00;1.51 %;;0;0.00;;2;36.00
Caffé Latte doppelt;0;9;36.00;1.51 %;;4;16.00;;5;20.00
NY cheesecake;0;7;33.60;1.41 %;;5;24.00;;2;9.60
Lemon Poppy Cake;0;7;26.60;1.11 %;;2;7.60;;5;19.00
Hafer Caffè Latte;0;7;25.20;1.06 %;;2;7.20;;5;18.00
Espresso Single;0;11;24.20;1.01 %;;5;11.00;;6;13.20
Kakao;0;6;24.00;1.01 %;;1;4.00;;5;20.00
EL CARMEN Decaf 500g;0;1;22.00;0.92 %;;0;0.00;;1;22.00
Hafer Flat White auf Eis;0;5;21.00;0.88 %;;4;16.80;;1;4.20
Hafer Caffè Latte doppelt;0;5;20.00;0.84 %;;0;0.00;;5;20.00
Sandwich Vegan;0;4;19.20;0.80 %;;2;9.60;;2;9.60
ReCup ausgeben*;0;19;19.00;0.80 %;;0;0.00;;19;19.00
Lemon Verbena Tea;0;4;18.40;0.77 %;;1;4.60;;3;13.80
Espresso Doppio;0;7;18.20;0.76 %;;4;10.40;;3;7.80
Espresso Doppio Macchiato;0;6;18.00;0.75 %;;4;12.00;;2;6.00
MUYU 500g;0;1;18.00;0.75 %;;0;0.00;;1;18.00
Apfelschorle;0;6;18.00;0.75 %;;1;3.00;;5;15.00
Flat White auf Eis;0;4;16.80;0.70 %;;0;0.00;;4;16.80
Granola;0;4;16.80;0.70 %;;0;0.00;;4;16.80
ReCup ausgeben_;0;16;16.00;0.67 %;;0;0.00;;16;16.00
Americano groß;0;5;15.00;0.63 %;;1;3.00;;4;12.00
Hand Brew;0;3;13.80;0.58 %;;0;0.00;;3;13.80
MUYU BOTTLE 365;0;1;13.50;0.57 %;;1;13.50;;0;0.00
EL MORENO 250g;0;1;12.50;0.52 %;;0;0.00;;1;12.50
MIKOLAJ Limonade;0;3;11.40;0.48 %;;1;3.80;;2;7.60
Mineralwasser Sprudel;0;4;11.20;0.47 %;;2;5.60;;2;5.60
Kinder Kakao;0;3;9.60;0.40 %;;1;3.20;;2;6.40
Hafer Kinder Kakao;0;3;9.60;0.40 %;;0;0.00;;3;9.60
Mineralwasser Still;0;3;8.40;0.35 %;;0;0.00;;3;8.40
Hario V60 filter (100) 02;0;1;7.00;0.29 %;;0;0.00;;1;7.00
Green Tea;0;1;4.60;0.19 %;;1;4.60;;0;0.00
Black Tea;0;1;4.60;0.19 %;;0;0.00;;1;4.60
Hafer Kakao;0;1;4.00;0.17 %;;0;0.00;;1;4.00
ReCup ausgeben **;0;4;4.00;0.17 %;;0;0.00;;4;4.00
Nitro Americano;0;1;3.60;0.15 %;;0;0.00;;1;3.60
Milchschaum Kids;0;5;2.50;0.10 %;;3;1.50;;2;1.00
Hafer Espresso Macchiato;0;1;2.40;0.10 %;;0;0.00;;1;2.40
ReCup annehmen **;0;7;-7.00;-0.29 %;;0;0.00;;7;-7.00
ReCup annehmen*;0;8;-8.00;-0.34 %;;0;0.00;;8;-8.00
ReCup annehmen;0;10;-10.00;-0.42 %;;0;0.00;;10;-10.00
ReCup annehmen ´;0;35;-35.00;-1.47 %;;0;0.00;;35;-35.00
;;;;
