;von;bis;;
Datum:;09.10.2022;09.10.2022;;
Enthalt Z;844;844;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2265.50;99.26 %;
Auslagen;;;17.00;0.74 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;17.00;0.74 %;
19.0%;;;855.90;37.50 %;
7.0%;;;1409.60;61.76 %;
Total;;;2282.50;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;17.00;0.83 %;
19.0%;;;719.21;35.02 %;
7.0%;;;1317.45;64.15 %;
Total;;;2053.66;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;136.69;59.73 %;
7.0%;;;92.15;40.27 %;
Total;;;228.84;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;136;773.10;33.87 %;0.00
Maestro;;77;794.40;34.80 %;0.00
MasterCard;;18;175.10;7.67 %;0.00
Mehrzweckgutschein;;1;8.80;0.39 %;0.00
Visa;;38;306.60;13.43 %;0.00
Visa Electron;;20;224.50;9.84 %;0.00
Total;;290;2282.50;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Artyom;;;391.80;17.29 %;0.00
Martin;;;1873.70;82.71 %;0.00
Total;;;2265.50;100.00 %;0.00
;;;;
Stornos;;;;;
vertippt;;2;8.40;100.00 %;
Total;;2;8.40;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;1;3.10;100.00 %;
Total;;1;3.10;100.00 %;
;;;;
Tische;;;;;
Theke;;290;2282.50;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Hafer Flat White auf Eis;0;9;37.80;1.66 %;;1;4.20;;8;33.60
Filterkaffee;0;14;36.40;1.59 %;;0;0.00;;14;36.40
Caffé Latte;0;10;36.00;1.58 %;;0;0.00;;10;36.00
Croissant;0;15;36.00;1.58 %;;0;0.00;;15;36.00
CUERPO 1000g;0;1;34.00;1.49 %;;0;0.00;;1;34.00
NY cheesecake;0;7;33.60;1.47 %;;1;4.80;;6;28.80
Americano;0;12;33.60;1.47 %;;1;2.80;;11;30.80
ReCup ausgeben ´;0;33;33.00;1.45 %;;0;0.00;;33;33.00
Hafer Caffè Latte;0;9;32.40;1.42 %;;0;0.00;;9;32.40
ReCup ausgeben*;0;32;32.00;1.40 %;;0;0.00;;32;32.00
Americano groß;0;10;30.00;1.31 %;;0;0.00;;10;30.00
CUERPO 250g;0;3;28.50;1.25 %;;0;0.00;;3;28.50
Kakao;0;7;28.00;1.23 %;;2;8.00;;5;20.00
Hand Brew;0;6;27.60;1.21 %;;1;4.60;;5;23.00
ATSABE 250g;0;2;27.00;1.18 %;;0;0.00;;2;27.00
Lemon Poppy Cake;0;7;26.60;1.17 %;;0;0.00;;7;26.60
Espresso Doppio;0;10;26.00;1.14 %;;0;0.00;;10;26.00
Nitro Americano;0;7;25.20;1.10 %;;0;0.00;;7;25.20
Espresso Doppio Macchiato;0;8;24.00;1.05 %;;0;0.00;;8;24.00
Hafer Caffè Latte doppelt;0;6;24.00;1.05 %;;0;0.00;;6;24.00
Sandwich Vegan;0;5;24.00;1.05 %;;1;4.80;;4;19.20
Lemon Verbena Tea;0;5;23.00;1.01 %;;0;0.00;;5;23.00
EL MORENO 250g;0;2;21.90;0.96 %;;0;0.00;;2;21.90
Flat White auf Eis;0;5;21.00;0.92 %;;0;0.00;;5;21.00
Sandwich Vegetarisch;0;4;19.20;0.84 %;;1;4.80;;3;14.40
MUYU 250g;0;2;19.00;0.83 %;;0;0.00;;2;19.00
MUYU 500g;0;1;18.00;0.79 %;;0;0.00;;1;18.00
RUGALI 250g;0;1;17.50;0.77 %;;0;0.00;;1;17.50
Apfelschorle;0;5;15.00;0.66 %;;0;0.00;;5;15.00
Black Tea;0;3;13.80;0.60 %;;0;0.00;;3;13.80
MUYU BOTTLE 365;0;1;13.50;0.59 %;;0;0.00;;1;13.50
Hafer Kinder Kakao;0;4;12.80;0.56 %;;0;0.00;;4;12.80
EL CARMEN Decaf 250g;0;1;11.50;0.50 %;;0;0.00;;1;11.50
Sapto Wening 250g;0;1;11.50;0.50 %;;0;0.00;;1;11.50
Espresso Macchiato;0;4;9.60;0.42 %;;0;0.00;;4;9.60
Hafer Kakao;0;2;8.00;0.35 %;;0;0.00;;2;8.00
Kinder Kakao;0;2;6.40;0.28 %;;0;0.00;;2;6.40
ReCup ausgeben_;0;5;5.00;0.22 %;;0;0.00;;5;5.00
Green Tea;0;1;4.60;0.20 %;;0;0.00;;1;4.60
Milchschaum Kids;0;9;4.50;0.20 %;;0;0.00;;9;4.50
Espresso Single;0;2;4.40;0.19 %;;0;0.00;;2;4.40
Hafer Espresso Macchiato doppelt;0;1;3.00;0.13 %;;1;3.00;;0;0.00
Fritz Cola;0;1;3.00;0.13 %;;0;0.00;;1;3.00
ReCup ausgeben **;0;1;1.00;0.04 %;;0;0.00;;1;1.00
Extra Shot;0;1;0.60;0.03 %;;1;0.60;;0;0.00
ReCup annehmen **;0;4;-4.00;-0.18 %;;0;0.00;;4;-4.00
ReCup annehmen;0;8;-8.00;-0.35 %;;0;0.00;;8;-8.00
ReCup annehmen*;0;14;-14.00;-0.61 %;;0;0.00;;14;-14.00
ReCup annehmen ´;0;28;-28.00;-1.23 %;;0;0.00;;28;-28.00
;;;;
