;von;bis;;
Datum:;07.10.2022;07.10.2022;;
Enthalt Z;842;842;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2034.10;99.03 %;
Auslagen;;;20.00;0.97 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;20.00;0.97 %;
19.0%;;;989.40;48.17 %;
7.0%;;;1044.70;50.86 %;
Total;;;2054.10;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;20.00;1.09 %;
19.0%;;;831.43;45.49 %;
7.0%;;;976.43;53.42 %;
Total;;;1827.86;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;157.97;69.82 %;
7.0%;;;68.27;30.18 %;
Total;;;226.24;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;165;988.00;48.10 %;0.00
Maestro;;68;648.90;31.59 %;0.00
MasterCard;;8;60.50;2.95 %;0.00
Mehrzweckgutschein;;2;10.60;0.52 %;0.00
Visa;;28;222.20;10.82 %;0.00
Visa Electron;;15;123.90;6.03 %;0.00
Total;;286;2054.10;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Annacotta;;;367.70;18.08 %;0.00
Jairo;;;360.70;17.73 %;0.00
Mik;;;245.70;12.08 %;0.00
Robin;;;1060.00;52.11 %;0.00
Total;;;2034.10;100.00 %;0.00
;;;;
Stornos;;;;;
Training/Testbuchung;;1;3.80;79.17 %;
nicht verfügbar;;1;1.00;20.83 %;
Total;;2;4.80;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;1;1.20;100.00 %;
Total;;1;1.20;100.00 %;
;;;;
Tische;;;;;
Theke;;284;2054.10;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Hand Brew;0;5;23.00;1.12 %;;4;18.40;;1;4.60
EL CARMEN Decaf 500g;0;1;22.00;1.07 %;;0;0.00;;1;22.00
Granola;0;5;21.00;1.02 %;;4;16.80;;1;4.20
Caffé Latte doppelt;0;5;20.00;0.97 %;;3;12.00;;2;8.00
MIKOLAJ Limonade;0;5;19.00;0.92 %;;1;3.80;;4;15.20
Lemon Poppy Cake;0;5;19.00;0.92 %;;3;11.40;;2;7.60
MUYU 500g;0;1;18.00;0.88 %;;0;0.00;;1;18.00
ReCup ausgeben*;0;17;17.00;0.83 %;;0;0.00;;17;17.00
Espresso Tonic;0;4;16.80;0.82 %;;3;12.60;;1;4.20
Apfelschorle;0;5;15.00;0.73 %;;2;6.00;;3;9.00
Espresso Macchiato;0;6;14.40;0.70 %;;2;4.80;;4;9.60
Kinder Kakao;0;3;9.60;0.47 %;;2;6.40;;1;3.20
Sandwich Vegan;0;2;9.60;0.47 %;;1;4.80;;1;4.80
Green Tea;0;2;9.20;0.45 %;;2;9.20;;0;0.00
Decaf Americano;0;2;5.60;0.27 %;;0;0.00;;2;5.60
Mineralwasser Sprudel;0;2;5.60;0.27 %;;1;2.80;;1;2.80
ReCup ausgeben_;0;5;5.00;0.24 %;;0;0.00;;5;5.00
Lemon Verbena Tea;0;1;4.60;0.22 %;;1;4.60;;0;0.00
Flat White auf Eis;0;1;4.20;0.20 %;;0;0.00;;1;4.20
Hafer Caffè Latte doppelt;0;1;4.00;0.19 %;;1;4.00;;0;0.00
Nitro Americano;0;1;3.60;0.18 %;;0;0.00;;1;3.60
Milchschaum Kids;0;6;3.00;0.15 %;;3;1.50;;3;1.50
Hafer Espresso Macchiato;0;1;2.40;0.12 %;;0;0.00;;1;2.40
Deckel ReCup;0;1;1.00;0.05 %;;0;0.00;;1;1.00
ReCup annehmen*;0;2;-2.00;-0.10 %;;1;-1.00;;1;-1.00
ReCup annehmen;0;4;-4.00;-0.19 %;;0;0.00;;4;-4.00
ReCup annehmen ´;0;20;-20.00;-0.97 %;;5;-5.00;;15;-15.00
;;;;
