;von;bis;;
Datum:;31.08.2022;31.08.2022;;
Enthalt Z;805;805;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1594.50;97.73 %;
Auslagen;;;37.00;2.27 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;37.00;2.27 %;
19.0%;;;680.90;41.73 %;
7.0%;;;913.60;56.00 %;
Total;;;1631.50;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;37.00;2.53 %;
19.0%;;;572.21;39.11 %;
7.0%;;;853.92;58.36 %;
Total;;;1463.13;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;108.69;64.55 %;
7.0%;;;59.68;35.45 %;
Total;;;168.37;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;130;772.30;47.34 %;0.00
Maestro;;53;444.70;27.26 %;0.00
MasterCard;;10;213.00;13.06 %;0.00
Visa;;19;157.50;9.65 %;0.00
Visa Electron;;8;44.00;2.70 %;0.00
Total;;220;1631.50;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Anna;;;483.50;30.32 %;0.00
Artyom;;;270.20;16.95 %;0.00
Lena R.;;;161.00;10.10 %;0.00
Raquel;;;255.30;16.01 %;0.00
Sofia;;;424.50;26.62 %;0.00
Total;;;1594.50;100.00 %;0.00
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;3;5.20;100.00 %;
Total;;3;5.20;100.00 %;
;;;;
Tische;;;;;
Theke;;220;1631.50;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Hafer Cappuccino Groß;0;10;42.00;2.57 %;;4;16.80;;6;25.20
Tasse L;0;1;35.00;2.15 %;;0;0.00;;1;35.00
Hafer Flat White;0;8;30.40;1.86 %;;2;7.60;;6;22.80
Hafer Caffè Latte;0;8;28.80;1.77 %;;2;7.20;;6;21.60
MUYU 250g;0;3;28.50;1.75 %;;0;0.00;;3;28.50
Lemon Poppy Cake;0;7;26.60;1.63 %;;4;15.20;;3;11.40
Espresso Single;0;12;26.40;1.62 %;;3;6.60;;9;19.80
EL MORENO 250g;0;2;25.00;1.53 %;;1;12.50;;1;12.50
Kuchen Maple Carrot;0;5;24.00;1.47 %;;1;4.80;;4;19.20
Croissant;0;10;24.00;1.47 %;;3;7.20;;7;16.80
NY cheesecake;0;5;24.00;1.47 %;;4;19.20;;1;4.80
ATSABE 250g;0;2;23.70;1.45 %;;0;0.00;;2;23.70
Pain au Chocolat;0;8;21.70;1.33 %;;3;8.40;;5;13.30
ReCup ausgeben ´;0;21;21.00;1.29 %;;0;0.00;;21;21.00
Americano groß;0;7;21.00;1.29 %;;3;9.00;;4;12.00
10€ Gutschein;0;2;20.00;1.23 %;;0;0.00;;2;20.00
Cookie;0;9;19.80;1.21 %;;2;4.40;;7;15.40
Cold Brew;0;5;19.00;1.16 %;;3;11.40;;2;7.60
CUERPO 250g;0;2;19.00;1.16 %;;0;0.00;;2;19.00
Hand Brew;0;4;18.40;1.13 %;;2;9.20;;2;9.20
MUYU 500g;0;1;18.00;1.10 %;;1;18.00;;0;0.00
Sandwich Vegan;0;4;18.00;1.10 %;;3;14.40;;1;3.60
Espresso Tonic;0;4;16.80;1.03 %;;1;4.20;;3;12.60
Hafer Caffè Latte doppelt;0;4;16.00;0.98 %;;1;4.00;;3;12.00
Caffé Latte doppelt;0;4;16.00;0.98 %;;0;0.00;;4;16.00
Filterkaffee;0;6;15.60;0.96 %;;1;2.60;;5;13.00
Apfelschorle;0;5;15.00;0.92 %;;1;3.00;;4;12.00
Espresso Macchiato;0;6;14.40;0.88 %;;1;2.40;;5;12.00
Nitro Americano;0;4;14.40;0.88 %;;2;7.20;;2;7.20
Sandwich Vegetarisch;0;3;14.40;0.88 %;;2;9.60;;1;4.80
Americano;0;5;14.00;0.86 %;;1;2.80;;4;11.20
MUYU BOTTLE 365;0;1;13.50;0.83 %;;0;0.00;;1;13.50
Espresso Doppio;0;5;13.00;0.80 %;;0;0.00;;5;13.00
Hafer Kinder Kakao;0;4;12.80;0.78 %;;1;3.20;;3;9.60
Flat White auf Eis;0;3;12.60;0.77 %;;1;4.20;;2;8.40
Granola;0;3;12.60;0.77 %;;0;0.00;;3;12.60
Espresso Doppio Macchiato;0;4;12.00;0.74 %;;3;9.00;;1;3.00
Sapto Wening 250g;0;1;11.50;0.70 %;;0;0.00;;1;11.50
Kinder Kakao;0;3;9.60;0.59 %;;0;0.00;;3;9.60
Tasche SUEDHANG;0;1;9.50;0.58 %;;0;0.00;;1;9.50
Lemon Verbena Tea;0;2;9.20;0.56 %;;1;4.60;;1;4.60
ReCup ausgeben*;0;9;9.00;0.55 %;;0;0.00;;9;9.00
Hafer Kakao;0;2;8.00;0.49 %;;1;4.00;;1;4.00
MIKOLAJ Limonade;0;2;7.60;0.47 %;;0;0.00;;2;7.60
Coldbrew;0;1;3.80;0.23 %;;0;0.00;;1;3.80
ReCup ausgeben_;0;3;3.00;0.18 %;;0;0.00;;3;3.00
Hafer Espresso Macchiato doppelt;0;1;3.00;0.18 %;;0;0.00;;1;3.00
Mineralwasser Sprudel;0;1;2.80;0.17 %;;0;0.00;;1;2.80
Hafer Espresso Macchiato;0;1;2.40;0.15 %;;1;2.40;;0;0.00
Milchschaum Kids;0;2;1.00;0.06 %;;0;0.00;;2;1.00
ReCup annehmen*;0;2;-2.00;-0.12 %;;0;0.00;;2;-2.00
ReCup annehmen **;0;2;-2.00;-0.12 %;;0;0.00;;2;-2.00
ReCup annehmen ´;0;12;-12.00;-0.74 %;;0;0.00;;12;-12.00
;;;;
