;von;bis;;
Datum:;31.10.2022;31.10.2022;;
Enthalt Z;867;867;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2556.30;98.44 %;
Auslagen;;;40.00;1.54 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.40;0.02 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;40.00;1.54 %;
19.0%;;;1077.26;41.49 %;
7.0%;;;1479.04;56.97 %;
Total;;;2596.30;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;40.00;1.72 %;
19.0%;;;905.18;38.89 %;
7.0%;;;1382.34;59.39 %;
Total;;;2327.52;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;172.08;64.02 %;
7.0%;;;96.70;35.98 %;
Total;;;268.78;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;168;1004.70;38.70 %;0.00
Maestro;;69;808.30;31.13 %;0.00
MasterCard;;14;203.30;7.83 %;0.00
Mehrzweckgutschein;;3;12.80;0.49 %;0.00
Visa;;38;375.10;14.45 %;0.40
Visa Electron;;17;192.10;7.40 %;0.00
Total;;309;2596.30;100.00 %;0.40
;;;;
Umsatzdetails;;;;;
Artyom;;;344.20;13.46 %;0.00
Jairo;;;9.20;0.36 %;0.00
Lena P.;;;299.60;11.72 %;0.00
Robin;;;926.10;36.23 %;0.00
Slobo;;;977.20;38.23 %;0.40
Total;;;2556.30;100.00 %;0.40
;;;;
Stornos;;;;;
vertippt;;2;4.60;100.00 %;
Total;;2;4.60;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;4;9.60;100.00 %;
Total;;4;9.60;100.00 %;
;;;;
Tische;;;;;
Theke;;307;2596.30;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Lemon Verbena Tea;0;2;9.20;0.35 %;;0;0.00;;2;9.20
ReCup ausgeben_;0;9;9.00;0.35 %;;0;0.00;;9;9.00
Granola;0;2;8.40;0.32 %;;1;4.20;;1;4.20
Espresso Doppio;0;3;7.80;0.30 %;;2;5.20;;1;2.60
Nitro Americano;0;2;7.20;0.28 %;;0;0.00;;2;7.20
Espresso Doppio Macchiato;0;2;6.00;0.23 %;;1;3.00;;1;3.00
Black Tea;0;1;4.60;0.18 %;;1;4.60;;0;0.00
Minor Figures 1l;0;2;4.36;0.17 %;;0;0.00;;2;4.36
Hafer Kakao Groß;0;1;4.00;0.15 %;;1;4.00;;0;0.00
Hafer Espresso Macchiato doppelt;0;1;3.00;0.12 %;;0;0.00;;1;3.00
Mineralwasser Still;0;1;2.80;0.11 %;;0;0.00;;1;2.80
Fritz Cola;0;1;2.80;0.11 %;;0;0.00;;1;2.80
Hafer Espresso Macchiato;0;1;2.40;0.09 %;;0;0.00;;1;2.40
Milchschaum Kids;0;4;2.00;0.08 %;;1;0.50;;3;1.50
ReCup ausgeben* 1;0;1;1.00;0.04 %;;0;0.00;;1;1.00
ReCup annehmen*;0;10;-10.00;-0.39 %;;0;0.00;;10;-10.00
ReCup annehmen;0;12;-12.00;-0.46 %;;0;0.00;;12;-12.00
ReCup annehmen **;0;22;-22.00;-0.85 %;;0;0.00;;22;-22.00
ReCup annehmen ´;0;23;-23.00;-0.89 %;;1;-1.00;;22;-22.00
;;;;
