;von;bis;;
Datum:;19.10.2022;19.10.2022;;
Enthalt Z;854;854;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1503.10;99.40 %;
Auslagen;;;9.00;0.60 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;9.00;0.60 %;
19.0%;;;808.30;53.46 %;
7.0%;;;694.80;45.95 %;
Total;;;1512.10;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;9.00;0.67 %;
19.0%;;;679.25;50.78 %;
7.0%;;;649.43;48.55 %;
Total;;;1337.68;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;129.05;73.99 %;
7.0%;;;45.37;26.01 %;
Total;;;174.42;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;133;713.90;47.21 %;0.00
Maestro;;54;449.20;29.71 %;0.00
MasterCard;;11;76.20;5.04 %;0.00
Mehrzweckgutschein;;2;10.00;0.66 %;0.00
Visa;;21;171.50;11.34 %;0.00
Visa Electron;;13;91.30;6.04 %;0.00
Total;;234;1512.10;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Anna;;;236.00;15.70 %;0.00
Artyom;;;294.20;19.57 %;0.00
Clara;;;648.00;43.11 %;0.00
Jairo;;;47.70;3.17 %;0.00
Lena R.;;;136.80;9.10 %;0.00
Mik;;;22.40;1.49 %;0.00
Slobo;;;118.00;7.85 %;0.00
Total;;;1503.10;100.00 %;0.00
;;;;
Stornos;;;;;
vertippt;;1;4.80;100.00 %;
Total;;1;4.80;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;3;3.10;52.54 %;
Staff Bottled Drinks;;2;2.80;47.46 %;
Total;;5;5.90;100.00 %;
;;;;
Tische;;;;;
Theke;;233;1512.10;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Caffé Latte doppelt;0;8;32.00;2.12 %;;4;16.00;;4;16.00
NY cheesecake;0;6;28.80;1.90 %;;6;28.80;;0;0.00
MUYU 250g;0;3;28.50;1.88 %;;1;9.50;;2;19.00
SIÉU SAO 250g;0;2;27.00;1.79 %;;0;0.00;;2;27.00
ReCup ausgeben ´;0;23;23.00;1.52 %;;2;2.00;;21;21.00
EL CARMEN Decaf 250g;0;2;23.00;1.52 %;;0;0.00;;2;23.00
Hafer Caffè Latte;0;6;21.60;1.43 %;;1;3.60;;5;18.00
CUERPO 500g;0;1;18.00;1.19 %;;0;0.00;;1;18.00
Divers. Röstkaffee;0;1;17.50;1.16 %;;0;0.00;;1;17.50
Flat White auf Eis;0;4;16.80;1.11 %;;4;16.80;;0;0.00
Minor Figures 1l;0;6;16.00;1.06 %;;0;0.00;;6;16.00
ReCup ausgeben*;0;15;15.00;0.99 %;;0;0.00;;15;15.00
Sandwich Vegetarisch;0;3;14.40;0.95 %;;0;0.00;;3;14.40
Sandwich Vegan;0;3;14.40;0.95 %;;1;4.80;;2;9.60
Espresso Doppio;0;5;13.00;0.86 %;;3;7.80;;2;5.20
Granola;0;3;12.60;0.83 %;;0;0.00;;3;12.60
Espresso Tonic;0;3;12.60;0.83 %;;3;12.60;;0;0.00
Espresso Doppio Macchiato;0;4;12.00;0.79 %;;4;12.00;;0;0.00
Lemon Poppy Cake;0;3;11.40;0.75 %;;1;3.80;;2;7.60
Espresso Single;0;5;11.00;0.73 %;;1;2.20;;4;8.80
Nitro Americano;0;3;10.80;0.71 %;;2;7.20;;1;3.60
ReCup ausgeben_;0;10;10.00;0.66 %;;0;0.00;;10;10.00
Kinder Kakao;0;3;9.60;0.63 %;;3;9.60;;0;0.00
Hand Brew;0;2;9.20;0.61 %;;1;4.60;;1;4.60
Hafer Kakao;0;2;8.00;0.53 %;;0;0.00;;2;8.00
Hafer Caffè Latte doppelt;0;2;8.00;0.53 %;;1;4.00;;1;4.00
Hario V60 filter (100) 02;0;1;7.00;0.46 %;;0;0.00;;1;7.00
Apfelschorle;0;2;6.00;0.40 %;;0;0.00;;2;6.00
Espresso Macchiato;0;2;4.80;0.32 %;;1;2.40;;1;2.40
Lemon Verbena Tea;0;1;4.60;0.30 %;;0;0.00;;1;4.60
Green Tea;0;1;4.60;0.30 %;;0;0.00;;1;4.60
Mineralwasser Sprudel;0;2;4.20;0.28 %;;1;2.80;;1;1.40
Decaf Cappuccino;0;1;3.40;0.22 %;;0;0.00;;1;3.40
Hafer Kinder Kakao;0;1;3.20;0.21 %;;0;0.00;;1;3.20
Americano groß;0;1;3.00;0.20 %;;1;3.00;;0;0.00
Fritz Cola;0;1;3.00;0.20 %;;0;0.00;;1;3.00
Decaf Espresso Macchiato;0;1;2.40;0.16 %;;0;0.00;;1;2.40
Hafer Espresso Macchiato;0;1;2.40;0.16 %;;1;2.40;;0;0.00
Milchschaum Kids;0;4;2.00;0.13 %;;3;1.50;;1;0.50
Mineralwasser Still;0;1;1.40;0.09 %;;0;0.00;;1;1.40
ReCup ausgeben **;0;1;1.00;0.07 %;;0;0.00;;1;1.00
ReCup ausgeben* 1;0;1;1.00;0.07 %;;0;0.00;;1;1.00
ReCup annehmen **;0;1;-1.00;-0.07 %;;0;0.00;;1;-1.00
ReCup annehmen;0;6;-6.00;-0.40 %;;0;0.00;;6;-6.00
ReCup annehmen*;0;11;-11.00;-0.73 %;;0;0.00;;11;-11.00
ReCup annehmen ´;0;23;-23.00;-1.52 %;;2;-2.00;;21;-21.00
;;;;
