;von;bis;;
Datum:;21.10.2022;21.10.2022;;
Enthalt Z;856;856;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1799.50;95.69 %;
Auslagen;;;81.00;4.31 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;81.00;4.31 %;
19.0%;;;778.90;41.42 %;
7.0%;;;1020.60;54.27 %;
Total;;;1880.50;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;81.00;4.79 %;
19.0%;;;654.52;38.74 %;
7.0%;;;953.93;56.46 %;
Total;;;1689.45;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;124.38;65.10 %;
7.0%;;;66.67;34.90 %;
Total;;;191.05;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;123;741.00;39.40 %;0.00
Maestro;;60;607.70;32.32 %;0.00
MasterCard;;16;171.30;9.11 %;0.00
Mehrzweckgutschein;;1;3.40;0.18 %;0.00
Visa;;18;174.70;9.29 %;0.00
Visa Electron;;22;182.40;9.70 %;0.00
Total;;240;1880.50;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Anna;;;419.80;23.33 %;0.00
Karolina;;;128.10;7.12 %;0.00
Laura;;;447.10;24.85 %;0.00
Mik;;;294.60;16.37 %;0.00
Robin;;;509.90;28.34 %;0.00
Total;;;1799.50;100.00 %;0.00
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;2;4.30;100.00 %;
Total;;2;4.30;100.00 %;
;;;;
Tische;;;;;
Theke;;240;1880.50;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Kinder Kakao;0;4;12.80;0.68 %;;4;12.80;;0;0.00
Espresso Tonic;0;3;12.60;0.67 %;;1;4.20;;2;8.40
CUERPO 250g;0;1;9.50;0.51 %;;0;0.00;;1;9.50
Espresso Single;0;4;8.80;0.47 %;;1;2.20;;3;6.60
Espresso Macchiato;0;3;7.20;0.38 %;;3;7.20;;0;0.00
Nitro Americano;0;2;7.20;0.38 %;;1;3.60;;1;3.60
Hario V60 filter (100) 02;0;1;7.00;0.37 %;;0;0.00;;1;7.00
Espresso Doppio Macchiato;0;2;6.00;0.32 %;;2;6.00;;0;0.00
Apfelschorle;0;2;6.00;0.32 %;;0;0.00;;2;6.00
Fritz Cola;0;2;6.00;0.32 %;;2;6.00;;0;0.00
Mineralwasser Sprudel;0;2;5.60;0.30 %;;1;2.80;;1;2.80
Green Tea;0;1;4.60;0.24 %;;1;4.60;;0;0.00
Black Tea;0;1;4.60;0.24 %;;1;4.60;;0;0.00
Lemon Verbena Tea;0;1;4.60;0.24 %;;1;4.60;;0;0.00
Flat White auf Eis;0;1;4.20;0.22 %;;1;4.20;;0;0.00
Hafer Kakao;0;1;4.00;0.21 %;;0;0.00;;1;4.00
Hafer Caffè Latte doppelt;0;1;4.00;0.21 %;;1;4.00;;0;0.00
Hafer Kinder Kakao;0;1;3.20;0.17 %;;1;3.20;;0;0.00
ReCup ausgeben_;0;3;3.00;0.16 %;;0;0.00;;3;3.00
ReCup ausgeben **;0;3;3.00;0.16 %;;0;0.00;;3;3.00
Milchschaum Kids;0;3;1.50;0.08 %;;2;1.00;;1;0.50
ReCup annehmen* 1;0;2;-2.00;-0.11 %;;0;0.00;;2;-2.00
ReCup annehmen;0;4;-4.00;-0.21 %;;0;0.00;;4;-4.00
ReCup annehmen*;0;7;-7.00;-0.37 %;;0;0.00;;7;-7.00
ReCup annehmen **;0;7;-7.00;-0.37 %;;0;0.00;;7;-7.00
ReCup annehmen ´;0;22;-22.00;-1.17 %;;4;-4.00;;18;-18.00
;;;;
