;von;bis;;
Datum:;30.10.2022;30.10.2022;;
Enthalt Z;866;866;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2692.40;98.74 %;
Auslagen;;;33.00;1.21 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.30;0.05 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;33.00;1.21 %;
19.0%;;;1295.50;47.53 %;
7.0%;;;1396.90;51.25 %;
Total;;;2725.40;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;33.00;1.36 %;
19.0%;;;1088.63;44.85 %;
7.0%;;;1305.65;53.79 %;
Total;;;2427.28;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;206.87;69.39 %;
7.0%;;;91.25;30.61 %;
Total;;;298.12;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;174;1104.40;40.52 %;0.00
Maestro;;85;704.30;25.84 %;0.80
MasterCard;;30;336.40;12.34 %;0.00
Mehrzweckgutschein;;1;10.00;0.37 %;0.00
Visa;;29;251.00;9.21 %;0.50
Visa Electron;;27;319.30;11.72 %;0.00
Total;;346;2725.40;100.00 %;1.30
;;;;
Umsatzdetails;;;;;
Annacotta;;;857.30;31.84 %;0.00
Artyom;;;107.20;3.98 %;0.00
Lena P.;;;27.20;1.01 %;0.00
Ling;;;150.50;5.59 %;0.00
Raquel;;;0.00;0.00 %;0.00
Slobo;;;1550.20;57.58 %;1.30
Total;;;2692.40;100.00 %;1.30
;;;;
Stornos;;;;;
vertippt;;6;22.70;100.00 %;
Total;;6;22.70;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;3;7.10;100.00 %;
Total;;3;7.10;100.00 %;
;;;;
Tische;;;;;
Theke;;343;2725.40;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
RUMUKIA 250g;0;4;54.00;1.98 %;;1;13.50;;3;40.50
MUYU 250g;0;5;47.50;1.74 %;;0;0.00;;5;47.50
Filterkaffee;0;18;46.80;1.72 %;;7;18.20;;11;28.60
ReCup ausgeben ´;0;44;44.00;1.61 %;;2;2.00;;42;42.00
Espresso Single;0;20;44.00;1.61 %;;16;35.20;;4;8.80
EL CARMEN Decaf 250g;0;4;43.20;1.59 %;;1;11.50;;3;31.70
Croissant;0;17;40.80;1.50 %;;9;21.60;;8;19.20
Caffé Latte doppelt;0;10;40.00;1.47 %;;6;24.00;;4;16.00
Americano;0;14;39.20;1.44 %;;5;14.00;;9;25.20
Lemon Poppy Cake;0;10;38.00;1.39 %;;4;15.20;;6;22.80
Hafer Caffè Latte;0;10;36.00;1.32 %;;6;21.60;;4;14.40
CUERPO 1000g;0;1;34.00;1.25 %;;0;0.00;;1;34.00
Flat White auf Eis;0;8;33.60;1.23 %;;0;0.00;;8;33.60
SIÉU SAO 250g;0;2;31.00;1.14 %;;0;0.00;;2;31.00
CUERPO 250g;0;3;28.50;1.05 %;;1;9.50;;2;19.00
Sandwich Vegan;0;6;27.60;1.01 %;;5;24.00;;1;3.60
Americano groß;0;9;27.00;0.99 %;;7;21.00;;2;6.00
Sandwich Vegetarisch;0;6;26.40;0.97 %;;4;19.20;;2;7.20
Kinder Kakao;0;8;25.60;0.94 %;;4;12.80;;4;12.80
Espresso Tonic;0;6;25.20;0.92 %;;3;12.60;;3;12.60
EL MORENO 250g;0;2;25.00;0.92 %;;0;0.00;;2;25.00
Hafer Kakao Groß;0;6;24.00;0.88 %;;1;4.00;;5;20.00
EL MORENO 500g;0;1;24.00;0.88 %;;0;0.00;;1;24.00
Kakao normal gr;0;5;20.00;0.73 %;;2;8.00;;3;12.00
ReCup ausgeben*;0;19;19.00;0.70 %;;2;2.00;;17;17.00
Espresso Doppio;0;7;18.20;0.67 %;;7;18.20;;0;0.00
Nitro Americano;0;5;18.00;0.66 %;;3;10.80;;2;7.20
CUERPO 500g;0;1;18.00;0.66 %;;0;0.00;;1;18.00
LUIS ANIBAL;0;1;17.50;0.64 %;;0;0.00;;1;17.50
Granola;0;4;16.80;0.62 %;;4;16.80;;0;0.00
Lemon Verbena Tea;0;3;13.80;0.51 %;;3;13.80;;0;0.00
Green Tea;0;3;13.80;0.51 %;;2;9.20;;1;4.60
ReCup ausgeben_;0;13;13.00;0.48 %;;0;0.00;;13;13.00
Hafer Kinder Kakao;0;4;12.80;0.47 %;;3;9.60;;1;3.20
Flat White auf Eis.;0;3;12.60;0.46 %;;1;4.20;;2;8.40
Apfelschorle;0;4;12.00;0.44 %;;3;9.00;;1;3.00
FAZENDA IP 250g;0;1;10.50;0.39 %;;0;0.00;;1;10.50
Espresso Doppio Macchiato;0;3;9.00;0.33 %;;2;6.00;;1;3.00
Fritz Cola;0;3;8.40;0.31 %;;1;2.80;;2;5.60
Hafer Caffè Latte doppelt;0;2;8.00;0.29 %;;2;8.00;;0;0.00
Espresso Macchiato;0;3;7.20;0.26 %;;2;4.80;;1;2.40
AeroPress filter;0;1;7.00;0.26 %;;0;0.00;;1;7.00
ReCup ausgeben **;0;6;6.00;0.22 %;;0;0.00;;6;6.00
Hafer Espresso Macchiato doppelt;0;2;6.00;0.22 %;;0;0.00;;2;6.00
Black Tea;0;1;4.60;0.17 %;;1;4.60;;0;0.00
Hand Brew;0;1;4.60;0.17 %;;1;4.60;;0;0.00
Milchschaum Kids;0;7;3.50;0.13 %;;5;2.50;;2;1.00
Mineralwasser Sprudel;0;1;2.80;0.10 %;;0;0.00;;1;2.80
ReCup ausgeben* 1;0;1;1.00;0.04 %;;0;0.00;;1;1.00
ReCup annehmen;0;5;-5.00;-0.18 %;;1;-1.00;;4;-4.00
ReCup annehmen*;0;10;-10.00;-0.37 %;;2;-2.00;;8;-8.00
ReCup annehmen **;0;12;-12.00;-0.44 %;;0;0.00;;12;-12.00
ReCup annehmen ´;0;23;-23.00;-0.84 %;;1;-1.00;;22;-22.00
;;;;
