;von;bis;;
Datum:;10.04.2021;10.04.2021;;
Enthalt Z;294;294;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1880.20;97.16 %;
Auslagen;;;55.00;2.84 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;55.00;2.84 %;
19.0%;;;517.60;26.75 %;
7.0%;;;1362.60;70.41 %;
Total;;;1935.20;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;55.00;3.12 %;
19.0%;;;434.88;24.66 %;
7.0%;;;1273.36;72.22 %;
Total;;;1763.24;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;82.72;48.10 %;
7.0%;;;89.24;51.90 %;
Total;;;171.96;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;244;1177.30;60.84 %;0.00
Maestro;;42;466.40;24.10 %;0.00
MasterCard;;8;57.80;2.99 %;0.00
Mehrzweckgutschein;;1;8.70;0.45 %;0.00
Visa;;11;131.00;6.77 %;0.00
Visa Electron;;10;94.00;4.86 %;0.00
Total;;316;1935.20;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Anna;;;158.50;8.43 %;0.00
Elisa;;;443.20;23.57 %;0.00
Laura;;;131.60;7.00 %;0.00
Lena;;;870.60;46.30 %;0.00
Martin;;;239.00;12.71 %;0.00
Mik;;;37.30;1.98 %;0.00
Total;;;1880.20;100.00 %;0.00
;;;;
Stornos;;;;;
Änderung durch Gast;;2;3.00;100.00 %;
Total;;2;3.00;100.00 %;
;;;;
Rabatte;;;;;
Personal 1/2 Preis;;2;12.90;100.00 %;
Total;;2;12.90;100.00 %;
;;;;
Tische;;;;;
Theke;;314;1935.20;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Ouro 250g;0;1;9.00;0.47 %;;0;0.00;;1;9.00
Hafer Flat White auf ice;0;2;8.40;0.43 %;;0;0.00;;2;8.40
Decaf Caffè Latte *;0;2;7.00;0.36 %;;0;0.00;;2;7.00
Lemon Tea;0;2;7.00;0.36 %;;0;0.00;;2;7.00
Decaf Flat White auf Ice;0;1;4.20;0.22 %;;0;0.00;;1;4.20
Hafer Caffè Latte Groß;0;1;3.80;0.20 %;;0;0.00;;1;3.80
Green tea;0;1;3.50;0.18 %;;0;0.00;;1;3.50
Hafer Espresso Macchiato dopio;0;1;3.00;0.16 %;;0;0.00;;1;3.00
Decaf doppio;0;1;2.50;0.13 %;;0;0.00;;1;2.50
Deckel ReCup;0;2;2.00;0.10 %;;0;0.00;;2;2.00
ReCup ausgeben* 1;0;1;1.00;0.05 %;;0;0.00;;1;1.00
Milchschaum Kids;0;2;0.00;0.00 %;;0;0.00;;2;0.00
ReCup annehmen **;0;25;-25.00;-1.29 %;;0;0.00;;25;-25.00
ReCup annehmen*;0;34;-34.00;-1.76 %;;0;0.00;;34;-34.00
ReCup annehmen;0;63;-63.00;-3.26 %;;0;0.00;;63;-63.00
ReCup annehmen ´;0;156;-156.00;-8.06 %;;0;0.00;;156;-156.00
;;;;
