;von;bis;;
Datum:;02.02.2022;02.02.2022;;
Enthalt Z;592;592;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;958.10;99.32 %;
Auslagen;;;6.00;0.62 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.60;0.06 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;6.00;0.62 %;
19.0%;;;331.40;34.37 %;
7.0%;;;626.70;65.00 %;
Total;;;964.10;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;6.00;0.69 %;
19.0%;;;278.47;32.00 %;
7.0%;;;585.78;67.31 %;
Total;;;870.25;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;52.93;56.40 %;
7.0%;;;40.92;43.60 %;
Total;;;93.85;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;98;494.00;51.24 %;0.00
Maestro;;22;222.70;23.10 %;0.00
MasterCard;;4;19.40;2.01 %;0.00
Visa;;8;61.30;6.36 %;0.60
Visa Electron;;17;166.70;17.29 %;0.00
Total;;149;964.10;100.00 %;0.60
;;;;
Umsatzdetails;;;;;
Anna;;;384.10;40.09 %;0.00
Emanuel;;;217.90;22.74 %;0.00
Robin;;;356.10;37.17 %;0.60
Total;;;958.10;100.00 %;0.60
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;147;964.10;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Kanelbullar;0;9;28.80;2.99 %;;2;6.40;;7;22.40
Bella Vista 250g;0;2;27.00;2.80 %;;0;0.00;;2;27.00
Croissant;0;12;26.40;2.74 %;;3;6.60;;9;19.80
ReCup ausgeben ´;0;25;25.00;2.59 %;;0;0.00;;25;25.00
Familia Aguilera 250g;0;2;25.00;2.59 %;;0;0.00;;2;25.00
Izuba 250g #1;0;2;23.00;2.39 %;;0;0.00;;2;23.00
Kakao groß;0;5;20.00;2.07 %;;2;8.00;;3;12.00
Pain au Chocolat;0;7;19.60;2.03 %;;1;2.80;;6;16.80
Americano;0;7;19.60;2.03 %;;2;5.60;;5;14.00
MUYU 500g;0;1;18.00;1.87 %;;0;0.00;;1;18.00
Caffé Latte;0;5;18.00;1.87 %;;2;7.20;;3;10.80
Lucia Dias 500g;0;1;18.00;1.87 %;;0;0.00;;1;18.00
Cookie;0;8;16.00;1.66 %;;1;2.00;;7;14.00
Americano groß;0;5;15.00;1.56 %;;1;3.00;;4;12.00
Decaf Cappuccino;0;4;13.60;1.41 %;;0;0.00;;4;13.60
Filterkaffee;0;5;13.00;1.35 %;;1;2.60;;4;10.40
Kinder Kakao;0;4;12.80;1.33 %;;4;12.80;;0;0.00
BREW Buch;0;1;12.50;1.30 %;;0;0.00;;1;12.50
Caffé Latte doppelt;0;3;12.00;1.24 %;;0;0.00;;3;12.00
Quiche;0;3;11.40;1.18 %;;0;0.00;;3;11.40
Espresso Single;0;5;11.00;1.14 %;;1;2.20;;4;8.80
ReCup ausgeben*;0;11;11.00;1.14 %;;1;1.00;;10;10.00
ReCup ausgeben;0;10;10.00;1.04 %;;0;0.00;;10;10.00
Hand Brew;0;2;9.20;0.95 %;;0;0.00;;2;9.20
Hafer Kakao groß;0;2;8.00;0.83 %;;1;4.00;;1;4.00
Espresso Macchiato;0;2;4.80;0.50 %;;2;4.80;;0;0.00
Black Tea;0;1;4.60;0.48 %;;1;4.60;;0;0.00
Espresso Tonic;0;1;4.20;0.44 %;;0;0.00;;1;4.20
Decaf Cappuccino Groß;0;1;4.20;0.44 %;;0;0.00;;1;4.20
ReCup ausgeben **;0;4;4.00;0.41 %;;0;0.00;;4;4.00
Hafer Caffè Latte groß;0;1;4.00;0.41 %;;0;0.00;;1;4.00
Deckel ReCup;0;3;3.00;0.31 %;;0;0.00;;3;3.00
Espresso Doppio;0;1;2.60;0.27 %;;0;0.00;;1;2.60
ReCup annehmen;0;2;-2.00;-0.21 %;;0;0.00;;2;-2.00
ReCup annehmen*;0;6;-6.00;-0.62 %;;1;-1.00;;5;-5.00
ReCup annehmen **;0;10;-10.00;-1.04 %;;0;0.00;;10;-10.00
ReCup annehmen ´;0;26;-26.00;-2.70 %;;7;-7.00;;19;-19.00
;;;;
