;von;bis;;
Datum:;20.06.2021;20.06.2021;;
Enthalt Z;368;368;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1461.10;98.54 %;
Auslagen;;;21.00;1.42 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.60;0.04 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;21.00;1.42 %;
19.0%;;;440.00;29.69 %;
7.0%;;;1021.10;68.90 %;
Total;;;1482.10;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;21.00;1.56 %;
19.0%;;;369.68;27.48 %;
7.0%;;;954.51;70.96 %;
Total;;;1345.19;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;70.32;51.36 %;
7.0%;;;66.59;48.64 %;
Total;;;136.91;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;116;629.60;42.48 %;0.00
Maestro;;48;477.00;32.18 %;0.60
MasterCard;;7;43.10;2.91 %;0.00
Visa;;13;151.70;10.24 %;0.00
Visa Electron;;15;180.70;12.19 %;0.00
Total;;199;1482.10;100.00 %;0.60
;;;;
Umsatzdetails;;;;;
Anna;;;199.80;13.67 %;0.00
Annacotta;;;903.30;61.82 %;0.00
Katharina;;;44.00;3.01 %;0.60
Khalid;;;182.80;12.51 %;0.00
Sebastian;;;131.20;8.98 %;0.00
Total;;;1461.10;100.00 %;0.60
;;;;
Stornos;;;;;
vertippt;;4;16.40;86.32 %;
Änderung durch Gast;;1;2.60;13.68 %;
Total;;5;19.00;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;199;1482.10;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
EL MORENO 250g;0;3;34.50;2.33 %;;0;0.00;;3;34.50
Pain au Chocolat;0;11;30.80;2.08 %;;0;0.00;;11;30.80
Hafer Cappuccino;0;9;30.60;2.06 %;;0;0.00;;9;30.60
Flat White;0;8;30.40;2.05 %;;0;0.00;;8;30.40
Espresso Macchiato;0;12;28.80;1.94 %;;0;0.00;;12;28.80
Nimbus Cocktail;0;5;27.00;1.82 %;;0;0.00;;5;27.00
Apfelschorle;0;9;27.00;1.82 %;;0;0.00;;9;27.00
Raw Cake;0;5;24.00;1.62 %;;0;0.00;;5;24.00
EL MORENO 500g;0;1;22.00;1.48 %;;0;0.00;;1;22.00
Croissant;0;8;17.60;1.19 %;;0;0.00;;8;17.60
Cappuccino groß;0;4;16.80;1.13 %;;0;0.00;;4;16.80
Hafer Cappuccino Groß;0;4;16.80;1.13 %;;0;0.00;;4;16.80
Americano;0;6;16.80;1.13 %;;0;0.00;;6;16.80
Filterkaffee;0;6;15.60;1.05 %;;0;0.00;;6;15.60
ReCup ausgeben*;0;15;15.00;1.01 %;;0;0.00;;15;15.00
Don Primitivo 250g;0;1;14.50;0.98 %;;0;0.00;;1;14.50
Hafer Caffè Latte;0;4;14.40;0.97 %;;0;0.00;;4;14.40
Hand Brew;0;3;13.80;0.93 %;;0;0.00;;3;13.80
MUYU BOTTLE 365;0;1;13.50;0.91 %;;0;0.00;;1;13.50
Espresso Doppio;0;5;13.00;0.88 %;;0;0.00;;5;13.00
Scone;0;4;12.80;0.86 %;;0;0.00;;4;12.80
Kanelbullar;0;4;12.80;0.86 %;;0;0.00;;4;12.80
Caffé Latte doppelt;0;3;12.00;0.81 %;;0;0.00;;3;12.00
ATSABE 250g;0;1;11.50;0.78 %;;0;0.00;;1;11.50
FINCA ISNUL 250g;0;1;11.50;0.78 %;;0;0.00;;1;11.50
EL CARMEN Decaf 250g;0;1;11.50;0.78 %;;0;0.00;;1;11.50
Izuba 250g;0;1;11.50;0.78 %;;0;0.00;;1;11.50
Hafer Flat White;0;3;11.40;0.77 %;;0;0.00;;3;11.40
ReCup ausgeben;0;10;10.00;0.67 %;;0;0.00;;10;10.00
Cookie;0;5;10.00;0.67 %;;0;0.00;;5;10.00
Kakao;0;3;9.60;0.65 %;;0;0.00;;3;9.60
Espresso Doppio Macchiato;0;3;9.00;0.61 %;;0;0.00;;3;9.00
Mineralwasser;0;2;5.60;0.38 %;;0;0.00;;2;5.60
Espresso Single;0;2;4.40;0.30 %;;0;0.00;;2;4.40
Hafer Caffè Latte groß;0;1;4.00;0.27 %;;0;0.00;;1;4.00
Americano groß;0;1;3.00;0.20 %;;0;0.00;;1;3.00
Hafer Espresso Macchiato;0;1;2.40;0.16 %;;0;0.00;;1;2.40
ReCup ausgeben **;0;2;2.00;0.13 %;;0;0.00;;2;2.00
ReCup annehmen;0;7;-7.00;-0.47 %;;0;0.00;;7;-7.00
ReCup annehmen*;0;13;-13.00;-0.88 %;;0;0.00;;13;-13.00
ReCup annehmen ´;0;33;-33.00;-2.23 %;;0;0.00;;33;-33.00
;;;;
