;von;bis;;
Datum:;26.06.2021;26.06.2021;;
Enthalt Z;374;374;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2098.70;99.24 %;
Auslagen;;;16.00;0.76 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;16.00;0.76 %;
19.0%;;;435.50;20.59 %;
7.0%;;;1663.20;78.65 %;
Total;;;2114.70;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;16.00;0.83 %;
19.0%;;;365.92;18.90 %;
7.0%;;;1554.58;80.28 %;
Total;;;1936.50;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;69.58;39.05 %;
7.0%;;;108.62;60.95 %;
Total;;;178.20;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;190;1032.10;48.81 %;0.00
Maestro;;44;515.50;24.38 %;0.00
MasterCard;;13;180.60;8.54 %;0.00
Mehrzweckgutschein;;2;15.20;0.72 %;0.00
Visa;;24;225.40;10.66 %;0.00
Visa Electron;;12;145.90;6.90 %;0.00
Total;;285;2114.70;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Anna;;;277.40;13.22 %;0.00
Annacotta;;;383.30;18.26 %;0.00
Mik;;;544.00;25.92 %;0.00
Raquel;;;470.00;22.39 %;0.00
Sebastian;;;424.00;20.20 %;0.00
Total;;;2098.70;100.00 %;0.00
;;;;
Stornos;;;;;
vertippt;;6;34.20;103.01 %;
Änderung durch Gast;;1;-1.00;-3.01 %;
Total;;7;33.20;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;1;5.70;100.00 %;
Total;;1;5.70;100.00 %;
;;;;
Tische;;;;;
Theke;;284;2114.70;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Filterkaffee;0;11;28.60;1.35 %;;0;0.00;;11;28.60
Espresso Macchiato;0;11;26.40;1.25 %;;0;0.00;;11;26.40
ReCup ausgeben;0;25;25.00;1.18 %;;0;0.00;;25;25.00
Caffé Latte doppelt;0;6;24.00;1.13 %;;0;0.00;;6;24.00
Espresso Doppio;0;9;23.40;1.11 %;;0;0.00;;9;23.40
FINCA ISNUL 250g;0;2;23.00;1.09 %;;0;0.00;;2;23.00
Izuba 500g;0;1;22.00;1.04 %;;0;0.00;;1;22.00
Americano groß;0;7;21.00;0.99 %;;0;0.00;;7;21.00
Hafer Cappuccino;0;6;20.40;0.96 %;;0;0.00;;6;20.40
Hand Brew;0;4;18.40;0.87 %;;0;0.00;;4;18.40
Cookie;0;8;16.00;0.76 %;;0;0.00;;8;16.00
K‘HO 250g;0;1;15.50;0.73 %;;0;0.00;;1;15.50
Hafer Flat White;0;4;15.20;0.72 %;;0;0.00;;4;15.20
MUYU BOTTLE 365;0;1;13.50;0.64 %;;0;0.00;;1;13.50
Hafer Cappuccino Groß;0;3;12.60;0.60 %;;0;0.00;;3;12.60
ATSABE 250g;0;1;11.50;0.54 %;;0;0.00;;1;11.50
EL CARMEN Decaf 250g;0;1;11.50;0.54 %;;0;0.00;;1;11.50
EL MORENO 250g;0;1;11.50;0.54 %;;0;0.00;;1;11.50
Kakao;0;3;9.60;0.45 %;;0;0.00;;3;9.60
Tasche SUEDHANG;0;1;9.50;0.45 %;;0;0.00;;1;9.50
Hafer Caffè Latte;0;2;7.20;0.34 %;;0;0.00;;2;7.20
ReCup ausgeben*;0;7;7.00;0.33 %;;0;0.00;;7;7.00
Scone;0;2;6.40;0.30 %;;0;0.00;;2;6.40
Mineralwasser;0;2;5.60;0.26 %;;0;0.00;;2;5.60
Nimbus Cocktail;0;1;5.40;0.26 %;;0;0.00;;1;5.40
ReCup ausgeben **;0;5;5.00;0.24 %;;0;0.00;;5;5.00
Kakao groß;0;1;4.00;0.19 %;;0;0.00;;1;4.00
Espresso Doppio Macchiato;0;1;3.00;0.14 %;;0;0.00;;1;3.00
Extra Shot;0;1;0.60;0.03 %;;0;0.00;;1;0.60
Milchschaum Kids;0;2;0.00;0.00 %;;0;0.00;;2;0.00
ReCup annehmen*;0;1;-1.00;-0.05 %;;0;0.00;;1;-1.00
ReCup annehmen **;0;12;-12.00;-0.57 %;;0;0.00;;12;-12.00
ReCup annehmen;0;24;-24.00;-1.13 %;;0;0.00;;24;-24.00
ReCup annehmen ´;0;66;-66.00;-3.12 %;;0;0.00;;66;-66.00
;;;;
