;von;bis;;
Datum:;10.09.2021;10.09.2021;;
Enthalt Z;451;451;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1462.50;98.65 %;
Auslagen;;;20.00;1.35 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;20.00;1.35 %;
19.0%;;;445.60;30.06 %;
7.0%;;;1016.90;68.59 %;
Total;;;1482.50;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;20.00;1.49 %;
19.0%;;;374.42;27.84 %;
7.0%;;;950.47;70.67 %;
Total;;;1344.89;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;71.18;51.73 %;
7.0%;;;66.43;48.27 %;
Total;;;137.61;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;146;820.60;55.35 %;0.00
Maestro;;44;408.20;27.53 %;0.00
MasterCard;;4;36.10;2.44 %;0.00
Mehrzweckgutschein;;1;12.20;0.82 %;0.00
Visa;;13;129.00;8.70 %;0.00
Visa Electron;;9;76.40;5.15 %;0.00
Total;;217;1482.50;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Anja;;;232.50;15.90 %;0.00
Anna;;;349.40;23.89 %;0.00
Lora;;;649.00;44.38 %;0.00
Mik;;;163.60;11.19 %;0.00
Raquel;;;68.00;4.65 %;0.00
Total;;;1462.50;100.00 %;0.00
;;;;
Stornos;;;;;
vertippt;;6;61.20;100.00 %;
Total;;6;61.20;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;1;7.70;100.00 %;
Total;;1;7.70;100.00 %;
;;;;
Tische;;;;;
Theke;;217;1482.50;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Getränke;;340;900.00;60.71 %;;14;47.80;;326;852.20
Sonstiges;;27;339.30;22.89 %;;0;0.00;;27;339.30
Speisen;;75;243.20;16.40 %;;4;12.20;;71;231.00
;;;;
Warengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Milchmischgetränke;;158;431.80;29.13 %;;8;28.60;;150;403.20
Röstkaffee;;27;339.30;22.89 %;;0;0.00;;27;339.30
Speisen;;75;243.20;16.40 %;;4;12.20;;71;231.00
Hafer;;76;201.00;13.56 %;;1;3.40;;75;197.60
Kaffee;;75;171.00;11.53 %;;4;12.00;;71;159.00
Non Kaffee;;19;48.60;3.28 %;;1;3.80;;18;44.80
Summer;;11;44.20;2.98 %;;0;0.00;;11;44.20
Decaf;;1;3.40;0.23 %;;0;0.00;;1;3.40
;;;;
Produkte;Total;;;;;In-Haus;;;Ausser-Haus;
Cappuccino;0;48;163.20;11.01 %;;5;17.00;;43;146.20
Hafer Cappuccino;0;21;71.40;4.82 %;;1;3.40;;20;68.00
Cappuccino groß;0;16;67.20;4.53 %;;1;4.20;;15;63.00
Flat White;0;15;57.00;3.84 %;;1;3.80;;14;53.20
Americano;0;20;56.00;3.78 %;;1;2.80;;19;53.20
Flat White auf Eis;0;13;54.60;3.68 %;;0;0.00;;13;54.60
Hafer Flat White auf Eis;0;13;54.60;3.68 %;;0;0.00;;13;54.60
Banana Bread PINE NUT;0;14;53.20;3.59 %;;1;3.80;;13;49.40
Rukira  250g;0;4;50.65;3.42 %;;0;0.00;;4;50.65
Caffé Latte;0;14;50.40;3.40 %;;1;3.60;;13;46.80
German Carranza 250g;0;3;48.15;3.25 %;;0;0.00;;3;48.15
MUYU 250g;0;5;47.50;3.20 %;;0;0.00;;5;47.50
Kanelbullar;0;14;44.80;3.02 %;;2;6.40;;12;38.40
MUYU BOTTLE 365;0;3;40.50;2.73 %;;0;0.00;;3;40.50
Kuchen Maple Carrot;0;8;38.40;2.59 %;;0;0.00;;8;38.40
Lucia Dias 250g;0;4;38.00;2.56 %;;0;0.00;;4;38.00
Lucia Dias 500g;0;2;36.00;2.43 %;;0;0.00;;2;36.00
Cold Brew;0;8;30.40;2.05 %;;0;0.00;;8;30.40
ReCup ausgeben ´;0;29;29.00;1.96 %;;0;0.00;;29;29.00
Chocolate Cake;0;9;28.80;1.94 %;;0;0.00;;9;28.80
Filterkaffee;0;11;28.60;1.93 %;;0;0.00;;11;28.60
Pain au Chocolat;0;10;28.00;1.89 %;;0;0.00;;10;28.00
EL MORENO 250g;0;2;23.00;1.55 %;;0;0.00;;2;23.00
EL CARMEN Decaf 250g;0;2;23.00;1.55 %;;0;0.00;;2;23.00
Espresso Single;0;10;22.00;1.48 %;;1;2.20;;9;19.80
EL MORENO 500g;0;1;22.00;1.48 %;;0;0.00;;1;22.00
Hafer Flat White;0;5;19.00;1.28 %;;0;0.00;;5;19.00
Croissant;0;8;17.60;1.19 %;;0;0.00;;8;17.60
Caffé Latte doppelt;0;4;16.00;1.08 %;;0;0.00;;4;16.00
Espresso Doppio;0;6;15.60;1.05 %;;0;0.00;;6;15.60
Americano groß;0;5;15.00;1.01 %;;0;0.00;;5;15.00
Apfelschorle;0;5;15.00;1.01 %;;0;0.00;;5;15.00
Hafer Caffè Latte;0;4;14.40;0.97 %;;0;0.00;;4;14.40
Espresso Macchiato;0;6;14.40;0.97 %;;1;2.40;;5;12.00
ReCup ausgeben*;0;13;13.00;0.88 %;;0;0.00;;13;13.00
Brownie;0;4;12.80;0.86 %;;0;0.00;;4;12.80
Hafer Cappuccino Groß;0;3;12.60;0.85 %;;0;0.00;;3;12.60
Hafer Caffè Latte groß;0;3;12.00;0.81 %;;0;0.00;;3;12.00
MIKOLAJ Limonade;0;3;11.40;0.77 %;;1;3.80;;2;7.60
Mineralwasser Sprudel;0;4;11.20;0.76 %;;0;0.00;;4;11.20
M.Morales 250g;0;1;10.50;0.71 %;;0;0.00;;1;10.50
Cookie;0;5;10.00;0.67 %;;1;2.00;;4;8.00
Scone;0;3;9.60;0.65 %;;0;0.00;;3;9.60
Green Tea;0;2;9.20;0.62 %;;0;0.00;;2;9.20
Hand Brew;0;2;9.20;0.62 %;;1;4.60;;1;4.60
ReCup ausgeben;0;9;9.00;0.61 %;;0;0.00;;9;9.00
Espresso Tonic;0;2;8.40;0.57 %;;0;0.00;;2;8.40
Hafer Kakao groß;0;2;8.00;0.54 %;;0;0.00;;2;8.00
Kinder Kakao;0;2;6.40;0.43 %;;0;0.00;;2;6.40
Hafer Espresso Macchiato groß;0;2;6.00;0.40 %;;0;0.00;;2;6.00
Nimbus Cocktail;0;1;5.40;0.36 %;;0;0.00;;1;5.40
Kakao groß;0;1;4.00;0.27 %;;0;0.00;;1;4.00
Decaf Cappuccino;0;1;3.40;0.23 %;;0;0.00;;1;3.40
Espresso Doppio Macchiato;0;1;3.00;0.20 %;;0;0.00;;1;3.00
Mineralwasser Still;0;1;2.80;0.19 %;;0;0.00;;1;2.80
Extra Shot;0;2;1.20;0.08 %;;0;0.00;;2;1.20
Deckel ReCup;0;1;1.00;0.07 %;;0;0.00;;1;1.00
Milchschaum Kids;0;1;0.00;0.00 %;;0;0.00;;1;0.00
ReCup annehmen **;0;2;-2.00;-0.13 %;;0;0.00;;2;-2.00
ReCup annehmen;0;3;-3.00;-0.20 %;;0;0.00;;3;-3.00
ReCup annehmen*;0;10;-10.00;-0.67 %;;0;0.00;;10;-10.00
ReCup annehmen ´;0;16;-16.00;-1.08 %;;0;0.00;;16;-16.00
;;;;
