;von;bis;;
Datum:;28.09.2021;28.09.2021;;
Enthalt Z;469;469;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1497.30;94.69 %;
Auslagen;;;84.00;5.31 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;84.00;5.31 %;
19.0%;;;650.90;41.16 %;
7.0%;;;846.40;53.53 %;
Total;;;1581.30;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;84.00;5.91 %;
19.0%;;;546.92;38.46 %;
7.0%;;;791.14;55.63 %;
Total;;;1422.06;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;103.98;65.30 %;
7.0%;;;55.26;34.70 %;
Total;;;159.24;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;163;856.80;54.18 %;0.00
Maestro;;51;442.60;27.99 %;0.00
MasterCard;;3;18.60;1.18 %;0.00
Visa;;12;61.90;3.91 %;0.00
Visa Electron;;16;201.40;12.74 %;0.00
Total;;245;1581.30;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Emanuel;;;349.50;23.34 %;0.00
Lena;;;770.80;51.48 %;0.00
Raquel;;;37.60;2.51 %;0.00
Robin;;;339.40;22.67 %;0.00
Total;;;1497.30;100.00 %;0.00
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;245;1581.30;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Black Tea;0;1;4.60;0.29 %;;0;0.00;;1;4.60
Kakao groß;0;1;4.00;0.25 %;;0;0.00;;1;4.00
MIKOLAJ Limonade;0;1;3.80;0.24 %;;0;0.00;;1;3.80
Hafer Kinder Kakao;0;1;3.20;0.20 %;;0;0.00;;1;3.20
Americano groß;0;1;3.00;0.19 %;;0;0.00;;1;3.00
Extra Shot;0;3;1.80;0.11 %;;0;0.00;;3;1.80
Milchschaum Kids;0;1;0.00;0.00 %;;1;0.00;;0;0.00
ReCup annehmen **;0;2;-2.00;-0.13 %;;0;0.00;;2;-2.00
ReCup annehmen*;0;4;-4.00;-0.25 %;;0;0.00;;4;-4.00
ReCup annehmen ´;0;9;-9.00;-0.57 %;;0;0.00;;9;-9.00
ReCup annehmen;0;27;-27.00;-1.71 %;;2;-2.00;;25;-25.00
;;;;
