;von;bis;;
Datum:;24.09.2021;24.09.2021;;
Enthalt Z;465;465;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1725.80;99.52 %;
Auslagen;;;7.00;0.40 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.30;0.07 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;7.00;0.40 %;
19.0%;;;637.00;36.76 %;
7.0%;;;1088.80;62.83 %;
Total;;;1732.80;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;7.00;0.45 %;
19.0%;;;535.24;34.31 %;
7.0%;;;1017.73;65.24 %;
Total;;;1559.97;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;101.76;58.88 %;
7.0%;;;71.07;41.12 %;
Total;;;172.83;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;187;1011.50;58.37 %;0.00
Maestro;;42;347.50;20.05 %;0.80
MasterCard;;10;64.00;3.69 %;0.00
Visa;;18;169.50;9.78 %;0.50
Visa Electron;;17;140.30;8.10 %;0.00
Total;;274;1732.80;100.00 %;1.30
;;;;
Umsatzdetails;;;;;
Anna;;;52.10;3.02 %;0.00
Annacotta;;;567.50;32.88 %;0.50
Lora;;;765.70;44.37 %;0.80
Mik;;;161.40;9.35 %;0.00
Robin;;;179.10;10.38 %;0.00
Total;;;1725.80;100.00 %;1.30
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;274;1732.80;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
EL MORENO 250g;0;5;57.50;3.32 %;;0;0.00;;5;57.50
Kuchen Maple Carrot;0;11;52.80;3.05 %;;0;0.00;;11;52.80
Flat White;0;13;49.40;2.85 %;;0;0.00;;13;49.40
Filterkaffee;0;19;49.40;2.85 %;;0;0.00;;19;49.40
Hafer Flat White;0;13;49.40;2.85 %;;0;0.00;;13;49.40
Americano;0;15;42.00;2.42 %;;0;0.00;;15;42.00
Croissant;0;17;37.40;2.16 %;;0;0.00;;17;37.40
MUYU 500g;0;2;36.00;2.08 %;;0;0.00;;2;36.00
Izuba 250g;0;3;34.50;1.99 %;;0;0.00;;3;34.50
Cold Brew;0;9;34.20;1.97 %;;0;0.00;;9;34.20
Hafer Caffè Latte;0;9;32.40;1.87 %;;0;0.00;;9;32.40
ReCup ausgeben ´;0;32;32.00;1.85 %;;0;0.00;;32;32.00
Caffé Latte doppelt;0;8;32.00;1.85 %;;0;0.00;;8;32.00
Tasse M;0;1;28.00;1.62 %;;0;0.00;;1;28.00
Espresso Doppio;0;10;26.00;1.50 %;;0;0.00;;10;26.00
Apfelschorle;0;8;24.00;1.39 %;;0;0.00;;8;24.00
Espresso Single;0;9;19.80;1.14 %;;0;0.00;;9;19.80
Lucia Dias 250g;0;2;19.00;1.10 %;;0;0.00;;2;19.00
Espresso Tonic;0;4;16.80;0.97 %;;0;0.00;;4;16.80
Scone;0;5;16.00;0.92 %;;0;0.00;;5;16.00
Cookie;0;8;16.00;0.92 %;;0;0.00;;8;16.00
Hafer Caffè Latte groß;0;4;16.00;0.92 %;;0;0.00;;4;16.00
MIKOLAJ Limonade;0;4;15.20;0.88 %;;0;0.00;;4;15.20
Americano groß;0;5;15.00;0.87 %;;0;0.00;;5;15.00
Espresso Macchiato;0;6;14.40;0.83 %;;0;0.00;;6;14.40
MUYU BOTTLE 365;0;1;13.50;0.78 %;;0;0.00;;1;13.50
ReCup ausgeben;0;13;13.00;0.75 %;;0;0.00;;13;13.00
Brownie;0;4;12.80;0.74 %;;0;0.00;;4;12.80
Villa Maria 250g;0;1;12.50;0.72 %;;0;0.00;;1;12.50
Kakao groß;0;3;12.00;0.69 %;;0;0.00;;3;12.00
ReCup ausgeben*;0;12;12.00;0.69 %;;0;0.00;;12;12.00
ATSABE 250g;0;1;11.50;0.66 %;;0;0.00;;1;11.50
M.Morales 250g;0;1;10.50;0.61 %;;0;0.00;;1;10.50
Decaf Cappuccino;0;3;10.20;0.59 %;;0;0.00;;3;10.20
Hafer Kinder Kakao;0;3;9.60;0.55 %;;0;0.00;;3;9.60
Hand Brew;0;2;9.20;0.53 %;;0;0.00;;2;9.20
Hario V60 filter (100) 02;0;1;7.00;0.40 %;;0;0.00;;1;7.00
Kinder Kakao;0;2;6.40;0.37 %;;0;0.00;;2;6.40
Espresso Doppio Macchiato;0;2;6.00;0.35 %;;0;0.00;;2;6.00
Mineralwasser Sprudel;0;2;5.60;0.32 %;;0;0.00;;2;5.60
Nimbus Cocktail;0;1;5.40;0.31 %;;0;0.00;;1;5.40
Black Tea;0;1;4.60;0.27 %;;0;0.00;;1;4.60
Coldbrew;0;1;3.80;0.22 %;;0;0.00;;1;3.80
Hafer Espresso Macchiato;0;1;2.40;0.14 %;;0;0.00;;1;2.40
ReCup ausgeben **;0;2;2.00;0.12 %;;0;0.00;;2;2.00
Extra Shot;0;1;0.60;0.03 %;;0;0.00;;1;0.60
Milchschaum Kids;0;2;0.00;0.00 %;;0;0.00;;2;0.00
ReCup annehmen;0;1;-1.00;-0.06 %;;0;0.00;;1;-1.00
ReCup annehmen*;0;17;-17.00;-0.98 %;;0;0.00;;17;-17.00
ReCup annehmen ´;0;34;-34.00;-1.96 %;;0;0.00;;34;-34.00
;;;;
