;von;bis;;
Datum:;30.09.2021;30.09.2021;;
Enthalt Z;471;471;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1745.40;98.30 %;
Auslagen;;;26.00;1.46 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;4.10;0.23 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;26.00;1.47 %;
19.0%;;;664.70;37.52 %;
7.0%;;;1080.70;61.01 %;
Total;;;1771.40;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;26.00;1.63 %;
19.0%;;;558.53;35.03 %;
7.0%;;;1010.09;63.34 %;
Total;;;1594.62;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;106.17;60.06 %;
7.0%;;;70.61;39.94 %;
Total;;;176.78;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;168;752.20;42.46 %;0.00
Maestro;;59;561.60;31.70 %;0.70
MasterCard;;7;141.90;8.01 %;0.00
Mehrzweckgutschein;;1;8.40;0.47 %;0.00
Visa;;17;144.00;8.13 %;1.80
Visa Electron;;13;163.30;9.22 %;1.60
Total;;265;1771.40;100.00 %;4.10
;;;;
Umsatzdetails;;;;;
Anna;;;921.60;52.80 %;1.80
Emanuel;;;532.70;30.52 %;0.70
Mik;;;124.70;7.14 %;0.00
Raquel;;;166.40;9.53 %;1.60
Total;;;1745.40;100.00 %;4.10
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;265;1771.40;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Hand Brew;0;1;4.60;0.26 %;;0;0.00;;1;4.60
Hafer Flat White auf Eis;0;1;4.20;0.24 %;;0;0.00;;1;4.20
Caffé Latte doppelt;0;1;4.00;0.23 %;;0;0.00;;1;4.00
Hafer Caffè Latte groß;0;1;4.00;0.23 %;;1;4.00;;0;0.00
Decaf Cappuccino;0;1;3.40;0.19 %;;1;3.40;;0;0.00
Hafer Espresso Macchiato groß;0;1;3.00;0.17 %;;0;0.00;;1;3.00
Hafer Espresso Macchiato;0;1;2.40;0.14 %;;1;2.40;;0;0.00
Deckel ReCup;0;1;1.00;0.06 %;;0;0.00;;1;1.00
ReCup ausgeben **;0;1;1.00;0.06 %;;0;0.00;;1;1.00
ReCup ausgeben* 1;0;1;1.00;0.06 %;;1;1.00;;0;0.00
Milchschaum Kids;0;3;0.00;0.00 %;;1;0.00;;2;0.00
ReCup annehmen **;0;2;-2.00;-0.11 %;;0;0.00;;2;-2.00
ReCup annehmen;0;8;-8.00;-0.45 %;;0;0.00;;8;-8.00
ReCup annehmen*;0;14;-14.00;-0.79 %;;0;0.00;;14;-14.00
ReCup annehmen ´;0;23;-23.00;-1.30 %;;0;0.00;;23;-23.00
;;;;
