;von;bis;;
Datum:;05.04.2022;05.04.2022;;
Enthalt Z;655;655;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1095.20;100.19 %;
Auslagen;;;-3.00;-0.27 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.90;0.08 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;-3.00;-0.27 %;
19.0%;;;377.40;34.55 %;
7.0%;;;717.80;65.72 %;
Total;;;1092.20;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;-3.00;-0.30 %;
19.0%;;;317.10;32.19 %;
7.0%;;;670.99;68.11 %;
Total;;;985.09;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;60.30;56.30 %;
7.0%;;;46.81;43.70 %;
Total;;;107.11;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;111;572.00;52.37 %;0.00
Maestro;;29;308.20;28.22 %;0.90
MasterCard;;7;58.20;5.33 %;0.00
Mehrzweckgutschein;;1;3.40;0.31 %;0.00
Visa;;10;66.60;6.10 %;0.00
Visa Electron;;13;83.80;7.67 %;0.00
Total;;171;1092.20;100.00 %;0.90
;;;;
Umsatzdetails;;;;;
Lora;;;315.50;28.81 %;0.00
Raquel;;;229.10;20.92 %;0.00
Robin;;;418.50;38.21 %;0.90
Sofia;;;132.10;12.06 %;0.00
Total;;;1095.20;100.00 %;0.90
;;;;
Stornos;;;;;
vertippt;;3;9.80;100.00 %;
Total;;3;9.80;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;171;1092.20;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Chocolate Cake;0;8;25.60;2.34 %;;1;3.20;;7;22.40
Americano;0;9;25.20;2.31 %;;0;0.00;;9;25.20
Caballero 500g;0;1;24.00;2.20 %;;0;0.00;;1;24.00
ReCup ausgeben ´;0;22;22.00;2.01 %;;0;0.00;;22;22.00
Caffé Latte;0;6;21.60;1.98 %;;2;7.20;;4;14.40
Caffé Latte doppelt;0;5;20.00;1.83 %;;2;8.00;;3;12.00
Sandwich Vegan;0;4;19.20;1.76 %;;0;0.00;;4;19.20
Lucia Dias 250g;0;2;19.00;1.74 %;;0;0.00;;2;19.00
Lemon Verbena Tea;0;4;18.40;1.68 %;;1;4.60;;3;13.80
MUYU 500g;0;1;18.00;1.65 %;;0;0.00;;1;18.00
Espresso Single;0;8;17.60;1.61 %;;0;0.00;;8;17.60
German Carranza 250g;0;1;17.50;1.60 %;;0;0.00;;1;17.50
Ayla Bombe 250g;0;1;15.50;1.42 %;;0;0.00;;1;15.50
Croissant;0;7;15.40;1.41 %;;0;0.00;;7;15.40
ReCup ausgeben*;0;15;15.00;1.37 %;;0;0.00;;15;15.00
Americano groß;0;5;15.00;1.37 %;;2;6.00;;3;9.00
Espresso Doppio;0;5;13.00;1.19 %;;0;0.00;;5;13.00
Kakao groß;0;3;12.00;1.10 %;;0;0.00;;3;12.00
Kinder Kakao;0;3;9.60;0.88 %;;0;0.00;;3;9.60
Sandwich Vegetarisch;0;2;9.60;0.88 %;;0;0.00;;2;9.60
Espresso Doppio Macchiato;0;3;9.00;0.82 %;;1;3.00;;2;6.00
Granola;0;2;8.40;0.77 %;;0;0.00;;2;8.40
Green Tea;0;1;4.60;0.42 %;;0;0.00;;1;4.60
Flat White auf Eis;0;1;4.20;0.38 %;;0;0.00;;1;4.20
Hafer Kakao groß;0;1;4.00;0.37 %;;0;0.00;;1;4.00
Hafer Caffè Latte;0;1;3.60;0.33 %;;0;0.00;;1;3.60
Apfelschorle;0;1;3.00;0.27 %;;0;0.00;;1;3.00
Hafer Espresso Macchiato groß;0;1;3.00;0.27 %;;1;3.00;;0;0.00
Espresso Macchiato;0;1;2.40;0.22 %;;1;2.40;;0;0.00
Hafer Espresso Macchiato;0;1;2.40;0.22 %;;0;0.00;;1;2.40
ReCup ausgeben;0;1;1.00;0.09 %;;0;0.00;;1;1.00
Milchschaum Kids;0;2;1.00;0.09 %;;0;0.00;;2;1.00
ReCup annehmen;0;4;-4.00;-0.37 %;;0;0.00;;4;-4.00
ReCup annehmen* 1;0;4;-4.00;-0.37 %;;0;0.00;;4;-4.00
ReCup annehmen **;0;8;-8.00;-0.73 %;;0;0.00;;8;-8.00
ReCup annehmen*;0;12;-12.00;-1.10 %;;0;0.00;;12;-12.00
ReCup annehmen ´;0;13;-13.00;-1.19 %;;0;0.00;;13;-13.00
;;;;
