;von;bis;;
Datum:;26.05.2022;26.05.2022;;
Enthalt Z;707;707;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2485.40;98.89 %;
Auslagen;;;24.00;0.95 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;3.90;0.16 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;24.00;0.96 %;
19.0%;;;884.55;35.25 %;
7.0%;;;1600.85;63.79 %;
Total;;;2509.40;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;24.00;1.06 %;
19.0%;;;743.32;32.84 %;
7.0%;;;1496.24;66.10 %;
Total;;;2263.56;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;141.23;57.45 %;
7.0%;;;104.61;42.55 %;
Total;;;245.84;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;160;983.40;39.19 %;0.00
Maestro;;64;754.40;30.06 %;0.40
MasterCard;;13;202.10;8.05 %;1.40
Mehrzweckgutschein;;1;12.40;0.49 %;0.00
Visa;;32;422.50;16.84 %;2.10
Visa Electron;;13;134.60;5.36 %;0.00
Total;;283;2509.40;100.00 %;3.90
;;;;
Umsatzdetails;;;;;
Artyom;;;345.50;13.90 %;0.00
Daniel;;;1130.30;45.48 %;2.60
Lora;;;240.50;9.68 %;0.90
Raquel;;;76.90;3.09 %;0.00
Sofia;;;692.20;27.85 %;0.40
Total;;;2485.40;100.00 %;3.90
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;3;23.00;100.00 %;
Total;;3;23.00;100.00 %;
;;;;
Tische;;;;;
Theke;;281;2509.40;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
MUYU 500g;0;3;54.00;2.15 %;;0;0.00;;3;54.00
EL MORENO 500g;0;2;48.00;1.91 %;;0;0.00;;2;48.00
MUYU 250g;0;5;47.50;1.89 %;;0;0.00;;5;47.50
Hafer Cappuccino Groß;0;11;46.20;1.84 %;;1;4.20;;10;42.00
Americano;0;16;44.80;1.79 %;;2;5.60;;14;39.20
Hafer Caffè Latte;0;12;43.20;1.72 %;;0;0.00;;12;43.20
Cookie;0;19;38.00;1.51 %;;0;0.00;;19;38.00
EL MORENO 250g;0;3;37.50;1.49 %;;0;0.00;;3;37.50
CABALLERO 250g;0;3;37.50;1.49 %;;0;0.00;;3;37.50
Filterkaffee;0;14;36.40;1.45 %;;0;0.00;;14;36.40
ReCup ausgeben ´;0;36;36.00;1.43 %;;1;1.00;;35;35.00
MIKOLAJ Limonade;0;9;34.20;1.36 %;;1;3.80;;8;30.40
CUERPO 1000g;0;1;34.00;1.35 %;;0;0.00;;1;34.00
DON MARTIN 250g;0;2;33.00;1.32 %;;0;0.00;;2;33.00
Nitro Americano;0;9;32.40;1.29 %;;0;0.00;;9;32.40
Caffé Latte doppelt;0;8;32.00;1.28 %;;1;4.00;;7;28.00
Espresso Doppio;0;12;31.20;1.24 %;;2;5.20;;10;26.00
Pain au Chocolat;0;11;30.80;1.23 %;;0;0.00;;11;30.80
Americano groß;0;10;30.00;1.20 %;;2;6.00;;8;24.00
Hafer Flat White;0;8;29.45;1.17 %;;1;3.80;;7;25.65
Sandwich Vegetarisch;0;6;28.80;1.15 %;;0;0.00;;6;28.80
AYLA BOMBE 250g;0;2;27.15;1.08 %;;0;0.00;;2;27.15
MUYU BOTTLE 365;0;2;27.00;1.08 %;;0;0.00;;2;27.00
Sandwich Vegan;0;5;24.00;0.96 %;;0;0.00;;5;24.00
EL CARMEN Decaf 250g;0;2;23.00;0.92 %;;0;0.00;;2;23.00
Decaf Cappuccino;0;6;20.40;0.81 %;;2;6.80;;4;13.60
CUERPO 250g;0;2;19.00;0.76 %;;1;9.50;;1;9.50
Lemon Poppy Cake;0;5;19.00;0.76 %;;0;0.00;;5;19.00
ReCup ausgeben*;0;18;18.00;0.72 %;;0;0.00;;18;18.00
Tasse S;0;1;18.00;0.72 %;;0;0.00;;1;18.00
Espresso Single;0;8;17.60;0.70 %;;0;0.00;;8;17.60
Mineralwasser Sprudel;0;6;16.80;0.67 %;;1;2.80;;5;14.00
Espresso Macchiato;0;7;16.80;0.67 %;;0;0.00;;7;16.80
Croissant;0;7;15.40;0.61 %;;0;0.00;;7;15.40
Cold Brew;0;4;15.20;0.61 %;;0;0.00;;4;15.20
ReCup ausgeben;0;13;13.00;0.52 %;;2;2.00;;11;11.00
Granola;0;3;12.60;0.50 %;;0;0.00;;3;12.60
Kakao;0;3;12.00;0.48 %;;0;0.00;;3;12.00
Hafer Kakao;0;3;12.00;0.48 %;;1;4.00;;2;8.00
Mineralwasser Still;0;4;11.20;0.45 %;;0;0.00;;4;11.20
Kinder Kakao;0;3;9.60;0.38 %;;0;0.00;;3;9.60
Lemon Verbena Tea;0;2;9.20;0.37 %;;0;0.00;;2;9.20
Hand Brew;0;2;9.20;0.37 %;;0;0.00;;2;9.20
Espresso Doppio Macchiato;0;3;9.00;0.36 %;;0;0.00;;3;9.00
Hafer Kinder Kakao;0;2;6.40;0.26 %;;0;0.00;;2;6.40
Decaf Americano;0;2;5.60;0.22 %;;0;0.00;;2;5.60
Nimbus Cocktail;0;1;5.40;0.22 %;;0;0.00;;1;5.40
Green Tea;0;1;4.60;0.18 %;;0;0.00;;1;4.60
Espresso Tonic;0;1;4.20;0.17 %;;0;0.00;;1;4.20
Hafer Caffè Latte doppelt;0;1;4.00;0.16 %;;0;0.00;;1;4.00
Decaf Flat White;0;1;3.80;0.15 %;;0;0.00;;1;3.80
Decaf Caffè Latte;0;1;3.60;0.14 %;;1;3.60;;0;0.00
Apfelschorle;0;1;3.00;0.12 %;;0;0.00;;1;3.00
Fritz Cola;0;1;3.00;0.12 %;;0;0.00;;1;3.00
Milchschaum Kids;0;3;1.50;0.06 %;;0;0.00;;3;1.50
ReCup ausgeben **;0;1;1.00;0.04 %;;1;1.00;;0;0.00
ReCup annehmen;0;4;-4.00;-0.16 %;;0;0.00;;4;-4.00
ReCup annehmen **;0;8;-8.00;-0.32 %;;4;-4.00;;4;-4.00
ReCup annehmen ´;0;32;-32.00;-1.28 %;;0;0.00;;32;-32.00
;;;;
