;von;bis;;
Datum:;21.05.2022;21.05.2022;;
Enthalt Z;702;702;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2688.70;98.12 %;
Auslagen;;;50.00;1.82 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.60;0.06 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;50.00;1.83 %;
19.0%;;;998.50;36.46 %;
7.0%;;;1690.20;61.72 %;
Total;;;2738.70;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;50.00;2.03 %;
19.0%;;;839.00;33.99 %;
7.0%;;;1579.71;63.99 %;
Total;;;2468.71;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;159.50;59.08 %;
7.0%;;;110.49;40.92 %;
Total;;;269.99;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;167;1072.10;39.15 %;0.00
Maestro;;66;862.50;31.49 %;0.40
MasterCard;;15;175.50;6.41 %;0.00
Mehrzweckgutschein;;1;12.00;0.44 %;0.00
Visa;;28;312.90;11.43 %;0.00
Visa Electron;;26;303.70;11.09 %;1.20
Total;;303;2738.70;100.00 %;1.60
;;;;
Umsatzdetails;;;;;
Anna;;;208.00;7.74 %;0.40
Karolina;;;475.30;17.68 %;1.20
Lena P.;;;435.80;16.21 %;0.00
Lora;;;728.80;27.11 %;0.00
Mik;;;535.70;19.92 %;0.00
Raquel;;;305.10;11.35 %;0.00
Total;;;2688.70;100.00 %;1.60
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Staff Equipment;;1;2.10;61.76 %;
Staff Beans & Food 25%;;1;1.30;38.24 %;
Total;;2;3.40;100.00 %;
;;;;
Tische;;;;;
Theke;;302;2738.70;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
EL CARMEN Decaf 250g;0;2;23.00;0.84 %;;0;0.00;;2;23.00
Coldbrew;0;6;22.80;0.83 %;;4;15.20;;2;7.60
Granola;0;5;21.00;0.77 %;;2;8.40;;3;12.60
Nimbus Cocktail;0;4;20.30;0.74 %;;3;16.20;;1;4.10
Espresso Macchiato;0;8;19.20;0.70 %;;1;2.40;;7;16.80
MUYU 500g;0;1;18.00;0.66 %;;0;0.00;;1;18.00
Cookie;0;8;16.00;0.58 %;;1;2.00;;7;14.00
ReCup ausgeben;0;14;14.00;0.51 %;;0;0.00;;14;14.00
ReCup ausgeben*;0;14;14.00;0.51 %;;0;0.00;;14;14.00
Hand Brew;0;3;13.80;0.50 %;;1;4.60;;2;9.20
Kakao;0;3;12.00;0.44 %;;1;4.00;;2;8.00
10€ Gutschein;0;1;10.00;0.37 %;;0;0.00;;1;10.00
Tasche SUEDHANG;0;1;9.50;0.35 %;;0;0.00;;1;9.50
Hafer Kakao;0;2;8.00;0.29 %;;0;0.00;;2;8.00
5€ Gutschein;0;1;5.00;0.18 %;;0;0.00;;1;5.00
Hario V60 filter (100) 02;0;1;4.90;0.18 %;;0;0.00;;1;4.90
Hafer Espresso Macchiato;0;2;4.80;0.18 %;;0;0.00;;2;4.80
Decaf Flat White auf Eis;0;1;4.20;0.15 %;;0;0.00;;1;4.20
ReCup ausgeben* 1;0;4;4.00;0.15 %;;0;0.00;;4;4.00
Kinder Kakao;0;1;3.20;0.12 %;;0;0.00;;1;3.20
Espresso Doppio Macchiato;0;1;3.00;0.11 %;;1;3.00;;0;0.00
Decaf Americano;0;1;2.80;0.10 %;;0;0.00;;1;2.80
Mineralwasser Still;0;1;2.80;0.10 %;;0;0.00;;1;2.80
Mineralwasser Sprudel;0;1;2.80;0.10 %;;1;2.80;;0;0.00
Milchschaum Kids;0;5;2.50;0.09 %;;0;0.00;;5;2.50
ReCup ausgeben **;0;2;2.00;0.07 %;;0;0.00;;2;2.00
Extra Shot;0;2;1.20;0.04 %;;0;0.00;;2;1.20
ReCup annehmen* 1;0;1;-1.00;-0.04 %;;0;0.00;;1;-1.00
ReCup annehmen;0;6;-6.00;-0.22 %;;0;0.00;;6;-6.00
ReCup annehmen **;0;10;-10.00;-0.37 %;;0;0.00;;10;-10.00
ReCup annehmen*;0;11;-11.00;-0.40 %;;0;0.00;;11;-11.00
ReCup annehmen ´;0;26;-26.00;-0.95 %;;0;0.00;;26;-26.00
;;;;
