;von;bis;;
Datum:;05.11.2022;05.11.2022;;
Enthalt Z;872;872;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;3266.60;100.06 %;
Auslagen;;;-2.00;-0.06 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;-2.00;-0.06 %;
19.0%;;;1112.60;34.08 %;
7.0%;;;2154.00;65.98 %;
Total;;;3264.60;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;-2.00;-0.07 %;
19.0%;;;935.07;31.74 %;
7.0%;;;2012.98;68.33 %;
Total;;;2946.05;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;177.53;55.73 %;
7.0%;;;141.02;44.27 %;
Total;;;318.55;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;157;1115.30;34.16 %;0.00
Maestro;;92;1186.00;36.33 %;0.00
MasterCard;;22;297.90;9.13 %;0.00
Mehrzweckgutschein;;3;20.20;0.62 %;0.00
Visa;;38;343.10;10.51 %;0.00
Visa Electron;;23;302.10;9.25 %;0.00
Total;;335;3264.60;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Anna;;;318.00;9.73 %;0.00
Anna S.;;;791.10;24.22 %;0.00
Annacotta;;;1783.80;54.61 %;0.00
Laura;;;301.00;9.21 %;0.00
Mik;;;72.70;2.23 %;0.00
Total;;;3266.60;100.00 %;0.00
;;;;
Stornos;;;;;
vertippt;;4;8.00;67.80 %;
Änderung durch Gast;;1;3.80;32.20 %;
Total;;5;11.80;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;1;1.70;100.00 %;
Total;;1;1.70;100.00 %;
;;;;
Tische;;;;;
Theke;;333;3264.60;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Kinder Kakao;0;6;21.60;0.66 %;;1;3.60;;5;18.00
Granola;0;5;19.98;0.61 %;;5;19.98;;0;0.00
Lemon Verbena Tea;0;4;18.40;0.56 %;;1;4.60;;3;13.80
Espresso Macchiato;0;7;18.20;0.56 %;;3;7.80;;4;10.40
LUIS ANIBAL;0;1;17.50;0.54 %;;0;0.00;;1;17.50
MUYU BOTTLE 365;0;1;14.50;0.44 %;;0;0.00;;1;14.50
Fritz Cola;0;5;14.00;0.43 %;;0;0.00;;5;14.00
Espresso Doppio Macchiato;0;4;12.80;0.39 %;;1;3.20;;3;9.60
Kakao normal gr;0;3;12.60;0.39 %;;1;4.20;;2;8.40
ReCup ausgeben_;0;10;10.00;0.31 %;;0;0.00;;10;10.00
Apfelschorle;0;3;9.60;0.29 %;;0;0.00;;3;9.60
Hario V60 filter (100) 02;0;1;7.00;0.21 %;;0;0.00;;1;7.00
Green Tea;0;1;4.60;0.14 %;;0;0.00;;1;4.60
Milchschaum Kids;0;9;4.50;0.14 %;;2;1.00;;7;3.50
Flat White auf Eis.;0;1;4.40;0.13 %;;0;0.00;;1;4.40
Chai Oat *;0;1;4.40;0.13 %;;0;0.00;;1;4.40
Hafer Kakao Groß;0;1;4.20;0.13 %;;1;4.20;;0;0.00
Hafer Caffè Latte doppelt;0;1;4.20;0.13 %;;1;4.20;;0;0.00
Decaf Cappuccino;0;1;3.60;0.11 %;;0;0.00;;1;3.60
Hafer Espresso Macchiato doppelt;0;1;3.20;0.10 %;;1;3.20;;0;0.00
Mineralwasser Sprudel;0;1;3.00;0.09 %;;0;0.00;;1;3.00
Hafer Espresso Macchiato;0;1;2.60;0.08 %;;0;0.00;;1;2.60
Extra Shot;0;1;0.70;0.02 %;;0;0.00;;1;0.70
ReCup annehmen **;0;3;-3.00;-0.09 %;;0;0.00;;3;-3.00
ReCup annehmen;0;13;-13.00;-0.40 %;;0;0.00;;13;-13.00
ReCup annehmen*;0;21;-21.00;-0.64 %;;6;-6.00;;15;-15.00
ReCup annehmen ´;0;34;-34.00;-1.04 %;;0;0.00;;34;-34.00
;;;;
