;von;bis;;
Datum:;17.11.2022;17.11.2022;;
Enthalt Z;885;885;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1528.18;97.75 %;
Auslagen;;;35.00;2.24 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.10;0.01 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;35.00;2.24 %;
19.0%;;;623.28;39.87 %;
7.0%;;;904.90;57.89 %;
Total;;;1563.18;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;35.00;2.49 %;
19.0%;;;523.83;37.29 %;
7.0%;;;845.73;60.21 %;
Total;;;1404.56;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;99.45;62.70 %;
7.0%;;;59.17;37.30 %;
Total;;;158.62;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;114;589.80;37.73 %;0.00
Maestro;;59;567.50;36.30 %;0.10
MasterCard;;11;102.48;6.56 %;0.00
Mehrzweckgutschein;;2;0.00;0.00 %;0.00
Visa;;19;192.80;12.33 %;0.00
Visa Electron;;10;110.60;7.08 %;0.00
Total;;215;1563.18;100.00 %;0.10
;;;;
Umsatzdetails;;;;;
Anna;;;854.00;55.88 %;0.00
Jairo;;;70.40;4.61 %;0.10
Mik;;;3.60;0.24 %;0.00
Raquel;;;42.30;2.77 %;0.00
Slobo;;;557.88;36.51 %;0.00
Total;;;1528.18;100.00 %;0.10
;;;;
Stornos;;;;;
vertippt;;1;3.60;51.43 %;
Änderung durch Gast;;2;3.40;48.57 %;
Total;;3;7.00;100.00 %;
;;;;
Rabatte;;;;;
Staff Equipment;;1;5.22;43.07 %;
Staff Beans & Food 25%;;3;6.90;56.93 %;
Total;;4;12.12;100.00 %;
;;;;
Tische;;;;;
Theke;;211;1563.18;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
MUYU 500g;0;1;15.00;0.96 %;;1;15.00;;0;0.00
Sandwich Vegan;0;3;14.40;0.92 %;;3;14.40;;0;0.00
Sandwich Vegetarisch;0;3;13.20;0.84 %;;2;9.60;;1;3.60
Caffé Latte doppelt;0;3;12.60;0.81 %;;0;0.00;;3;12.60
Granola;0;3;12.60;0.81 %;;2;8.40;;1;4.20
Hafer Caffè Latte doppelt;0;3;12.60;0.81 %;;0;0.00;;3;12.60
EL MORENO 250g;0;1;12.50;0.80 %;;0;0.00;;1;12.50
Minor Figures 1l;0;6;12.18;0.78 %;;0;0.00;;6;12.18
EL CARMEN Decaf 250g;0;1;11.50;0.74 %;;0;0.00;;1;11.50
Flat White auf Eis.;0;2;8.80;0.56 %;;0;0.00;;2;8.80
Espresso Macchiato;0;3;7.80;0.50 %;;1;2.60;;2;5.20
ReCup ausgeben_;0;6;6.00;0.38 %;;0;0.00;;6;6.00
Green Tea;0;1;4.60;0.29 %;;0;0.00;;1;4.60
Black Tea;0;1;4.60;0.29 %;;1;4.60;;0;0.00
Flat White auf Eis;0;1;4.40;0.28 %;;1;4.40;;0;0.00
Chai Oat *;0;1;4.40;0.28 %;;0;0.00;;1;4.40
Cá Phê Sūa dá;0;1;4.20;0.27 %;;1;4.20;;0;0.00
Hafer Kakao Groß;0;1;4.20;0.27 %;;0;0.00;;1;4.20
Hafer Caffè Latte;0;1;3.80;0.24 %;;1;3.80;;0;0.00
Decaf Caffè Latte;0;1;3.80;0.24 %;;1;3.80;;0;0.00
Decaf Cappuccino;0;1;3.60;0.23 %;;0;0.00;;1;3.60
Espresso Doppio Macchiato;0;1;3.20;0.20 %;;1;3.20;;0;0.00
Apfelschorle;0;1;3.20;0.20 %;;1;3.20;;0;0.00
Mineralwasser Sprudel;0;1;3.00;0.19 %;;0;0.00;;1;3.00
Fritz Cola;0;1;2.80;0.18 %;;0;0.00;;1;2.80
Milchschaum Kids;0;3;1.50;0.10 %;;0;0.00;;3;1.50
ReCup annehmen;0;3;-3.00;-0.19 %;;0;0.00;;3;-3.00
ReCup annehmen ´;0;18;-18.00;-1.15 %;;0;0.00;;18;-18.00
ReCup annehmen*;0;26;-26.00;-1.66 %;;0;0.00;;26;-26.00
;;;;
