;von;bis;;
Datum:;27.11.2022;27.11.2022;;
Enthalt Z;896;896;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1852.60;99.41 %;
Auslagen;;;10.00;0.54 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;1.00;0.05 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;10.00;0.54 %;
19.0%;;;1021.10;54.82 %;
7.0%;;;831.50;44.64 %;
Total;;;1862.60;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;10.00;0.61 %;
19.0%;;;858.06;52.16 %;
7.0%;;;777.13;47.24 %;
Total;;;1645.19;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;163.04;74.99 %;
7.0%;;;54.37;25.01 %;
Total;;;217.41;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;116;762.00;40.91 %;0.00
Maestro;;59;667.50;35.84 %;1.00
MasterCard;;13;100.90;5.42 %;0.00
Mehrzweckgutschein;;1;8.20;0.44 %;0.00
Visa;;23;257.50;13.82 %;0.00
Visa Electron;;8;66.50;3.57 %;0.00
Total;;220;1862.60;100.00 %;1.00
;;;;
Umsatzdetails;;;;;
Annacotta;;;221.40;11.95 %;0.00
Artyom;;;7.40;0.40 %;0.00
Clara;;;934.20;50.43 %;0.00
Lena P.;;;70.30;3.79 %;0.00
Slobo;;;619.30;33.43 %;1.00
Total;;;1852.60;100.00 %;1.00
;;;;
Stornos;;;;;
vertippt;;3;12.00;100.00 %;
Total;;3;12.00;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;1;3.30;100.00 %;
Total;;1;3.30;100.00 %;
;;;;
Tische;;;;;
Theke;;220;1862.60;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Flat White;0;12;48.00;2.58 %;;6;24.00;;6;24.00
Pain au Chocolat;0;17;47.60;2.56 %;;14;39.20;;3;8.40
Kakao normal gr;0;10;42.00;2.25 %;;5;21.00;;5;21.00
Hafer Caffè Latte;0;11;41.80;2.24 %;;5;19.00;;6;22.80
Chai Oat;0;9;39.60;2.13 %;;8;35.20;;1;4.40
CUERPO 1000g;0;1;36.00;1.93 %;;1;36.00;;0;0.00
Croissant;0;13;31.20;1.68 %;;5;12.00;;8;19.20
Lemon Poppy Cake;0;8;30.40;1.63 %;;7;26.60;;1;3.80
MUYU BOTTLE 365;0;2;29.00;1.56 %;;0;0.00;;2;29.00
Hand Brew;0;6;28.80;1.55 %;;3;14.40;;3;14.40
ReCup ausgeben ´;0;26;26.00;1.40 %;;0;0.00;;26;26.00
Americano groß;0;8;25.60;1.37 %;;5;16.00;;3;9.60
Ingwer Minze;0;6;25.20;1.35 %;;4;16.80;;2;8.40
Sandwich Vegetarisch;0;5;24.00;1.29 %;;2;9.60;;3;14.40
FAZENDA IP 250g;0;2;21.00;1.13 %;;0;0.00;;2;21.00
Caffé Latte doppelt;0;5;21.00;1.13 %;;5;21.00;;0;0.00
CUERPO 250g;0;2;21.00;1.13 %;;1;10.50;;1;10.50
Granola;0;5;21.00;1.13 %;;5;21.00;;0;0.00
Americano;0;7;21.00;1.13 %;;4;12.00;;3;9.00
ReCup ausgeben*;0;20;20.00;1.07 %;;0;0.00;;20;20.00
Espresso Single;0;7;16.80;0.90 %;;7;16.80;;0;0.00
Hafer Kakao Groß;0;4;16.80;0.90 %;;3;12.60;;1;4.20
Espresso Doppio;0;6;16.80;0.90 %;;6;16.80;;0;0.00
Hafer Caffè Latte doppelt;0;4;16.80;0.90 %;;1;4.20;;3;12.60
Sandwich Vegan;0;3;14.40;0.77 %;;1;4.80;;2;9.60
Lemon Verbena Tea;0;3;13.80;0.74 %;;3;13.80;;0;0.00
Espresso Macchiato;0;5;13.00;0.70 %;;4;10.40;;1;2.60
ReCup ausgeben_;0;9;9.00;0.48 %;;2;2.00;;7;7.00
Hafer Flat White auf Eis;0;2;8.80;0.47 %;;1;4.40;;1;4.40
Apfelschorle;0;2;6.40;0.34 %;;2;6.40;;0;0.00
Milchschaum Kids;0;11;5.50;0.30 %;;5;2.50;;6;3.00
Chai Oat *;0;1;4.40;0.24 %;;1;4.40;;0;0.00
Decaf Caffè Latte;0;1;3.80;0.20 %;;0;0.00;;1;3.80
Kinder Kakao;0;1;3.60;0.19 %;;1;3.60;;0;0.00
Nitro Americano;0;1;3.60;0.19 %;;0;0.00;;1;3.60
Hafer Kinder Kakao;0;1;3.60;0.19 %;;0;0.00;;1;3.60
Espresso Doppio Macchiato;0;1;3.20;0.17 %;;0;0.00;;1;3.20
Hafer Espresso Macchiato doppelt;0;1;3.20;0.17 %;;0;0.00;;1;3.20
Recup;0;3;3.00;0.16 %;;0;0.00;;3;3.00
Fritz Cola;0;1;2.80;0.15 %;;0;0.00;;1;2.80
ReCup ausgeben* 1;0;1;1.00;0.05 %;;0;0.00;;1;1.00
ReCup annehmen **;0;2;-2.00;-0.11 %;;0;0.00;;2;-2.00
ReCup annehmen;0;5;-5.00;-0.27 %;;3;-3.00;;2;-2.00
ReCup annehmen ´;0;12;-12.00;-0.64 %;;1;-1.00;;11;-11.00
ReCup annehmen*;0;27;-27.00;-1.45 %;;2;-2.00;;25;-25.00
;;;;
