;von;bis;;
Datum:;20.11.2022;20.11.2022;;
Enthalt Z;888;888;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;2205.10;100.96 %;
Auslagen;;;-21.00;-0.96 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;-21.00;-0.96 %;
19.0%;;;1057.46;48.42 %;
7.0%;;;1147.64;52.55 %;
Total;;;2184.10;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;-21.00;-1.08 %;
19.0%;;;888.75;45.80 %;
7.0%;;;1072.62;55.28 %;
Total;;;1940.37;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;168.71;69.22 %;
7.0%;;;75.02;30.78 %;
Total;;;243.73;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;136;781.90;35.80 %;0.00
Maestro;;72;688.70;31.53 %;0.00
MasterCard;;17;136.40;6.25 %;0.00
Mehrzweckgutschein;;2;4.00;0.18 %;0.00
Visa;;39;427.50;19.57 %;0.00
Visa Electron;;19;145.60;6.67 %;0.00
Total;;285;2184.10;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Annacotta;;;393.80;17.86 %;0.00
Laura;;;557.60;25.29 %;0.00
Lena P.;;;235.90;10.70 %;0.00
Raquel;;;158.00;7.17 %;0.00
Slobo;;;859.80;38.99 %;0.00
Total;;;2205.10;100.00 %;0.00
;;;;
Stornos;;;;;
Total;;0;0.00;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;3;4.50;100.00 %;
Total;;3;4.50;100.00 %;
;;;;
Tische;;;;;
Theke;;284;2184.10;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Chai Oat;0;8;35.20;1.61 %;;3;13.20;;5;22.00
Caffé Latte;0;9;34.20;1.57 %;;5;19.00;;4;15.20
Lemon Poppy Cake;0;9;34.20;1.57 %;;4;15.20;;5;19.00
MUYU 250g;0;3;31.50;1.44 %;;1;10.50;;2;21.00
CUERPO 250g;0;3;31.50;1.44 %;;1;10.50;;2;21.00
Filterkaffee;0;10;30.00;1.37 %;;9;27.00;;1;3.00
MUYU BOTTLE 365;0;2;29.00;1.33 %;;0;0.00;;2;29.00
Sandwich Vegetarisch;0;6;28.80;1.32 %;;2;9.60;;4;19.20
ReCup ausgeben*;0;28;28.00;1.28 %;;0;0.00;;28;28.00
Ingwer Minze;0;6;25.20;1.15 %;;1;4.20;;5;21.00
Sandwich Vegan;0;5;22.80;1.04 %;;2;8.40;;3;14.40
Espresso Macchiato;0;9;22.76;1.04 %;;6;15.60;;3;7.16
ReCup ausgeben ´;0;22;22.00;1.01 %;;0;0.00;;22;22.00
Espresso Doppio;0;7;19.60;0.90 %;;4;11.20;;3;8.40
Espresso Single;0;8;19.20;0.88 %;;4;9.60;;4;9.60
Americano groß;0;6;19.20;0.88 %;;2;6.40;;4;12.80
Hand Brew;0;4;19.20;0.88 %;;1;4.80;;3;14.40
TASCHE;0;2;19.00;0.87 %;;0;0.00;;2;19.00
Espresso Tonic;0;4;17.60;0.81 %;;3;13.20;;1;4.40
Granola;0;4;16.80;0.77 %;;2;8.40;;2;8.40
Hafer Caffè Latte doppelt;0;4;16.80;0.77 %;;2;8.40;;2;8.40
Espresso Doppio Macchiato;0;5;16.00;0.73 %;;3;9.60;;2;6.40
SIÉU SAO 250g;0;1;15.50;0.71 %;;0;0.00;;1;15.50
BREW Buch;0;1;14.50;0.66 %;;0;0.00;;1;14.50
Kinder Kakao;0;4;14.40;0.66 %;;4;14.40;;0;0.00
RUMUKIA 250g;0;1;13.50;0.62 %;;1;13.50;;0;0.00
Caffé Latte doppelt;0;3;12.60;0.58 %;;1;4.20;;2;8.40
EL CARMEN Decaf 250g;0;1;11.50;0.53 %;;0;0.00;;1;11.50
Green Tea;0;2;9.20;0.42 %;;2;9.20;;0;0.00
Black Tea;0;2;9.20;0.42 %;;2;9.20;;0;0.00
Lemon Verbena Tea;0;2;9.20;0.42 %;;1;4.60;;1;4.60
Mineralwasser Sprudel;0;3;9.00;0.41 %;;3;9.00;;0;0.00
Milchschaum Kids;0;13;6.50;0.30 %;;7;3.50;;6;3.00
ReCup ausgeben **;0;5;5.00;0.23 %;;0;0.00;;5;5.00
Flat White auf Eis.;0;1;4.40;0.20 %;;1;4.40;;0;0.00
Flat White auf Eis;0;1;4.40;0.20 %;;0;0.00;;1;4.40
Chai Oat *;0;1;4.40;0.20 %;;1;4.40;;0;0.00
Hafer Kakao Groß;0;1;4.20;0.19 %;;0;0.00;;1;4.20
ReCup ausgeben_;0;4;4.00;0.18 %;;0;0.00;;4;4.00
Nitro Americano;0;1;3.60;0.16 %;;1;3.60;;0;0.00
Apfelschorle;0;1;3.20;0.15 %;;1;3.20;;0;0.00
Hafer Espresso Macchiato;0;1;2.60;0.12 %;;0;0.00;;1;2.60
ReCup annehmen*;0;13;-13.00;-0.60 %;;5;-5.00;;8;-8.00
ReCup annehmen;0;14;-14.00;-0.64 %;;0;0.00;;14;-14.00
ReCup annehmen **;0;18;-18.00;-0.82 %;;2;-2.00;;16;-16.00
ReCup annehmen ´;0;35;-35.00;-1.60 %;;2;-2.00;;33;-33.00
;;;;
