;von;bis;;
Datum:;03.12.2022;03.12.2022;;
Enthalt Z;903;903;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;3406.30;99.07 %;
Auslagen;;;32.00;0.93 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;32.00;0.93 %;
19.0%;;;1208.70;35.15 %;
7.0%;;;2197.60;63.92 %;
Total;;;3438.30;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;32.00;1.03 %;
19.0%;;;1015.83;32.75 %;
7.0%;;;2053.75;66.22 %;
Total;;;3101.58;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;192.87;57.28 %;
7.0%;;;143.85;42.72 %;
Total;;;336.72;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;165;1412.30;41.08 %;0.00
Maestro;;75;1047.20;30.46 %;0.00
MasterCard;;24;302.40;8.80 %;0.00
Mehrzweckgutschein;;1;13.50;0.39 %;0.00
Visa;;40;487.10;14.17 %;0.00
Visa Electron;;17;175.80;5.11 %;0.00
Total;;322;3438.30;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Anna;;;1050.30;30.83 %;0.00
Anna S.;;;797.20;23.40 %;0.00
Clara;;;675.50;19.83 %;0.00
Laura;;;486.50;14.28 %;0.00
Mik;;;396.80;11.65 %;0.00
Total;;;3406.30;100.00 %;0.00
;;;;
Stornos;;;;;
vertippt;;1;3.00;100.00 %;
Total;;1;3.00;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;319;3438.30;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
EL CARMEN Decaf 250g;0;5;57.50;1.67 %;;0;0.00;;5;57.50
MUYU BOTTLE 365;0;3;43.50;1.27 %;;1;14.50;;2;29.00
Croissant;0;18;43.20;1.26 %;;12;28.80;;6;14.40
FAZENDA IP 250g;0;4;42.00;1.22 %;;0;0.00;;4;42.00
Hafer Caffè Latte;0;11;41.80;1.22 %;;8;30.40;;3;11.40
Pain au Chocolat;0;14;39.20;1.14 %;;7;19.60;;7;19.60
Cookie;0;14;39.20;1.14 %;;8;22.40;;6;16.80
Espresso Single;0;16;38.40;1.12 %;;10;24.00;;6;14.40
MUYU 1000g;0;1;36.00;1.05 %;;0;0.00;;1;36.00
Americano groß;0;11;35.20;1.02 %;;6;19.20;;5;16.00
LUIS ANIBAL;0;2;35.00;1.02 %;;0;0.00;;2;35.00
Kakao normal gr;0;8;33.60;0.98 %;;5;21.00;;3;12.60
ReCup ausgeben ´;0;30;30.00;0.87 %;;2;2.00;;28;28.00
Sandwich Vegetarisch;0;6;28.80;0.84 %;;4;19.20;;2;9.60
Americano;0;9;27.00;0.79 %;;2;6.00;;7;21.00
ReCup ausgeben*;0;26;26.00;0.76 %;;4;4.00;;22;22.00
Espresso Doppio;0;9;25.20;0.73 %;;7;19.60;;2;5.60
NY cheesecake;0;5;24.00;0.70 %;;3;14.40;;2;9.60
Sandwich Vegan;0;5;24.00;0.70 %;;4;19.20;;1;4.80
Black Tea;0;5;23.00;0.67 %;;1;4.60;;4;18.40
EL CARMEN Decaf 500g;0;1;22.00;0.64 %;;0;0.00;;1;22.00
Caffé Latte doppelt;0;5;21.00;0.61 %;;4;16.80;;1;4.20
Granola;0;5;21.00;0.61 %;;2;8.40;;3;12.60
Hafer Caffè Latte doppelt;0;5;21.00;0.61 %;;5;21.00;;0;0.00
Lemon Poppy Cake;0;5;19.00;0.55 %;;0;0.00;;5;19.00
Lemon Verbena Tea;0;4;18.40;0.54 %;;2;9.20;;2;9.20
Green Tea;0;4;18.40;0.54 %;;2;9.20;;2;9.20
Espresso Macchiato;0;7;18.20;0.53 %;;4;10.40;;3;7.80
Chai Oat;0;4;17.60;0.51 %;;2;8.80;;2;8.80
Ingwer Minze;0;4;16.80;0.49 %;;3;12.60;;1;4.20
DOI PANGKHON;0;1;15.50;0.45 %;;0;0.00;;1;15.50
BREW Buch;0;1;14.50;0.42 %;;0;0.00;;1;14.50
Decaf Cappuccino;0;4;14.40;0.42 %;;0;0.00;;4;14.40
Decaf Cappuccino Groß;0;3;12.60;0.37 %;;0;0.00;;3;12.60
ReCup ausgeben_;0;12;12.00;0.35 %;;0;0.00;;12;12.00
Hafer Espresso Macchiato;0;4;10.40;0.30 %;;3;7.80;;1;2.60
Hand Brew;0;2;9.60;0.28 %;;0;0.00;;2;9.60
Hario V60 filter (100) 02;0;1;7.00;0.20 %;;0;0.00;;1;7.00
Fritz Cola;0;2;5.60;0.16 %;;0;0.00;;2;5.60
ReCup ausgeben **;0;5;5.00;0.15 %;;0;0.00;;5;5.00
Cá Phê Sūa dá;0;1;4.20;0.12 %;;0;0.00;;1;4.20
Hafer Kakao Groß;0;1;4.20;0.12 %;;0;0.00;;1;4.20
Milchschaum Kids;0;8;4.00;0.12 %;;4;2.00;;4;2.00
Kinder Kakao;0;1;3.60;0.10 %;;0;0.00;;1;3.60
Nitro Americano;0;1;3.60;0.10 %;;0;0.00;;1;3.60
Espresso Doppio Macchiato;0;1;3.20;0.09 %;;0;0.00;;1;3.20
Hafer Espresso Macchiato doppelt;0;1;3.20;0.09 %;;0;0.00;;1;3.20
Extra Shot;0;3;2.10;0.06 %;;1;0.70;;2;1.40
ReCup ausgeben* 1;0;1;1.00;0.03 %;;0;0.00;;1;1.00
ReCup annehmen*;0;5;-5.00;-0.15 %;;1;-1.00;;4;-4.00
ReCup annehmen **;0;5;-5.00;-0.15 %;;0;0.00;;5;-5.00
ReCup annehmen;0;8;-8.00;-0.23 %;;3;-3.00;;5;-5.00
ReCup annehmen ´;0;24;-24.00;-0.70 %;;6;-6.00;;18;-18.00
;;;;
