;von;bis;;
Datum:;14.04.2022;14.04.2022;;
Enthalt Z;664;664;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1984.60;98.26 %;
Auslagen;;;35.00;1.73 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.20;0.01 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;35.00;1.73 %;
19.0%;;;607.40;30.08 %;
7.0%;;;1377.20;68.19 %;
Total;;;2019.60;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;35.00;1.91 %;
19.0%;;;510.41;27.85 %;
7.0%;;;1287.20;70.24 %;
Total;;;1832.61;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;96.99;51.87 %;
7.0%;;;90.00;48.13 %;
Total;;;186.99;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;171;1000.50;49.54 %;0.00
Maestro;;45;515.50;25.52 %;0.20
MasterCard;;6;65.20;3.23 %;0.00
Mehrzweckgutschein;;1;7.40;0.37 %;0.00
Visa;;18;255.50;12.65 %;0.00
Visa Electron;;13;175.50;8.69 %;0.00
Total;;254;2019.60;100.00 %;0.20
;;;;
Umsatzdetails;;;;;
Anna;;;229.00;11.54 %;0.00
Laura;;;652.70;32.89 %;0.00
Lora;;;996.00;50.19 %;0.20
Mik;;;92.50;4.66 %;0.00
Robin;;;14.40;0.73 %;0.00
Total;;;1984.60;100.00 %;0.20
;;;;
Stornos;;;;;
vertippt;;2;40.00;100.00 %;
Total;;2;40.00;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;1;2.30;100.00 %;
Total;;1;2.30;100.00 %;
;;;;
Tische;;;;;
Theke;;254;2019.60;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Caffé Latte;0;16;57.60;2.85 %;;2;7.20;;14;50.40
Hafer Flat White auf Eis;0;13;54.60;2.70 %;;0;0.00;;13;54.60
CUERPO 500g;0;3;54.00;2.67 %;;0;0.00;;3;54.00
Pain au Chocolat;0;16;44.80;2.22 %;;0;0.00;;16;44.80
Hafer Flat White;0;11;41.80;2.07 %;;1;3.80;;10;38.00
Kinto travel  Tumbler 350ml;0;1;37.00;1.83 %;;0;0.00;;1;37.00
Banana Bread;0;9;34.20;1.69 %;;2;7.60;;7;26.60
Filterkaffee;0;13;33.80;1.67 %;;1;2.60;;12;31.20
Don Martin 250g;0;2;33.00;1.63 %;;0;0.00;;2;33.00
Croissant;0;14;30.80;1.53 %;;3;6.60;;11;24.20
Apfelschorle;0;10;30.00;1.49 %;;2;6.00;;8;24.00
Hafer Cappuccino Groß;0;7;29.40;1.46 %;;0;0.00;;7;29.40
Kuchen Maple Carrot;0;6;28.80;1.43 %;;0;0.00;;6;28.80
Hafer Caffè Latte;0;8;28.80;1.43 %;;1;3.60;;7;25.20
Sandwich Vegetarisch;0;6;28.80;1.43 %;;0;0.00;;6;28.80
Divers. Röstkaffee;0;1;28.50;1.41 %;;0;0.00;;1;28.50
Bella Vista 250g;0;2;27.00;1.34 %;;0;0.00;;2;27.00
25€ Gutschein;0;1;25.00;1.24 %;;0;0.00;;1;25.00
Sandwich Vegan;0;5;24.00;1.19 %;;0;0.00;;5;24.00
ReCup ausgeben ´;0;23;23.00;1.14 %;;0;0.00;;23;23.00
Raspberry Cake vegan;0;6;22.80;1.13 %;;0;0.00;;6;22.80
Familia Aguilera 250g;0;2;21.00;1.04 %;;0;0.00;;2;21.00
Espresso Macchiato;0;8;19.20;0.95 %;;1;2.40;;7;16.80
Espresso Single;0;8;17.60;0.87 %;;0;0.00;;8;17.60
Cookie;0;8;16.00;0.79 %;;1;2.00;;7;14.00
MUYU BOTTLE 365;0;1;13.50;0.67 %;;0;0.00;;1;13.50
Flat White auf Eis;0;3;12.60;0.62 %;;1;4.20;;2;8.40
Caballero 250g;0;1;12.50;0.62 %;;0;0.00;;1;12.50
Hafer Caffè Latte groß;0;3;12.00;0.59 %;;0;0.00;;3;12.00
Americano groß;0;4;12.00;0.59 %;;0;0.00;;4;12.00
EL CARMEN Decaf 250g;0;1;11.50;0.57 %;;0;0.00;;1;11.50
MIKOLAJ Limonade;0;3;11.40;0.56 %;;0;0.00;;3;11.40
ReCup ausgeben;0;10;10.00;0.50 %;;0;0.00;;10;10.00
10€ Gutschein;0;1;10.00;0.50 %;;0;0.00;;1;10.00
Espresso Tonic;0;2;8.40;0.42 %;;0;0.00;;2;8.40
Kakao groß;0;2;8.00;0.40 %;;0;0.00;;2;8.00
Hafer Kakao groß;0;2;8.00;0.40 %;;0;0.00;;2;8.00
Caffé Latte doppelt;0;2;8.00;0.40 %;;0;0.00;;2;8.00
Espresso Doppio Macchiato;0;2;6.00;0.30 %;;0;0.00;;2;6.00
ReCup ausgeben*;0;6;6.00;0.30 %;;0;0.00;;6;6.00
Espresso Doppio;0;2;5.20;0.26 %;;1;2.60;;1;2.60
Hafer Espresso Macchiato;0;2;4.80;0.24 %;;0;0.00;;2;4.80
Green Tea;0;1;4.60;0.23 %;;0;0.00;;1;4.60
Granola;0;1;4.20;0.21 %;;0;0.00;;1;4.20
Decaf Flat White;0;1;3.80;0.19 %;;1;3.80;;0;0.00
Nitro Americano;0;1;3.80;0.19 %;;0;0.00;;1;3.80
Lemon Poppy Cake;0;1;3.80;0.19 %;;0;0.00;;1;3.80
Kinder Kakao;0;1;3.20;0.16 %;;0;0.00;;1;3.20
Hafer Espresso Macchiato groß;0;1;3.00;0.15 %;;0;0.00;;1;3.00
Milchschaum Kids;0;6;3.00;0.15 %;;1;0.50;;5;2.50
Mineralwasser Sprudel;0;1;2.80;0.14 %;;0;0.00;;1;2.80
Marmelade;0;1;1.00;0.05 %;;0;0.00;;1;1.00
ReCup annehmen **;0;3;-3.00;-0.15 %;;0;0.00;;3;-3.00
ReCup annehmen*;0;9;-9.00;-0.45 %;;0;0.00;;9;-9.00
ReCup annehmen ´;0;27;-27.00;-1.34 %;;0;0.00;;27;-27.00
;;;;
