;von;bis;;
Datum:;21.04.2022;21.04.2022;;
Enthalt Z;671;671;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1839.20;99.48 %;
Auslagen;;;9.00;0.49 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.60;0.03 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;9.00;0.49 %;
19.0%;;;780.60;42.24 %;
7.0%;;;1058.60;57.28 %;
Total;;;1848.20;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;9.00;0.54 %;
19.0%;;;655.92;39.65 %;
7.0%;;;989.43;59.81 %;
Total;;;1654.35;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;124.68;64.32 %;
7.0%;;;69.17;35.68 %;
Total;;;193.85;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;164;936.70;50.68 %;0.00
Maestro;;40;351.10;19.00 %;0.00
MasterCard;;19;162.70;8.80 %;0.60
Mehrzweckgutschein;;3;9.00;0.49 %;0.00
Visa;;21;208.30;11.27 %;0.00
Visa Electron;;15;180.40;9.76 %;0.00
Total;;262;1848.20;100.00 %;0.60
;;;;
Umsatzdetails;;;;;
Anna;;;70.60;3.84 %;0.00
Emanuel;;;123.40;6.71 %;0.00
Laura;;;342.80;18.64 %;0.60
Lena P.;;;585.90;31.86 %;0.00
Mik;;;318.20;17.30 %;0.00
Sofia;;;398.30;21.66 %;0.00
Total;;;1839.20;100.00 %;0.60
;;;;
Stornos;;;;;
Kommunikationsfehler;;2;3.40;47.22 %;
vertippt;;1;3.80;52.78 %;
Total;;3;7.20;100.00 %;
;;;;
Rabatte;;;;;
Staff Beans & Food 25%;;1;1.00;100.00 %;
Total;;1;1.00;100.00 %;
;;;;
Tische;;;;;
Theke;;255;1848.20;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Chakra Warmi 250g;0;3;43.50;2.35 %;;0;0.00;;3;43.50
MUYU BOTTLE 365;0;3;40.50;2.19 %;;0;0.00;;3;40.50
CUERPO 250g;0;4;38.00;2.06 %;;0;0.00;;4;38.00
Hafer Cappuccino Groß;0;9;37.80;2.05 %;;0;0.00;;9;37.80
Pain au Chocolat;0;13;36.40;1.97 %;;1;2.80;;12;33.60
Cold Brew;0;9;34.20;1.85 %;;0;0.00;;9;34.20
Caffé Latte;0;9;32.40;1.75 %;;3;10.80;;6;21.60
Don Martin 500g;0;1;32.00;1.73 %;;1;32.00;;0;0.00
Croissant;0;12;26.40;1.43 %;;0;0.00;;12;26.40
Nitro Americano;0;7;25.20;1.36 %;;5;18.00;;2;7.20
Caballero 250g;0;2;25.00;1.35 %;;0;0.00;;2;25.00
Cookie;0;12;24.00;1.30 %;;5;10.00;;7;14.00
ReCup ausgeben*;0;23;23.00;1.24 %;;0;0.00;;23;23.00
Chocolate Cake;0;6;22.80;1.23 %;;0;0.00;;6;22.80
ReCup ausgeben ´;0;22;22.00;1.19 %;;0;0.00;;22;22.00
Sandwich Vegetarisch;0;4;19.20;1.04 %;;0;0.00;;4;19.20
MIKOLAJ Limonade;0;5;19.00;1.03 %;;1;3.80;;4;15.20
MUYU 500g;0;1;18.00;0.97 %;;1;18.00;;0;0.00
Kinto coffee server 600ml;0;1;17.00;0.92 %;;0;0.00;;1;17.00
Don Martin 250g;0;1;16.50;0.89 %;;0;0.00;;1;16.50
Kakao groß;0;4;16.00;0.87 %;;0;0.00;;4;16.00
Apfelschorle;0;5;15.00;0.81 %;;0;0.00;;5;15.00
Hafer Caffè Latte;0;4;14.40;0.78 %;;2;7.20;;2;7.20
Bella Vista 250g;0;1;13.50;0.73 %;;0;0.00;;1;13.50
Espresso Single;0;6;13.20;0.71 %;;0;0.00;;6;13.20
BREW Buch;0;1;12.50;0.68 %;;0;0.00;;1;12.50
Hafer Kakao groß;0;3;12.00;0.65 %;;0;0.00;;3;12.00
Americano groß;0;4;12.00;0.65 %;;0;0.00;;4;12.00
Caffé Latte doppelt;0;3;12.00;0.65 %;;0;0.00;;3;12.00
Granola;0;3;11.60;0.63 %;;0;0.00;;3;11.60
EL CARMEN Decaf 250g;0;1;11.50;0.62 %;;0;0.00;;1;11.50
Familia Aguilera 250g;0;1;10.50;0.57 %;;0;0.00;;1;10.50
Espresso Doppio;0;4;10.40;0.56 %;;1;2.60;;3;7.80
ReCup ausgeben;0;10;10.00;0.54 %;;0;0.00;;10;10.00
5€ Gutschein;0;2;10.00;0.54 %;;0;0.00;;2;10.00
Espresso Macchiato;0;4;9.60;0.52 %;;2;4.80;;2;4.80
Sandwich Vegan;0;2;9.60;0.52 %;;0;0.00;;2;9.60
Hand Brew;0;2;9.20;0.50 %;;0;0.00;;2;9.20
Espresso Tonic;0;2;8.40;0.45 %;;2;8.40;;0;0.00
Coldbrew;0;2;7.60;0.41 %;;1;3.80;;1;3.80
AeroPress filter;0;1;7.00;0.38 %;;0;0.00;;1;7.00
Hafer Kinder Kakao;0;2;6.40;0.35 %;;0;0.00;;2;6.40
Espresso Doppio Macchiato;0;2;6.00;0.32 %;;1;3.00;;1;3.00
Hafer Espresso Macchiato;0;2;4.80;0.26 %;;1;2.40;;1;2.40
Lemon Verbena Tea;0;1;4.60;0.25 %;;0;0.00;;1;4.60
Hafer Caffè Latte groß;0;1;4.00;0.22 %;;0;0.00;;1;4.00
Decaf Caffè Latte;0;1;3.60;0.19 %;;0;0.00;;1;3.60
Hafer Espresso Macchiato groß;0;1;3.00;0.16 %;;0;0.00;;1;3.00
Mineralwasser Sprudel;0;1;2.80;0.15 %;;0;0.00;;1;2.80
ReCup ausgeben **;0;1;1.00;0.05 %;;0;0.00;;1;1.00
Milchschaum Kids;0;2;1.00;0.05 %;;0;0.00;;2;1.00
ReCup annehmen **;0;1;-1.00;-0.05 %;;0;0.00;;1;-1.00
ReCup annehmen;0;10;-10.00;-0.54 %;;0;0.00;;10;-10.00
ReCup annehmen*;0;14;-14.00;-0.76 %;;0;0.00;;14;-14.00
ReCup annehmen ´;0;32;-32.00;-1.73 %;;0;0.00;;32;-32.00
;;;;
