;von;bis;;
Datum:;30.11.2021;30.11.2021;;
Enthalt Z;535;535;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1077.30;99.13 %;
Auslagen;;;9.00;0.83 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.50;0.05 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;9.00;0.83 %;
19.0%;;;402.20;37.02 %;
7.0%;;;675.10;62.15 %;
Total;;;1086.30;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;9.00;0.92 %;
19.0%;;;337.98;34.56 %;
7.0%;;;631.04;64.52 %;
Total;;;978.02;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;64.22;59.31 %;
7.0%;;;44.06;40.69 %;
Total;;;108.28;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;83;516.80;47.57 %;0.00
Maestro;;25;246.60;22.70 %;0.00
MasterCard;;4;58.10;5.35 %;0.00
Mehrzweckgutschein;;1;8.80;0.81 %;0.00
Visa;;8;56.00;5.16 %;0.50
Visa Electron;;11;200.00;18.41 %;0.00
Total;;132;1086.30;100.00 %;0.50
;;;;
Umsatzdetails;;;;;
Laura;;;277.90;25.80 %;0.50
Lena P.;;;328.20;30.47 %;0.00
Lora;;;433.20;40.21 %;0.00
Mik;;;38.00;3.53 %;0.00
Total;;;1077.30;100.00 %;0.50
;;;;
Stornos;;;;;
vertippt;;2;7.00;100.00 %;
Total;;2;7.00;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;132;1086.30;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Getränke;;198;521.00;47.96 %;;47;154.00;;151;367.00
Sonstiges;;23;363.50;33.46 %;;0;0.00;;23;363.50
Speisen;;71;201.80;18.58 %;;20;56.00;;51;145.80
;;;;
Warengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Röstkaffee;;21;291.50;26.83 %;;0;0.00;;21;291.50
Milchmischgetränke;;88;258.20;23.77 %;;21;75.40;;67;182.80
Speisen;;71;201.80;18.58 %;;20;56.00;;51;145.80
Hafer;;58;141.60;13.04 %;;9;31.40;;49;110.20
Kaffee;;44;107.40;9.89 %;;14;38.00;;30;69.40
Equipment_;;2;72.00;6.63 %;;0;0.00;;2;72.00
Non Kaffee;;7;10.20;0.94 %;;3;9.20;;4;1.00
Decaf;;1;3.60;0.33 %;;0;0.00;;1;3.60
;;;;
Produkte;Total;;;;;In-Haus;;;Ausser-Haus;
Cappuccino;0;41;139.40;12.83 %;;12;40.80;;29;98.60
Banana Bread PINE NUT;0;16;60.80;5.60 %;;5;19.00;;11;41.80
MUYU BOTTLE 365;0;4;54.00;4.97 %;;0;0.00;;4;54.00
Hafer Cappuccino;0;15;51.00;4.69 %;;7;23.80;;8;27.20
Bella Vista 250g;0;3;40.50;3.73 %;;0;0.00;;3;40.50
Cappuccino groß;0;9;37.80;3.48 %;;2;8.40;;7;29.40
Croissant;0;17;37.40;3.44 %;;5;11.00;;12;26.40
Kinto travel  Tumbler 350ml;0;1;37.00;3.41 %;;0;0.00;;1;37.00
Kanelbullar;0;11;35.20;3.24 %;;3;9.60;;8;25.60
Tasse L;0;1;35.00;3.22 %;;0;0.00;;1;35.00
Izuba 250g;0;3;34.50;3.18 %;;0;0.00;;3;34.50
MUYU 1000g;0;1;34.00;3.13 %;;0;0.00;;1;34.00
Shakisso 250g;0;2;31.00;2.85 %;;0;0.00;;2;31.00
Flat White;0;8;30.40;2.80 %;;3;11.40;;5;19.00
MUYU 250g;0;3;28.50;2.62 %;;0;0.00;;3;28.50
Cookie;0;14;28.00;2.58 %;;4;8.00;;10;20.00
Americano;0;10;28.00;2.58 %;;3;8.40;;7;19.60
Pain au Chocolat;0;9;25.20;2.32 %;;3;8.40;;6;16.80
Hafer Cappuccino Groß;0;6;25.20;2.32 %;;0;0.00;;6;25.20
