;von;bis;;
Datum:;26.11.2021;26.11.2021;;
Enthalt Z;531;531;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1379.20;99.15 %;
Auslagen;;;8.00;0.58 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;3.80;0.27 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;8.00;0.58 %;
19.0%;;;479.20;34.54 %;
7.0%;;;900.00;64.88 %;
Total;;;1387.20;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;8.00;0.64 %;
19.0%;;;402.67;32.16 %;
7.0%;;;841.28;67.20 %;
Total;;;1251.95;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
19.0%;;;76.53;56.58 %;
7.0%;;;58.72;43.42 %;
Total;;;135.25;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;88;507.60;36.59 %;0.00
Maestro;;41;531.70;38.33 %;1.20
MasterCard;;4;55.40;3.99 %;0.00
Visa;;21;218.80;15.77 %;2.60
Visa Electron;;8;73.70;5.31 %;0.00
Total;;162;1387.20;100.00 %;3.80
;;;;
Umsatzdetails;;;;;
Anja;;;170.60;12.37 %;0.00
Anna;;;541.50;39.26 %;2.60
Lena P.;;;634.80;46.03 %;1.20
Moritz;;;32.30;2.34 %;0.00
Total;;;1379.20;100.00 %;3.80
;;;;
Stornos;;;;;
vertippt;;1;12.50;100.00 %;
Total;;1;12.50;100.00 %;
;;;;
Rabatte;;;;;
Staff 25%;;4;14.50;100.00 %;
Total;;4;14.50;100.00 %;
;;;;
Tische;;;;;
Theke;;160;1387.20;100.00 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Izuba 250g;0;1;11.50;0.83 %;;0;0.00;;1;11.50
Quiche;0;3;11.40;0.82 %;;2;7.60;;1;3.80
10€ Gutschein;0;1;10.00;0.72 %;;0;0.00;;1;10.00
Raw Cake;0;2;9.60;0.69 %;;2;9.60;;0;0.00
Espresso Macchiato;0;4;9.60;0.69 %;;0;0.00;;4;9.60
Lemon Poppy Cake;0;2;9.60;0.69 %;;2;9.60;;0;0.00
Hafer Kinder Kakao;0;3;9.60;0.69 %;;1;3.20;;2;6.40
Green Tea;0;2;9.20;0.66 %;;0;0.00;;2;9.20
Lemon Verbena Tea;0;2;9.20;0.66 %;;0;0.00;;2;9.20
Espresso Doppio Macchiato;0;3;9.00;0.65 %;;1;3.00;;2;6.00
Espresso Single;0;4;8.80;0.63 %;;1;2.20;;3;6.60
Espresso Doppio;0;3;7.80;0.56 %;;3;7.80;;0;0.00
Hafer Espresso Macchiato;0;3;7.20;0.52 %;;0;0.00;;3;7.20
ReCup ausgeben;0;7;7.00;0.50 %;;0;0.00;;7;7.00
ReCup ausgeben*;0;7;7.00;0.50 %;;0;0.00;;7;7.00
Apfelschorle;0;2;6.00;0.43 %;;1;3.00;;1;3.00
Black Tea;0;1;4.60;0.33 %;;1;4.60;;0;0.00
Hafer Caffè Latte groß;0;1;4.00;0.29 %;;0;0.00;;1;4.00
MIKOLAJ Limonade;0;1;3.80;0.27 %;;0;0.00;;1;3.80
Deckel ReCup;0;3;3.00;0.22 %;;0;0.00;;3;3.00
Hafer Espresso Macchiato groß;0;1;3.00;0.22 %;;1;3.00;;0;0.00
Extra Shot;0;1;0.60;0.04 %;;0;0.00;;1;0.60
Milchschaum Kids;0;2;0.00;0.00 %;;2;0.00;;0;0.00
ReCup annehmen ´;0;3;-3.00;-0.22 %;;0;0.00;;3;-3.00
ReCup annehmen **;0;4;-4.00;-0.29 %;;0;0.00;;4;-4.00
ReCup annehmen;0;5;-5.00;-0.36 %;;0;0.00;;5;-5.00
ReCup annehmen*;0;19;-19.00;-1.37 %;;1;-1.00;;18;-18.00
;;;;
