;von;bis;;
Datum:;26.08.2020;26.08.2020;;
Enthalt Z;99;99;;
;;;;;
;PLU;Anzahl;Total;%;Trinkgeld
Umsatz;;;;;
Total;;;1017.60;97.88 %;
Auslagen;;;22.00;2.12 %;
Bedienungsgeld;;;0.00;0.00 %;
Trinkgeld;;;0.00;0.00 %;
;;;;
Umsatz (Brutto);;;;;
0.0%;;;22.00;2.12 %;
5.0%;;;801.40;77.09 %;
16.0%;;;216.20;20.80 %;
Total;;;1039.60;100.00 %;
;;;;
Umsatz (Netto);;;;;
0.0%;;;22.00;2.26 %;
5.0%;;;763.32;78.55 %;
16.0%;;;186.44;19.19 %;
Total;;;971.76;100.00 %;
;;;;
Steuern;;;;;
0.0%;;;0.00;0.00 %;
5.0%;;;38.08;56.13 %;
16.0%;;;29.76;43.87 %;
Total;;;67.84;100.00 %;
;;;;
Zahlungsarten;;;;;
Bar;;129;836.80;80.49 %;0.00
Maestro;;11;88.30;8.49 %;0.00
MasterCard;;2;37.40;3.60 %;0.00
Visa;;2;12.10;1.16 %;0.00
Visa Electron;;4;65.00;6.25 %;0.00
Total;;148;1039.60;100.00 %;0.00
;;;;
Umsatzdetails;;;;;
Clara;;;330.80;32.51 %;0.00
Karo;;;228.50;22.45 %;0.00
Khalid;;;232.20;22.82 %;0.00
Robin;;;92.20;9.06 %;0.00
Sebastian;;;133.90;13.16 %;0.00
Total;;;1017.60;100.00 %;0.00
;;;;
Stornos;;;;;
vertippt;;6;25.30;100.00 %;
Total;;6;25.30;100.00 %;
;;;;
Rabatte;;;;;
Total;;0;0.00;100.00 %;
;;;;
Tische;;;;;
Theke;;75;514.70;49.51 %;
Tisch 1;;10;101.00;9.72 %;
Tisch 10;;8;42.10;4.05 %;
Tisch 11;;7;59.40;5.71 %;
Tisch 12;;4;34.60;3.33 %;
Tisch 13;;2;14.30;1.38 %;
Tisch 14;;1;6.40;0.62 %;
Tisch 15;;8;43.40;4.17 %;
Tisch 2;;8;46.10;4.43 %;
Tisch 20;;6;39.00;3.75 %;
Tisch 3;;4;28.70;2.76 %;
Tisch 30;;4;25.90;2.49 %;
Tisch 31;;3;14.80;1.42 %;
Tisch 4;;2;23.50;2.26 %;
Tisch 5;;6;45.70;4.40 %;
;;;;
;;;;
Oberwarengruppen;Total;;;;;In-Haus;;;Ausser-Haus;
Caffé Latte doppelt;0;3;11.40;1.10 %;;0;0.00;;3;11.40
Americano auf Eis;0;4;11.20;1.08 %;;0;0.00;;4;11.20
Don Pasquale 250g;0;1;10.50;1.01 %;;0;0.00;;1;10.50
El Carmen Decaf 250g;0;1;10.50;1.01 %;;0;0.00;;1;10.50
10€ Gutschein;0;1;10.00;0.96 %;;0;0.00;;1;10.00
Papakuchi 250g;0;1;9.50;0.91 %;;0;0.00;;1;9.50
Prima Estate 250g;0;1;9.50;0.91 %;;0;0.00;;1;9.50
ReCup ausgeben;0;9;9.00;0.87 %;;0;0.00;;9;9.00
Pain au chocolat;0;3;8.40;0.81 %;;0;0.00;;3;8.40
Filterkaffee;0;3;7.50;0.72 %;;0;0.00;;3;7.50
Kakao;0;2;7.00;0.67 %;;0;0.00;;2;7.00
Cappuccino Hafer;0;2;6.40;0.62 %;;0;0.00;;2;6.40
Doppio;0;2;5.00;0.48 %;;0;0.00;;2;5.00
Espresso Tonic;0;1;4.20;0.40 %;;0;0.00;;1;4.20
Granola COCOS;0;1;4.20;0.40 %;;0;0.00;;1;4.20
Tea;0;1;3.50;0.34 %;;0;0.00;;1;3.50
Americano groß;0;1;3.00;0.29 %;;0;0.00;;1;3.00
Café Crème groß;0;1;3.00;0.29 %;;0;0.00;;1;3.00
ReCup ausgeben **;0;2;2.00;0.19 %;;0;0.00;;2;2.00
ReCup ausgeben *;0;1;1.00;0.10 %;;0;0.00;;1;1.00
;;;;
